institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s12399-022-00886-9;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10049-022-00987-0;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00726-022-03150-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00340-022-07752-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10714-022-02911-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s12035-022-02832-4;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10994-022-06131-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s11027-021-09992-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13347-022-00599-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00209-021-02919-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13347-022-00576-6;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13347-022-00512-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00394-022-02921-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00412-022-00774-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10989-022-10441-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00394-022-02976-y;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00332-021-09750-0;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10659-022-09952-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00203-022-02768-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13167-022-00277-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13167-022-00288-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13167-022-00293-2;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10107-022-01777-9;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00168-022-01194-y;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00417-022-05591-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00030-022-00750-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1208/s12249-022-02331-8;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s11119-022-09909-z;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1208/s12249-021-02140-5;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s11692-022-09582-0;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00024-021-02938-1;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00191-022-00763-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s13194-022-00496-4;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s11069-021-05152-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s10113-022-02006-x;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00784-022-04781-7;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s11212-022-09522-w;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s12325-022-02193-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s00425-022-03975-3;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1119,75;10.1007/s12325-022-02263-6;TRUE;FALSE
