institution;period;euro;doi;is_hybrid;opt_out
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/da.23281;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.15252/embr.202154315;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/ejoc.202200408;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/minf.202200190;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/jpln.202100031;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/cgf.14588;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/ardp.202200208;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/cmdc.202100732;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/1477-9552.12497;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/psyp.14059;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/anie.202214477;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/jemt.24223;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/cmdc.202100755;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/glob.12368;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/anie.202205735;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.3982/ECTA17793;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/jmor.21550;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/jcc.26839;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/chem.202202602;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/ejoc.202200539;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/jmor.21477;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/chem.202202376;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/cctc.202200508;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/jcpe.13676;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/1756-2171.12410;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/pce.14402;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1111/agec.12709;TRUE;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2022;1782,14;10.1002/anie.202209785;TRUE;FALSE
