"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bonn U",2020,1402,"10.1111/jmcb.12734",TRUE,"Wiley-Blackwell","Journal of Money, Credit and Banking","0022-2879","0022-2879","1538-4616","0022-2879","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000586140900006",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1111/gbi.12397",TRUE,"Wiley-Blackwell","Geobiology","1472-4677","1472-4677","1472-4669","1472-4669","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32347003",NA,"ut:000529089000001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1112/jlms.12321",TRUE,"Wiley-Blackwell","Journal of the London Mathematical Society","0024-6107","0024-6107","1469-7750","0024-6107","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000530515700001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1111/pce.13864",TRUE,"Wiley-Blackwell","Plant, Cell & Environment","0140-7791","0140-7791","1365-3040","0140-7791","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32744331",NA,"ut:000568035700001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1111/1346-8138.15492",TRUE,"Wiley-Blackwell","The Journal of Dermatology","0385-2407","0385-2407","1346-8138","0385-2407","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32839976",NA,"ut:000561996800001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1002/cphc.202000235",TRUE,"Wiley-Blackwell","ChemPhysChem","1439-4235","1439-4235","1439-7641","1439-4235","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32618112",NA,"ut:000560341600001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1002/spp2.1317",TRUE,"Wiley-Blackwell","Papers in Palaeontology","2056-2799","2056-2799","2056-2802","2056-2802","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,NA,NA,"ut:000531463200001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1111/1467-9655.13414",TRUE,"Wiley-Blackwell","Journal of the Royal Anthropological Institute","1359-0987","1359-0987","1467-9655","1359-0987","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000577745900001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1111/cen.14221",TRUE,"Wiley-Blackwell","Clinical Endocrinology","0300-0664","0300-0664","1365-2265","0300-0664","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32403178",NA,"ut:000539766700001",NA,FALSE,"DEAL Wiley Germany"
"Bonn U",2020,1402,"10.1111/ejh.13395",TRUE,"Wiley-Blackwell","European Journal of Haematology","0902-4441","0902-4441","1600-0609","0902-4441","http://onlinelibrary.wiley.com/termsAndConditions#vor",TRUE,"32049382",NA,"ut:000529825700003",NA,FALSE,"DEAL Wiley Germany"
