"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bonn U",2020,1273.3,"10.1002/hsr2.159",FALSE,"Wiley-Blackwell","Health Science Reports","2398-8835","2398-8835","2398-8835","2398-8835","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32337374","PMC7180046","ut:000682997300013",NA,TRUE
"Bonn U",2020,1570.8,"10.1111/cas.14319",FALSE,"Wiley-Blackwell","Cancer Science","1347-9032","1347-9032","1349-7006","1347-9032","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"31957195","PMC7156870","ut:000525546200033",NA,TRUE
"Bonn U",2020,1370.88,"10.1002/open.202000171",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32714740","PMC7377217","ut:000564193800006",NA,TRUE
"Bonn U",2020,1370.88,"10.1002/open.202000096",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32528792","PMC7280737","ut:000544046900008",NA,TRUE
"Bonn U",2020,1165.01,"10.1002/ece3.6365",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"32724517","PMC7381586","ut:000534526300001",NA,TRUE
"Bonn U",2020,1370.88,"10.1002/open.202000110",FALSE,"Wiley-Blackwell","ChemistryOpen","2191-1363","2191-1363","2191-1363","2191-1363","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32626644","PMC7327482","ut:000564193800003",NA,TRUE
"Bonn U",2020,1856,"10.1111/jfr3.12664",FALSE,"Wiley-Blackwell","Journal of Flood Risk Management","1753-318X","1753-318X","1753-318X","1753-318X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000564841200001",NA,TRUE
"Bonn U",2020,1336.32,"10.1002/ece3.6759",FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"33144958","PMC7593200","ut:000568347900001",NA,TRUE
"Bonn U",2020,1531.2,"10.1111/cas.14635",FALSE,"Wiley-Blackwell","Cancer Science","1347-9032","1347-9032","1349-7006","1347-9032","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32860300","PMC7648041","ut:000565887200001",NA,TRUE
"Bonn U",2020,1241.2,"10.1002/hsr2.236",FALSE,"Wiley-Blackwell","Health Science Reports","2398-8835","2398-8835","2398-8835","2398-8835","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33532599","PMC7837675","ut:000672475300019",NA,TRUE
"Bonn U",2020,2032.32,"10.1002/acn3.51263",FALSE,"Wiley-Blackwell","Annals of Clinical and Translational Neurology","2328-9503","2328-9503","2328-9503","2328-9503","http://creativecommons.org/licenses/by/4.0/",TRUE,"33263942","PMC7818082","ut:000594865100001",NA,TRUE
"Bonn U",2020,3572.8,"10.15252/emmm.202012724",FALSE,"EMBO","EMBO Molecular Medicine","1757-4676","1757-4676","1757-4684","1757-4676","http://creativecommons.org/licenses/by/4.0/",TRUE,"33332729","PMC7799361","ut:000599446300001",NA,TRUE
"Bonn U",2020,2041.6,"10.1111/mcn.13123",FALSE,"Wiley-Blackwell","Maternal & Child Nutrition","1740-8695","1740-8695","1740-8709","1740-8695","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"34241954","PMC8269146","ut:000672049600010",NA,TRUE
"Bonn U",2020,2041.6,"10.1002/epi4.12459",FALSE,"Wiley-Blackwell","Epilepsia Open","2470-9239","2470-9239","2470-9239","2470-9239","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33681659","PMC7918306","ut:000648553600018",NA,TRUE
"Bonn U",2020,735.44,"10.1002/ccr3.3779",FALSE,"Wiley-Blackwell","Clinical Case Reports","2050-0904","2050-0904","2050-0904","2050-0904","http://creativecommons.org/licenses/by/4.0/",TRUE,"33768852","PMC7981625","ut:000614567600001",NA,TRUE
