institution;period;euro;doi;is_hybrid
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1924,24;10.3390/ijms22010375 ;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1453,58;10.3389/fcell.2021.648313;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1241,2;10.1002/hsr2.236;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;735,44;10.1002/ccr3.3779;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-73054-8;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-78899-7;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-75258-4;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-79495-5;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-71084-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1735,36;10.1186/s12882-021-02287-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1512,64;10.1186/s13321-020-00473-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-74451-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1661,12;10.1186/s12875-020-01345-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-78015-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-70751-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-70943-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1735,36;10.1186/s13005-020-00244-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1095,04;10.1186/s12895-020-00113-y;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-77801-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-78013-x;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-74225-3;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-75384-z;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-73865-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-79159-4;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1846,72;10.1186/s12870-020-02616-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;983,68;10.1186/s42155-020-00178-3;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-72706-z;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-73724-7;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1730,14;10.1038/s41598-020-73938-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1601,48;10.3389/frvir.2021.656788;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1931,47;10.3390/agronomy11071319;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1408,96;10.1007/s42452-021-04314-z;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1842,55;10.1186/s12882-021-02287-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-85226-1;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-85217-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;942,48;10.1007/s43621-021-00026-x;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-86-159-s;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1494,64;10.1186/s40813-021-00200-7;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-020-80766-4;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-020-80752-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1894,48;10.1186/s12880-021-00573-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-82786-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;2010,05;10.1186/s12874-021-01243-8;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1763,72;10.1186/s12894-021-00804-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-86632-1;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-86006-7;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-020-80751-x;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1842,55;10.1186/s12936-021-03678-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1960,79;10.1186/s12888-021-03098-1;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1558,9;10.1016/j.actpsy.2021.103364;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1727,59;10.3390/ijerph18189458;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1931,47;10.3390/en14206484 ;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1904;10.1049/itr2.12080;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1790,95;10.1002/iid3.445;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1475,6;10.1002/ecs2.3688;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1523,2;10.1111/nrm.12320;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1666;10.1002/bco2.89;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1044,44;10.1186/s40850-021-00075-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1271,81;10.1038/s41392-021-00655-8;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1836,17;10.1038/s41598-021-88082-1;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-87042-z;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-90577-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-92434-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1842,55;10.1186/s12864-021-07693-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1799,28;10.1186/s12862-021-01859-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-87032-1;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-91940-7;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1732,64;10.1007/s10856-021-06515-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1894,48;10.1186/s12880-021-00598-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-88294-5;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-92232-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1970,28;10.1186/s12885-021-08141-8;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1894,48;10.1186/s12887-021-02748-3;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1836,17;10.1038/s41598-021-90900-5;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1285,2;10.1002/aps3.11444;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;809,2;10.1002/ccr3.4782;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;240,38;10.1002/ccr3.4926;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1522,01;10.1002/iid3.499;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-93567-0;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1910,55;10.1038/s41529-021-00182-5;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;980,56;10.1186/s40100-021-00190-8;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1842,55;10.1186/s12936-021-03851-7;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-93771-y;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-94799-w;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1989,68;10.1186/s13287-021-02395-6;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1269,53;10.1038/s41392-021-00684-3;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1989,68;10.1186/s12893-021-01311-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-94386-z;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1933,69;10.1038/s41598-021-96169-y;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1933,69;10.1038/s41598-021-96285-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1269,53;10.1038/s41392-021-00693-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1894,48;10.1186/s12883-021-02362-x;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1933,69;10.1038/s41598-021-94775-4;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1842,55;10.1186/s13005-021-00287-x;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1894,48;10.1186/s12870-021-03087-2;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1837;10.1038/s41598-021-93952-9;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1763,72;10.1186/s12859-021-04340-z;FALSE
Rheinische Friedrich-Wilhelms-Universität Bonn;2021;1461,47;10.1186/s41747-021-00233-1;FALSE
