publisher,journal_full_title,issn,count,is_hybrid
BMJ,BMJ,1756-1833,17,TRUE
Wiley-Blackwell,Area,0004-0894,10,TRUE
Elsevier BV,Political Geography,0962-6298,10,TRUE
Informa UK Limited,Combustion Science and Technology,0010-2202,8,TRUE
Wiley-Blackwell,International Journal of Language & Communication Disorders,1368-2822,8,TRUE
American Physical Society (APS),Physical Review E,2470-0045,8,TRUE
International Union of Crystallography (IUCr),Acta Crystallographica Section B Structural Science, Crystal Engineering and Materials,2052-5206,7,TRUE
Institute of Electrical & Electronics Engineers (IEEE),IEEE Sensors Journal,1530-437X,7,TRUE
Oxford University Press (OUP),Journal of Petrology,0022-3530,7,TRUE
Elsevier BV,Science & Justice,1355-0306,7,TRUE
Wiley-Blackwell,Advanced Optical Materials,2195-1071,6,TRUE
Elsevier BV,Energy Conversion and Management,0196-8904,6,TRUE
American Chemical Society (ACS),Industrial & Engineering Chemistry Research,0888-5885,6,TRUE
Optical Society of America (OSA),Applied Optics,0003-6935,5,TRUE
Elsevier BV,Applied Thermal Engineering,1359-4311,5,TRUE
Wiley-Blackwell,British Educational Research Journal,0141-1926,5,TRUE
Elsevier BV,European Neuropsychopharmacology,0924-977X,5,TRUE
Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Wireless Communications,1536-1276,5,TRUE
Elsevier BV,Journal of Environmental Management,0301-4797,5,TRUE
Wiley-Blackwell,Journal of Personality,0022-3506,5,TRUE
IOP Publishing,The Astrophysical Journal,0004-637X,5,TRUE
Japan Society of Applied Physics,Applied Physics Express,1882-0778,4,TRUE
IOP Publishing,Bioinspiration & Biomimetics,1748-3190,4,TRUE
Oxford University Press (OUP),British Journal of Social Work,0045-3102,4,TRUE
Elsevier BV,Child Abuse & Neglect,0145-2134,4,TRUE
Royal Society of Chemistry (RSC),Energy Environ. Sci.,1754-5692,4,TRUE
Elsevier BV,Environmental Science & Policy,1462-9011,4,TRUE
Elsevier BV,Food Quality and Preference,0950-3293,4,TRUE
Elsevier BV,International Journal of Mechanical Sciences,0020-7403,4,TRUE
SAGE Publications,Journal of Laboratory Automation,2211-0682,4,TRUE
Oxford University Press (OUP),Journal of the London Mathematical Society,0024-6107,4,TRUE
Wiley-Blackwell,Risk Analysis,0272-4332,4,TRUE
Informa UK Limited,Terrorism and Political Violence,0954-6553,4,TRUE
SAGE Publications,The Journal of Strain Analysis for Engineering Design,0309-3247,4,TRUE
Informa UK Limited,Vehicle System Dynamics,0042-3114,4,TRUE
Elsevier BV,Agricultural Systems,0308-521X,3,TRUE
Elsevier BV,Annals of Nuclear Energy,0306-4549,3,TRUE
Elsevier BV,Applied Geochemistry,0883-2927,3,TRUE
BMJ,BMJ Case Reports,1757-790X,3,TRUE
Elsevier BV,Bioresource Technology,0960-8524,3,TRUE
Wiley-Blackwell,British Journal of Clinical Psychology,0144-6657,3,TRUE
Wiley-Blackwell,British Journal of Psychology,0007-1269,3,TRUE
Informa UK Limited,Celebrity Studies,1939-2397,3,TRUE
Elsevier BV,Children and Youth Services Review,0190-7409,3,TRUE
Informa UK Limited,Climate Policy,1469-3062,3,TRUE
Informa UK Limited,Contemporary British History,1361-9462,3,TRUE
Elsevier BV,Continental Shelf Research,0278-4343,3,TRUE
Edinburgh University Press,Corpora,1749-5032,3,TRUE
Elsevier BV,Cryobiology,0011-2240,3,TRUE
Ovid Technologies (Wolters Kluwer Health),Current Opinion in HIV and AIDS,1746-630X,3,TRUE
Elsevier BV,Current Opinion in Insect Science,2214-5745,3,TRUE
Wiley-Blackwell,Developing World Bioethics,1471-8731,3,TRUE
Wiley-Blackwell,Development and Change,0012-155X,3,TRUE
Elsevier BV,Environmental Innovation and Societal Transitions,2210-4224,3,TRUE
Informa UK Limited,Ethnos,0014-1844,3,TRUE
Wiley-Blackwell,European Eating Disorders Review,1072-4133,3,TRUE
Informa UK Limited,Gut Microbes,1949-0976,3,TRUE
Informa UK Limited,History and Anthropology,0275-7206,3,TRUE
Informa UK Limited,Human Fertility,1464-7273,3,TRUE
Oxford University Press (OUP),ICES Journal of Marine Science: Journal du Conseil,1054-3139,3,TRUE
Institute of Electrical & Electronics Engineers (IEEE),IEEE Electron Device Letters,0741-3106,3,NA
Institute of Electrical & Electronics Engineers (IEEE),IEEE Wireless Communications Letters,2162-2337,3,NA
Informa UK Limited,International Journal of Audiology,1499-2027,3,TRUE
Elsevier BV,International Journal of Educational Development,0738-0593,3,TRUE
Wiley-Blackwell,Journal of Advanced Nursing,0309-2402,3,TRUE
American Chemical Society (ACS),Journal of Chemical & Engineering Data,0021-9568,3,TRUE
Oxford University Press (OUP),Journal of Economic Geography,1468-2702,3,TRUE
Informa UK Limited,Journal of European Integration,0703-6337,3,TRUE
Informa UK Limited,Journal of Marketing Management,0267-257X,3,TRUE
The Electrochemical Society,Journal of The Electrochemical Society,0013-4651,3,TRUE
Informa UK Limited,Mortality,1357-6275,3,TRUE
MIT Press - Journals,Network Neuroscience,2472-1751,3,FALSE
Wiley-Blackwell,Neuromodulation: Technology at the Neural Interface,1094-7159,3,TRUE
Informa UK Limited,Population Studies,0032-4728,3,TRUE
Elsevier BV,Process Biochemistry,1359-5113,3,TRUE
Elsevier BV,Progress in Nuclear Energy,0149-1970,3,TRUE
Oxford University Press (OUP),Screen,0036-9543,3,TRUE
Elsevier BV,Sustainable Energy, Grids and Networks,2352-4677,3,TRUE
Oxford University Press (OUP),Teaching Mathematics and its Applications,0268-3679,3,TRUE
Wiley-Blackwell,Tectonics,0278-7407,3,TRUE
Oxford University Press (OUP),The English Historical Review,0013-8266,3,TRUE
Elsevier BV,Transportation Research Part A: Policy and Practice,0965-8564,3,TRUE
Elsevier BV,Trends in Food Science & Technology,0924-2244,3,TRUE
Informa UK Limited,Urban Water Journal,1573-062X,3,TRUE
Elsevier BV,Women's Studies International Forum,0277-5395,3,TRUE
Wiley-Blackwell,Acta Obstetricia et Gynecologica Scandinavica,0001-6349,2,TRUE
Wiley-Blackwell,Advanced Engineering Materials,1438-1656,2,TRUE
Informa UK Limited,Ambix,0002-6980,2,TRUE
Informa UK Limited,Assessment in Education: Principles, Policy & Practice,0969-594X,2,TRUE
Wiley-Blackwell,Birth,0730-7659,2,TRUE
Elsevier BV,CATENA,0341-8162,2,TRUE
Cambridge University Press (CUP),Cambridge Archaeological Journal,0959-7743,2,TRUE
Wiley-Blackwell,Catheterization and Cardiovascular Interventions,1522-1946,2,TRUE
Wiley-Blackwell,ChemistrySelect,2365-6549,2,TRUE
Elsevier BV,Chemosphere,0045-6535,2,TRUE
Ovid Technologies (Wolters Kluwer Health),Circulation: Cardiovascular Genetics,1942-325X,2,TRUE
Wiley-Blackwell,Cochrane Database of Systematic Reviews,1465-1858,2,TRUE
Informa UK Limited,Combustion Theory and Modelling,1364-7830,2,TRUE
Informa UK Limited,Comparative Education,0305-0068,2,TRUE
Elsevier BV,Complementary Therapies in Medicine,0965-2299,2,TRUE
Elsevier BV,Computer Networks,1389-1286,2,TRUE
Elsevier BV,Computer-Aided Design,0010-4485,2,TRUE
Elsevier BV,Contemporary Clinical Trials,1551-7144,2,TRUE
Informa UK Limited,Critical Military Studies,2333-7486,2,TRUE
Informa UK Limited,Critical Review of International Social and Political Philosophy,1369-8230,2,TRUE
Elsevier BV,Desalination,0011-9164,2,TRUE
Informa UK Limited,Development in Practice,0961-4524,2,TRUE
Mineralogical Society of America,Elements,1811-5209,2,TRUE
Elsevier BV,Emotion, Space and Society,1755-4586,2,TRUE
Elsevier BV,Engineering Fracture Mechanics,0013-7944,2,TRUE
Elsevier BV,Estuarine, Coastal and Shelf Science,0272-7714,2,TRUE
Oxford University Press (OUP),Forestry,0015-752X,2,TRUE
Informa UK Limited,Gender, Place & Culture,0966-369X,2,TRUE
Informa UK Limited,Geomicrobiology Journal,0149-0451,2,TRUE
Wiley-Blackwell,Geriatrics & Gerontology International,1444-1586,2,TRUE
Informa UK Limited,Global Discourse,2326-9995,2,TRUE
Wiley-Blackwell,Health Science Reports,2398-8835,2,FALSE
Informa UK Limited,Housing Studies,0267-3037,2,TRUE
