institution;period;euro;DOI;is_hybrid;opt_out;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2020;3254,22;10.1007/s12054-020-00291-6;TRUE;TRUE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2020;3254,22;10.1007/s00339-020-3347-5;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2020;3254,22;10.1007/s12054-020-00276-5;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2020;3254,22;10.1007/s00339-020-03946-z;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2021;1894,48;10.1186/s12891-021-04156-1;FALSE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2021;6795,44;10.1007/s12054-021-00384-w;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2021;3474,94;10.1007/s40664-021-00453-7;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2021;7004,48;10.1002/vipr.202100752;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2021;6795,44;10.1007/s12054-021-00438-z;TRUE;TRUE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;1897,50;10.1186/s13071-022-05157-2;FALSE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;3474,94;10.1007/s00548-022-00778-2;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;2001,37;10.1038/s41597-022-01417-z;FALSE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;3474,94;10.1007/s00591-022-00319-w;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;3474,94;10.1007/s12054-022-00504-0;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;1800,00;10.1155/2022/6765895;FALSE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2022;4625,00;10.1159/000527700;TRUE;FALSE;;;
HAWK Hochschule für angewandte Wissenschaft und Kunst Hildesheim/Holzminden/Göttingen;2023;13899,77;10.1007/s00482-022-00689-z;TRUE;FALSE;;;
