institution;apc;period;doi;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2TC05447G;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2TC05066H;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3SE00273J;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3EN00009E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3NR00455D;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3CC00493G;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2QI02664C;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2NR05935E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2NR07256D;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2CC06770F;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2FO03957E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2FO03167A;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3NR00343D;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3CC00185G;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2LC01097F;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3DT00410D;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3CC00058C;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2QI02722D;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3NR00348E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3DT00458A;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2CE01488B;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2QM01127A;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2NR06440E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2CY01933G;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3CE00234A;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D2CP05843J;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3TC01145C;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3SM00334E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3TA00724C;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3CE00432E;TRUE;GBP
Consejo Superior de Investigaciones Cientificas (CSIC);1600;01/01/2023;10.1039/D3CP00609C;TRUE;GBP
