institution;apc;doi;period;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1TC05037K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1TC05209H;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1SE01802G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1FO03942C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1NR06983G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1DT03571A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1FO04102A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1TA10296F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1TA09998A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1QI01513C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1NR06280H;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1PY01650D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2CP00180B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1CP05012E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1CC07211K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1CC06790G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2CC00424K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2DT00497F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1FO03887G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2TC00048B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2NR00361A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1NR08223J;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1TC06167D;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2TC00653G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2BM00365A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2TC00655C;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D1TC05913K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2QI00480A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2CC01170K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2FD00059H;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2FO00182A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2NR00721E;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2FO00103A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2DT00794K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2FO00552B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/D2DT01015A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;doi.org/10.1039/D2TC00996J;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP00754A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP00701K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01088G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01396G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP00021K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2BM00486K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC02286A;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CC01470J;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2EM00029F;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01703B;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D1CC07034G;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2FO01475K;01/01/2022;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;10.1039/D2CP01144A;01/01/2022;GBP;TRUE
