institution;apc;doi;period;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8GC03943G;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8LC01220B;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CC05989J;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9SE00722A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CY00776H;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9TA01712G;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8CP06961A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CP01014A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9TC00488B;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9FO01554J ;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9FO02482D;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CC03958A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8DT04977G;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9NR03009C;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8TB02738B;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9TA07361B;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9RE00361D;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9TC04929K;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8CP07542E;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9FO00698B;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9FO01806A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9OB01091B;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CC03008E;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CE01461F;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CP03577J;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CP05505C;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9TC04008K;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9BM00903E;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C8CP07580H;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9GC02475A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9CP04237G;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9RE00015A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9NR04396A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9EE04159A;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9NJ02392E;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9DT03804C;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9FO01421G;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9BM01271K;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9FO00115H;01/01/2019;GBP;TRUE
Consejo Superior de Investigaciones Cientificas (CSIC);1600;https://doi.org/10.1039/C9QM00210C;01/01/2019;GBP;TRUE
