institution;apc;period;doi;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);3400;01/01/2021;10.1107/S2053273321004915;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3450;01/01/2021;10.1107/S2059798321002291;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3083;01/01/2021;10.1111/apha.13736;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/adbi.202100882;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/aelm.202100650;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/aelm.202100420;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4450;01/01/2021;10.1002/adfm.202103511;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4375;01/01/2021;10.1002/adfm.202106349;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4375;01/01/2021;10.1002/adma.202103571;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/admi.202101012;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/admi.202101578;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/admi.202100767;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202100761;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202100520;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202100605;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202100400;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202100133;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202101405;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/adom.202101324;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/qute.202100027;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/adsu.202100095;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/adsu.202100029;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3350;01/01/2021;10.1002/adsc.202100668;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3350;01/01/2021;10.1002/adsc.202100201;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/adtp.202000260;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3650;01/01/2021;10.1111/all.15122;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3650;01/01/2021;10.1111/all.14884;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1500;01/01/2021;10.1002/ajb2.1728;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1500;01/01/2021;10.1002/ajb2.1727;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4000;01/01/2021;10.1002/anie.202111228;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4000;01/01/2021;10.1002/anie.202113286;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4000;01/01/2021;10.1002/anie.202112449;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4000;01/01/2021;10.1002/anie.202106734;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4000;01/01/2021;10.1002/anie.202106295;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4000;01/01/2021;10.1002/anie.202106230;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3100;01/01/2021;10.1111/acv.12752;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3100;01/01/2021;10.1111/acv.12735;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2550;01/01/2021;10.1002/asna.20210084;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1111/bre.12610;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1111/bre.12596;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2900;01/01/2021;10.1002/batt.202100169;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3900;01/01/2021;10.1002/bies.202100187;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/bies.202100167;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/bies.202100073;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3300;01/01/2021;10.1111/brv.12807;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/bit.27810;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3429;01/01/2021;10.1111/bph.15615;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2200;01/01/2021;10.1002/cche.10498;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3150;01/01/2021;10.1002/cbic.202100464;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3200;01/01/2021;10.1002/cctc.202101229;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3200;01/01/2021;10.1002/cctc.202101031;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202103288;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202102529;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202102995;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202102254;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202101859;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202101674;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202100967;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202100990;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202100832;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3850;01/01/2021;10.1002/chem.202100707;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3000;01/01/2021;10.1002/cmdc.202000992;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3200;01/01/2021;10.1002/cssc.202101184;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2900;01/01/2021;10.1002/chir.23338;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3470;01/01/2021;10.1111/1541-4337.12877;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/cobi.13821;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3300;01/01/2021;10.1002/dvdy.394;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3250;01/01/2021;10.1002/dneu.22823;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/esp.5250;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3350;01/01/2021;10.1002/eco.2369;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3350;01/01/2021;10.1002/eco.2348;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1002/ecy.3550;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1002/ecy.3440;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1002/ecy.3430;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4700;01/01/2021;10.15252/embr.202051696;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3300;01/01/2021;10.1002/ente.202100268;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2917;01/01/2021;10.1111/eea.13109;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15806;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15661;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15646;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15635;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15628;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15562;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3600;01/01/2021;10.1111/1462-2920.15558;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3250;01/01/2021;10.1002/tox.23310;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/1746-692X.12318;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3300;01/01/2021;10.1002/eji.202149319;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3050;01/01/2021;10.1002/ejic.202100460;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3050;01/01/2021;10.1002/ejic.202100425;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3050;01/01/2021;10.1002/ejic.202100428;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3050;01/01/2021;10.1002/ejic.202100400;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3050;01/01/2021;10.1002/ejic.202100399;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/evo.14378;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);4050;01/01/2021;10.1111/fwb.13847;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2500;01/01/2021;10.1111/1365-2435.13876;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2160;01/01/2021;10.1029/2021GL094657;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2160;01/01/2021;10.1029/2021GL094339;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2000;01/01/2021;10.1029/2021GL092883;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3700;01/01/2021;10.1111/gcb.15881;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3050;01/01/2021;10.1111/geb.13401;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/hyp.14311;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3500;01/01/2021;10.1002/hyp.14191;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/ibi.12981;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/ijag.16536;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2650;01/01/2021;10.1002/joc.7275;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2750;01/01/2021;10.1111/ijfs.15372;TRUE;EUR
