institution;doi;is_hybrid;currency;apc;period
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adem.202300226;TRUE;EUR;3560;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202209421;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202213109;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202215125;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adfm.202304059;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202210477;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adma.202212226;TRUE;EUR;4580;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/admt.202300486;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adom.202300135;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adom.202300983;TRUE;EUR;3660;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/adsc.202300076;TRUE;EUR;3550;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ajb2.16159;TRUE;EUR;1800;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aqc.3926;TRUE;EUR;4020;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/aqc.3943;TRUE;EUR;4020;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ar.25223;TRUE;EUR;3350;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/asmb.2765;TRUE;EUR;2880;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/bies.202300038;TRUE;EUR;4020;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/biof.1954;TRUE;EUR;3140;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/bit.28344;TRUE;EUR;4070;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202201632;TRUE;EUR;3450;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cctc.202201681;TRUE;EUR;3450;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202300116;TRUE;EUR;4070;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chem.202300614;TRUE;EUR;4070;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/chir.23539;TRUE;EUR;3040;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cphc.202300272;TRUE;EUR;3450;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cphc.202300291;TRUE;EUR;3450;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/cssc.202300200;TRUE;EUR;3450;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecm.1570;TRUE;EUR;3000;01/01/2023
Consejo Superior de Investigaciones Cientificas (CSIC);10.1002/ecy.3995;TRUE;EUR;3000;01/01/2023
