"institution","Publisher","ISSN","APC (€)","DOI","Year"
"University of Helsinki","AAAS","0036-8075",1766.38,"10.1126/science.adf1936",2023
"University of Helsinki","AAAS","2375-2548",5274.7,"10.1126/sciadv.adi6888",2023
"University of Helsinki","AACR","2767-9764",1135.36,"10.1158/2767-9764.CRC-22-0514",2023
"University of Helsinki","AACR","1557-3265",7706.94,"10.1158/1078-0432.CCR-17-3770",2023
"University of Helsinki","AIP","1089-7674",3981.65,"10.1063/5.0176376",2023
"University of Helsinki","AME","2226-4477",1660.06,"10.21037/tlcr-23-304",2023
"University of Helsinki","APA","1939-1498",3515.4,"10.1037/pag0000777",2023
"University of Helsinki","APS","2643-1564",2479.69,"10.1103/PhysRevResearch.5.013226",2023
"University of Helsinki","APS","2691-3399",3290,"10.1103/PRXQuantum.4.010324",2023
"University of Helsinki","ASCI","2379-3708",677.29,"10.1172/jci.insight.171821",2023
"University of Helsinki","ASCO","1527-7755",3619.91,"10.1200/JCO.23.00295",2023
"University of Helsinki","ASM","1098-5336",3564.29,"10.1128/aem.01406-23",2023
"University of Helsinki","ASM","1098-5514",3892.43,"10.1128/jvi.00144-23",2023
"University of Helsinki","ASPET","1521-009X",1382.25,"10.1124/dmd.122.001018",2023
"University of Helsinki","ASH","1528-0020",4560,"10.1182/blood.2021011094",2023
"University of Helsinki","AVMA","1943-569X",1472.62,"10.2460/javma.22.10.0441",2023
"University of Helsinki","BMC","1746-1596",2692.66,"10.1186/s13000-023-01328-6",2023
"University of Helsinki","BMC","1741-7015",3151.46,"10.1186/s12916-022-02699-1",2023
"University of Helsinki","BMC","1471-2318",2624.46,"10.1186/s12877-023-04272-8",2023
"University of Helsinki","BMC","1472-6963",2903.46,"10.1186/s12913-023-10159-6",2023
"University of Helsinki","BMC","1476-072X",3335.6,"10.1186/s12942-023-00326-7",2023
"University of Helsinki","BMC","1746-4811",2587.26,"10.1186/s13007-023-01036-8",2023
"University of Helsinki","BMC","1742-2094",3046.06,"10.1186/s12974-023-02851-5",2023
"University of Helsinki","BMC","1471-2458",2835.26,"10.1186/s12889-023-16172-y",2023
"University of Helsinki","BMC","1746-6148",2798.06,"10.1186/s12917-023-03737-7",2023
"University of Helsinki","BMC","1868-7083",1470.33,"10.1186/s13148-023-01594-7",2023
"University of Helsinki","BMC","1756-0500",1181.5,"10.1186/s13104-023-06469-x",2023
"University of Helsinki","BMJ","2044-6055",2784,"10.1136/bmjopen-2022-070883",2023
"University of Helsinki","BMJ","2053-3624",3319.48,"10.1136/openhrt-2023-002502",2023
"University of Helsinki","BMJ","2044-6055",2277.44,"10.1136/bmjopen-2022-070710",2023
"University of Helsinki","Brill","2054-930X",800,"10.52004/JEMCA2023.0003",2023
"University of Helsinki","Bristol","0305-5736",1690.37,"10.1332/030557322X16681603168232",2023
"University of Helsinki","Budrich","2196-1646",415.76,"10.3224/feminapolitica.v32i1.12",2023
"University of Helsinki","Cambridge","2169-978X",2968.97,"10.1017/ics.2023.1",2023
"University of Helsinki","Cambridge","1839-2628",1421.74,"10.1017/thg.2023.12 ",2023
"University of Helsinki","Cambridge","1469-2198",2786,"10.1017/S0954579423001244 ",2023
"University of Helsinki","Company of Biologists","1754-8411",3000,"10.1242/dmm.049756",2023
"University of Helsinki","CSP","1208-6037",2988.51,"10.1139/cjfr-2022-0226",2023
"University of Helsinki","de Gruyter","2300-6560",3038,"10.1515/opar-2022-0304",2023
"University of Helsinki","Duke","1533-7790",889.67,"10.1215/00703370-10963788",2023
"University of Helsinki","EAAM","1996-7292",1346.61,"10.1578/AM.49.1.2023.19",2023
"University of Helsinki","Elsevier","2211-1247",4880,"10.1016/j.celrep.2023.112970",2023
"University of Helsinki","Elsevier","1537-6605",1714.31,"10.1016/j.ajhg.2023.01.009",2023
"University of Helsinki","Elsevier","2153-3539",1587.2,"10.1016/j.jpi.2023.100339",2023
"University of Helsinki","Elsevier","1950-6007",3447.2,"10.1016/j.biopha.2023.115630",2023
"University of Helsinki","Elsevier","1936-5233",3310.8,"10.1016/j.tranon.2023.101814",2023
"University of Helsinki","Elsevier","2352-3964",1060,"10.1016/j.ebiom.2023.104695",2023
"University of Helsinki","Elsevier","2052-2975",2230,"10.1016/j.nmni.2023.101179",2023
"University of Helsinki","Elsevier","2666-1667",830.3,"10.1016/j.xpro.2023.102310",2023
"University of Helsinki","Elsevier","2589-0042",3323.2,"10.1016/j.isci.2023.107886",2023
"University of Helsinki","Elsevier","2405-8440",2331.2,"10.1016/j.heliyon.2023.e19728",2023
"University of Helsinki","Elsevier","1090-2147",2429.66,"10.1016/j.bandc.2023.105974",2023
"University of Helsinki","Elsevier","1872-7123",446.4,"10.1016/j.psychres.2023.115355",2023
"University of Helsinki","Elsevier","2589-0042",3323.2,"10.1016/j.isci.2023.106691",2023
"University of Helsinki","Elsevier","1557-3117",938.72,"10.1016/j.healun.2023.01.005",2023
"University of Helsinki","Elsevier","1873-2518",731.6,"10.1016/j.vaccine.2023.04.020",2023
"University of Helsinki","Elsevier","2352-1791",1550,"10.1016/j.nme.2023.101392",2023
"University of Helsinki","Elsevier","1095-9572",3744.8,"10.1016/j.neuroimage.2023.120142",2023
"University of Helsinki","Elsevier","2372-7705",4327.6,"10.1016/j.omto.2023.01.006",2023
"University of Helsinki","Elsevier","1873-6750",3918.4,"10.1016/j.envint.2023.107837",2023
"University of Helsinki","Elsevier","1873-6106",1097.4,"10.1016/j.ecolecon.2023.107930",2023
"University of Helsinki","Elsevier","2211-1247",5580,"10.1016/j.celrep.2023.112739",2023
"University of Helsinki","Elsevier","2211-1247",1380,"10.1016/j.celrep.2023.113379",2023
"University of Helsinki","Elsevier","2468-2667",1636.8,"10.1016/S2468-2667(23)00049-X",2023
"University of Helsinki","Elsevier","2666-8335",790,"10.1016/j.fufo.2023.100227",2023
"University of Helsinki","Elsevier","2589-0042",1612,"10.1016/j.isci.2023.106490",2023
"University of Helsinki","Elsevier","2211-1247",1240,"10.1016/j.celrep.2023.112066",2023
"University of Helsinki","Elsevier","2666-1667",830.8,"10.1016/j.xpro.2023.102566",2023
"University of Helsinki","Elsevier","2211-1247",4500,"10.1016/j.celrep.2023.112643",2023
"University of Helsinki","Elsevier","2589-0042",3224,"10.1016/j.isci.2023.106686",2023
"University of Helsinki","Elsevier","2352-3964",3940,"10.1016/j.ebiom.2023.104630",2023
"University of Helsinki","Elsevier","2589-7500",2194.8,"10.1016/S2589-7500(23)00175-9",2023
"University of Helsinki","Elsevier","2452-302X",5121.2,"10.1016/j.jacbts.2023.07.006",2023
"University of Helsinki","Elsevier","1618-1298",600,"10.1016/j.ejcb.2022.151222",2023
"University of Helsinki","Frontiers","1664-8021",1895.17,"10.3389/fgene.2023.1087098",2023
"University of Helsinki","Frontiers","1664-2392",2519.45,"10.3389/fendo.2022.1064185",2023
"University of Helsinki","Frontiers","2296-2360",1957.9,"10.3389/fped.2023.1157547",2023
"University of Helsinki","Frontiers","2296-6463",3030.1,"10.3389/feart.2023.1101331",2023
"University of Helsinki","Frontiers","2296-987X",1201.24,"10.3389/fspas.2022.1073578",2023
"University of Helsinki","Frontiers","2296-665X",2060.69,"10.3389/fenvs.2022.912385",2023
"University of Helsinki","Frontiers","2296-7745",3339.93,"10.3389/fmars.2023.1027704",2023
"University of Helsinki","Frontiers","2296-7745",1885.65,"10.3389/fmars.2023.1306130",2023
"University of Helsinki","Frontiers","1664-1078",477.54,"10.3389/fpsyg.2023.1104627",2023
"University of Helsinki","Frontiers","2624-893X",590.36,"10.3389/ffgc.2023.1144845",2023
"University of Helsinki","Frontiers","1664-302X",2989.11,"10.3389/fmicb.2023.1165751",2023
"University of Helsinki","FSFS","2242-4075",900,"10.14214/sf.23012",2023
"University of Helsinki","IOP","2041-8213",3317.21,"10.3847/2041-8213/acc071",2023
"University of Helsinki","IOP","1538-4365",710.97,"10.3847/1538-4365/acff6a",2023
"University of Helsinki","IOP","1748-9326",1633.08,"10.1088/1748-9326/acabd8",2023
"University of Helsinki","Iris Publishers","2993-8864",895.7,"10.33552/OJEES.2023.01.000515",2023
"University of Helsinki","Iris Publishers","2993-8864",2261.23,"10.33552/OJEES.2024.01.000518",2023
"University of Helsinki","Karger","1662-4033",4212.02,"10.1159/000529835",2023
"University of Helsinki","LWW","1531-7072",4035.27,"10.1097/MCC.0000000000001023",2023
"University of Helsinki","LWW","2471-254x",3177.38,"10.1097/HC9.0000000000000333",2023
"University of Helsinki","MDPI","2072-6694",2971.57,"10.3390/cancers15143571",2023
"University of Helsinki","MDPI","1099-4300",1846.08,"10.3390/e25071066",2023
"University of Helsinki","MDPI","2077-0472",507.55,"10.3390/agriculture13051029",2023
"University of Helsinki","MDPI","1999-4915",1265.47,"10.3390/v15010121",2023
"University of Helsinki","NAS","1091-6490",4553.33,"10.1073/pnas.2210599120",2023
"University of Helsinki","NAS","1091-6490",6223.21,"10.1073/pnas.2308587120",2023
"University of Helsinki","NAS","1091-6490",5618.97,"10.1073/pnas.2308516120",2023
"University of Helsinki","NAS","1091-6490",2429.48,"10.1073/pnas.2301876120",2023
"University of Helsinki","NAS","1091-6490",2462.69,"10.1073/pnas.2300374120",2023
"University of Helsinki","NAS","1091-6490",2462.38,"10.1073/pnas.2310752120",2023
"University of Helsinki","NAS","1091-6490",5779.42,"10.1073/pnas.2213330120",2023
"University of Helsinki","NOROSH","1795-990X",2750,"10.5271/sjweh.4124",2023
"University of Helsinki","Oxford","2632-1297",4036.2,"10.1093/braincomms/fcac337",2023
"University of Helsinki","Oxford","1367-4811",4241.82,"10.1093/bioinformatics/btad640",2023
"University of Helsinki","Oxford","1367-4811",3171,"10.1093/bioinformatics/btad460",2023
"University of Helsinki","Oxford","2056-3744",1990.2,"10.1093/evlett/qrad002",2023
"University of Helsinki","Oxford","1460-2199",4955.04,"10.1093/cercor/bhac470",2023
"University of Helsinki","Oxford","2632-1297",4036.2,"10.1093/braincomms/fcad137",2023
"University of Helsinki","Oxford","1460-2199",1951,"10.1093/cercor/bhad090",2023
"University of Helsinki","PeerJ","2167-8359",1352.21,"10.7717/peerj.15100",2023
"University of Helsinki","PeerJ","2167-8359",1527.13,"10.7717/peerj.16049",2023
"University of Helsinki","Pensoft","1314-4049",1205.26,"10.3897/mycokeys.95.97601",2023
"University of Helsinki","PLOS","1553-7374",1511.01,"10.1371/journal.ppat.1010753",2023
"University of Helsinki","PLOS","1932-6203",2095.1,"10.1371/journal.pone.0294162",2023
"University of Helsinki","PLOS","1932-6203",2038.25,"10.1371/journal.pone.0285524",2023
"University of Helsinki","PLOS","2767-3197",3391.07,"10.1371/journal.pstr.0000070",2023
"University of Helsinki","PLOS","1545-7885",6286.59,"10.1371/journal.pbio.3001914",2023
"University of Helsinki","PLOS","1553-7374",2574.94,"10.1371/journal.ppat.1011125",2023
"University of Helsinki","PLOS","1932-6203",1709.14,"10.1371/journal.pone.0271517",2023
"University of Helsinki","PLOS","1932-6203",1819.04,"10.1371/journal.pone.0294817",2023
"University of Helsinki","PLOS","1932-6203",1276.68,"10.1371/journal.pone.0269107",2023
"University of Helsinki","Royal Society","1471-2970",2040,"10.1098/rstb.2021.0498",2023
"University of Helsinki","RSC","2046-2069",1008.62,"10.1039/D2RA08186E",2023
"University of Helsinki","SAGE","1744-8069",1711,"10.1177/17448069231183902",2023
"University of Helsinki","Springer Nature","2045-2322",2240.68,"10.1038/s41598-023-44093-8",2023
"University of Helsinki","Springer Nature","2044-5385",359.6,"10.1038/s41408-023-00831-9",2023
"University of Helsinki","Springer Nature","2041-1723",6683.6,"10.1038/s41467-023-41081-4",2023
"University of Helsinki","Springer Nature","2399-3642",3899.8,"10.1038/s42003-023-05152-y",2023
"University of Helsinki","Springer Nature","2041-1723",2095.6,"10.1038/s41467-023-37290-6",2023
"University of Helsinki","Springer Nature","2045-2322",2659.8,"10.1038/s41598-023-33120-3",2023
"University of Helsinki","Springer Nature","2041-1723",1890,"10.1038/s41467-023-44051-y",2023
"University of Helsinki","Springer Nature","2662-4435",3279.8,"10.1038/s43247-023-00692-x",2023
"University of Helsinki","Springer Nature","2397-334X",619.6,"10.1038/s41559-023-02151-4",2023
"University of Helsinki","Springer Nature","2041-1723",814.06,"10.1038/s41467-023-41219-4",2023
"University of Helsinki","Springer Nature","2041-1723",1890,"10.1038/s41467-023-44004-5",2023
"University of Helsinki","Springer Nature","2041-1723",6435.6,"10.1038/s41467-023-37387-y",2023
"University of Helsinki","Springer Nature","2052-4463",2411.8,"10.1038/s41597-023-02366-x",2023
"University of Helsinki","Springer Nature","2041-1723",6683.6,"10.1038/s41467-023-42668-7",2023
"University of Helsinki","Springer Nature","2041-1723",1390,"10.1038/s41467-022-32711-4",2023
"University of Helsinki","Springer Nature","2045-2322",2411.8,"10.1038/s41598-022-26988-0",2023
"University of Helsinki","Springer Nature","2399-3642",3145,"10.1038/s42003-023-04794-2",2023
"University of Helsinki","Springer Nature","2041-1723",2343.6,"10.1038/s41467-023-41073-4",2023
"University of Helsinki","Springer Nature","2041-1723",6683.6,"10.1038/s41467-023-41394-4",2023
"University of Helsinki","Springer Nature","1546-1718",9750,"10.1038/s41588-023-01607-4",2023
"University of Helsinki","Springer Nature","2045-2322",2783.8,"10.1038/s41598-023-39835-7",2023
"University of Helsinki","SUP","2003-8046",681.27,"10.16993/njtcg.67",2023
"University of Helsinki","Taylor & Francis","1468-4381",3732.4,"10.1080/10503307.2023.2167526",2023
"University of Helsinki","Taylor & Francis","1651-226X",4278,"10.1080/0284186X.2023.2239481",2023
"University of Helsinki","Taylor & Francis","1470-3300",2730,"10.1080/14703297.2022.2160369",2023
"University of Helsinki","Taylor & Francis","1532-7884",3385.2,"10.1080/10749039.2022.2133144",2023
"University of Helsinki","Taylor & Francis","1470-1278",385,"10.1080/13540602.2023.2284411",2023
"University of Helsinki","Taylor & Francis","1744-8697",2730,"10.1080/17448689.2022.2164026",2023
"University of Helsinki","Taylor & Francis","2331-1983",1090,"10.1080/23311983.2023.2264019",2023
"University of Helsinki","Ubiquity Press","2514-8362",524,"10.5334/jcaa.95",2023
"University of Helsinki","Ubiquity Press","2049-9647",501.47,"10.5334/jors.400",2023
"University of Helsinki","WAA","1965-0175",434,"https://www.water-alternatives.org/index.php/alldoc/articles/vol16/v16issue1/690-a16-1-7/file",2023
"University of Helsinki","Wiley","1097-0215",5108.8,"10.1002/ijc.34425",2023
"University of Helsinki","Wiley","1745-6584",4784.88,"10.1111/gwat.13290",2023
"University of Helsinki","Wiley","1616-3028",5679.2,"10.1002/adfm.202213455",2023
"University of Helsinki","Wiley","2573-9832",2221,"10.1096/fba.2022-00115",2023
"University of Helsinki","Wiley","1600-048X",2000,"10.1111/jav.03106",2023
