Publisher;APC price;Currency;DOI;Payment year;
AAAS;3801,32;EUR;10.1126/sciadv.abj0512;2021;
AAAS;1633,52;EUR;10.1126/sciimmunol.abe3454;2021;
AAAS;2645,37;EUR;10.1126/science.abe0298;2021;
AAAS;4953,71;EUR;10.1126/sciadv.abj7912;2021;
AACR;1755,38;EUR;10.1158/0008-5472.CAN-20-4026;2021;
AACR;5383,39;EUR;10.1158/0008-5472.CAN-20-1760;2021;
AACR;2176,67;EUR;10.1158/0008-5472.CAN-20-4026;2021;
AACR;4834,21;EUR;10.1158/2326-6066.CIR-20-0814;2021;
AACR;3570,77;EUR;10.1158/1535-7163.MCT-20-1031;2021;
ACM;1091,06;EUR;10.1145/3446005;2021;
AIP;1652,13;EUR;10.1063/5.0068803;2021;
AIP;2322,6;EUR;10.1063/5.0038496;2021;
Allen Press;2544,54;EUR;10.13073/FPJ-D-20-00038;2021;
American Diabetes Association;2227,47;EUR;10.2337/db20-1174;2021;
APJAI;435,96;EUR;10.12932/AP-310321-1102;2021;
ASCI;4016,24;EUR;10.1172/JCI152386;2021;
ASM;2800,47;EUR;10.1128/mBio.00902-21 ;2021;
ASM;675,63;EUR;10.1128/AAC.01398-21;2021;
ASM;886,86;EUR;10.1128/MRA.01147-20;2021;
ASM;1977,57;EUR;10.1128/AEM.02957-20;2021;
ASPET;3150,94;EUR;10.1124/molpharm.120.000210 ;2021;
ASPET;2099,32;EUR;10.1124/dmd.121.000430 ;2021;
ASPET;764,41;EUR;10.1124/molpharm.120.000094;2021;
ASPET;820,03;EUR;10.1124/dmd.121.000430 ;2021;
Bioscientifica;4166,4;EUR;10.1530/EJE-21-0668;2021;
Bioscientifica;2066,35;EUR;10.1530/EC-21-0206;2021;
BMC;252,29;EUR;10.1101/2021.03.05.434062;2021;
BMC;2165,66;EUR;10.1186/s12890-021-01578-4;2021;
BMC;2535,8;EUR;10.1186/s12859-021-04294-2;2021;
BMC;1776,5;EUR;10.1186/s12877-021-02607-x;2021;
BMC;2535,8;EUR;10.1186/s40462-021-00266-6;2021;
BMC;2165,66;EUR;10.1186/s13028-021-00570-6;2021;
BMC;1700;EUR;10.1186/s12917-021-02802-3;2021;
BMJ;3891,53;EUR;10.1136/jmedgenet-2021-107747 ;2021;
BMJ;1564,2;EUR;10.1136/jitc-2021-002707 ;2021;
BMJ;2746,4;EUR;10.1136/jitc-2021-003000;2021;
BMJ;1413,68;EUR;10.1136/bmjresp-2020-000845;2021;
BMJ;3675,01;EUR;10.1136/annrheumdis-2021-220698;2021;
Bristol University Press;1500;EUR;10.1332/263169021X16364177574612;2021;
Cambridge;2972;EUR;10.1017/epi.2021.33;2021;
Cambridge;1314,14;EUR;10.1017/fmp.2021.11;2021;
Cambridge;2965,5;EUR;10.1017/S1471068421000296;2021;
Cambridge;1362,77;EUR;10.1017/RDC.2020.128;2021;
Cambridge;2244,77;EUR;10.1017/pab.2021.3;2021;
Company of Biologists;2098,67;EUR;10.1242/dev.199417;2021;
Company of Biologists;4224,51;EUR;10.1242/dev.194597;2021;
Company of Biologists;1946,8;EUR;10.1242/bio.059072;2021;
Company of Biologists;4118,24;EUR;10.1242/dev.197475;2021;
Company of Biologists;4077,94;EUR;10.1242/jcs.252767;2021;
Company of Biologists;3375,53;EUR;10.1242/dev.199281;2021;
Dove Press;1758;EUR;10.2147/IPRP.S280523;2021;
Edinburgh University Press;1173,58;EUR;10.3366/word.2021.0186;2021;
EDP;1860;EUR;10.1051/0004-6361/202140580 ;2021;
