"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bill & Melinda Gates Foundation",2018,511.2,"10.5897/ajar2018.13384",NA,"Academic Journals","African Journal of Agricultural Research","1991-637X",NA,"1991-637X","1991-637X",NA,TRUE,NA,NA,NA,NA,FALSE
"Bill & Melinda Gates Foundation",2019,577.21,"10.5897/ajb2018.16724",NA,"Academic Journals","African Journal of Biotechnology","1684-5315",NA,"1684-5315","1684-5315",NA,TRUE,NA,NA,NA,NA,FALSE
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Bill & Melinda Gates Foundation",2016,489.5,"10.5897/ajfs2016.1487",NA,"Academic Journals","African Journal of Food Science","1996-0794",NA,"1996-0794","1996-0794",NA,TRUE,NA,NA,NA,NA,FALSE
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Bill & Melinda Gates Foundation",2017,1872.98,"10.1121/1.5001491",NA,"Acoustical Society of America (ASA)","The Journal of the Acoustical Society of America","0001-4966","0001-4966",NA,"0001-4966",NA,TRUE,"28964073","PMC5593797","ut:000412100700029",NA,FALSE
"Bill & Melinda Gates Foundation",2017,268.67,"10.18697/ajfand.77.16000",NA,"African Journal of Food, Agriculture, Nutrition and Development","AFRICAN JOURNAL OF FOOD, AGRICULTURE, NUTRITION AND DEVELOPMENT","1684-5374",NA,"1684-5374","1684-5358",NA,TRUE,NA,NA,NA,NA,TRUE
"Bill & Melinda Gates Foundation",2018,263.04,"10.18697/ajfand.83.17710",NA,"African Journal of Food, Agriculture, Nutrition and Development","African Journal of Food, Agriculture, Nutrition and Development","1684-5374",NA,"1684-5374","1684-5358",NA,TRUE,NA,NA,NA,NA,TRUE
"Bill & Melinda Gates Foundation",2017,2515.72,"10.1158/1055-9965.epi-16-0787",NA,"American Association for Cancer Research (AACR)","Cancer Epidemiology Biomarkers & Prevention","1055-9965","1055-9965","1538-7755","1055-9965",NA,TRUE,"28710075",NA,"ut:000412158300004",NA,FALSE
"Bill & Melinda Gates Foundation",2018,2843.45,"10.1373/clinchem.2017.278457",NA,"Oxford University Press (OUP)","Clinical Chemistry","0009-9147","0009-9147","1530-8561","0009-9147","https://academic.oup.com/journals/pages/open_access/funder_policies/chorus/standard_publication_model",TRUE,"29097508",NA,"ut:000424396200025",NA,FALSE
"Bill & Melinda Gates Foundation",2018,4568.18,"10.1126/sciadv.aau8529",NA,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"30324137","PMC6179375","ut:000449221200077",NA,TRUE
"Bill & Melinda Gates Foundation",2017,4200.38,"10.1126/sciadv.aao1551",NA,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28959730","PMC5617373","ut:000423949400012",NA,TRUE
"Bill & Melinda Gates Foundation",2017,3456.28,"10.1126/sciadv.1601964",NA,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"28435878","PMC5381957","ut:000401954800017",NA,TRUE
"Bill & Melinda Gates Foundation",2019,4045.67,"10.1126/sciadv.aax4899",NA,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"31328169","PMC6636981","ut:000478770400120",NA,TRUE
"Bill & Melinda Gates Foundation",2018,2154.8,"10.4049/jimmunol.1800323",NA,"The American Association of Immunologists","The Journal of Immunology","0022-1767","0022-1767","1550-6606","0022-1767",NA,TRUE,"30006374","PMC6077849","ut:000443583400021",NA,FALSE
NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"Bill & Melinda Gates Foundation",2018,2486.53,"10.1021/acs.accounts.7b00445",NA,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898","0001-4842","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"29219305","PMC5738633","ut:000418626000009",NA,FALSE
"Bill & Melinda Gates Foundation",2017,2540.65,"10.1021/acs.accounts.6b00631",NA,"American Chemical Society (ACS)","Accounts of Chemical Research","0001-4842","0001-4842","1520-4898","0001-4842","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"28636311","PMC5518282","ut:000406085500012",NA,FALSE
"Bill & Melinda Gates Foundation",2018,2623.52,"10.1021/acsaem.8b01360",NA,"American Chemical Society (ACS)","ACS Applied Energy Materials","2574-0962","2574-0962","2574-0962","2574-0962","http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html",TRUE,"30406217","PMC6199672","ut:000458706600071",NA,FALSE
