DOI;Article title;Journal title;ISSN;period
10.1007/s11225-016-9651-6;Natural Dualities Through Product Representations: Bilattices and Beyond;Studia Logica;0039-3215;2016
10.1007/s13225-016-0356-y;Asterodiscus and Stigmatodiscus, two new apothecial dothideomycete genera and the new order Stigmatodiscales;Fungal Diversity;1560-2745;2016
10.1007/s11104-016-2800-x;Retention of phytosiderophores by the soil solid phase – adsorption and desorption;Plant and Soil;0032-079X;2016
10.1007/s00605-015-0860-2;On sequences with prescribed metric discrepancy behavior;Monatshefte für Mathematik;0026-9255;2016
10.1007/s00706-015-1653-y;Drugs from nature targeting inflammation (DNTI): a successful Austrian interdisciplinary network project;Monatshefte für Chemie - Chemical Monthly;0026-9247;2016
10.1007/s10719-016-9650-x;Analysis of zwitterionic and anionic N-linked glycans from invertebrates and protists by mass spectrometry;Glycoconjugate Journal;0282-0080;2016
10.1007/s10270-015-0512-y;Variability extraction and modeling for product variants;Software & Systems Modeling;1619-1366;2016
10.1007/s10336-015-1317-z;Excretion patterns of coccidian oocysts and nematode eggs during the reproductive season in Northern Bald Ibis;Journal of Ornithology;2193-7192;2016
10.1007/s11307-016-0931-3;Comparison of 68Ga labelled fusarinine C based multivalent RGD conjugates and [68Ga]NODAGA-RGD - in vivo imaging studies in human xenograft tumours;Molecular Imaging and Biology;1536-1632;2016
10.1007/s00418-016-1411-1;Molecular insights into the premature aging disease progeria;Histochemistry and Cell Biology;0948-6143;2016
10.1007/s10712-016-9365-3;The global S₁ tide in Earth's nutation;Surveys in Geophysics;0169-3298;2016
10.1007/s00186-016-0535-3;It is difficult to tell if there is a Condorcet spanning tree;Mathematical Methods of Operations Research;1432-2994;2016
10.1007/s11868-016-0146-z;Gabor frame sets of invariance: a Hamiltonian approach to Gabor frame deformations;Journal of Pseudo-Differential Operators and Applications;1662-9981;2016
10.1007/s11049-016-9332-1;Superlatives in Syrian Arabic;Natural Language & Linguistic Theory;0167-806X;2016
10.1007/s00468-016-1361-1;Specific Leaf Area of European Larch (Larix decidua MILL.);Trees;0931-1890;2016
10.1007/s00294-016-0574-6;Nitric oxide in fungi: is there NO light at the end of the tunnel?;Current Genetics;0172-8083;2016
10.1007/s10100-016-0437-8;Generating subtour elimination constraints for the TSP from pure integer solutions;Central European Journal of Operations Research;1435-246X;2016
10.1007/s10817-016-9364-6;Labelled Interpolation Systems for Hyper-Resolution, Clausal, and Local Proofs;Journal of Automated Reasoning;0168-7433;2016
10.1007/s00425-016-2475-9;Transgenic apple plants overexpressing the chalcone 3-hydroxylase gene of Cosmos sulphureus show increased levels of 3-hydroxyphloridzin and reduced susceptibility to apple scab and fire blight;Planta;0032-0935;2016
10.1007/s13361-016-1363-7;Unfolding and Folding of the Three-Helix Bundle Protein KIX in the Absence of Solvent;Journal of The American Society for Mass Spectrometry;1044-0305;2016
10.1007/s10334-016-0533-8;Improving the clinical potential of ultra-high field fMRI using a model-free analysis method based on response consistency;Magnetic Resonance Materials in Physics, Biology and Medicine;0968-5243;2016
10.1007/s11557-016-1171-2;Teichospora and the Teichosporaceae;Mycological Progress;1617-416X;2016
10.1007/s00775-016-1345-z;Biological properties of novel ruthenium- and osmium-nitrosyl complexes with azole heterocycles;JBIC Journal of Biological Inorganic Chemistry;0949-8257;2016
10.1007/s10589-016-9836-y;Integer programming models and branch-and-cut approaches to generalized {0,1,2}-survivable network design problems;Computational Optimization and Applications;0926-6003;2016
10.1007/s11882-016-0603-z;Pollen Allergens for Molecular Diagnosis;Current Allergy and Asthma Reports;1529-7322;2016
10.1007/s00706-016-1707-9;A chromium tricarbonyl complex featuring the 4,6-bis(diphenyl-phosphinomethyl)dibenzothiophene (PSPPh) ligand;Monatshefte für Chemie - Chemical Monthly;0026-9247;2016
10.1007/s00706-016-1706-x;Synthesis and reactivity of BINEPINE-based chiral Fe(II) PNP pincer complexes;Monatshefte für Chemie - Chemical Monthly;0026-9247;2016
10.1007/s11682-016-9537-2;The capacity for generating cognitive reappraisals is reflected in asymmetric activation of frontal brain regions;Brain Imaging and Behavior;1931-7557;2016
10.1007/s00382-016-3057-z;ENSO-driven energy budget perturbations in observations and CMIP models;Climate Dynamics;0930-7575;2016
10.1007/s10570-016-0896-z;Impact of selected solvent systems on the pore and solid structure of cellulose aerogels;Cellulose;0969-0239;2016
10.1007/s11250-016-1032-7;The history of Old World camelids in the light of molecular genetics;Tropical Animal Health and Production;;2016
10.1007/s00454-016-9766-6;On the Densest Packing of Polycylinders in Any Dimension;Discrete & Computational Geometry;0179-5376;2016
10.1007/s00706-016-1731-9;High-spin iron(II) complexes with mono-phosphorylated 2,6-diaminopyridine ligands;Monatshefte für Chemie - Chemical Monthly;0026-9247;2016
10.1007/s12012-016-9366-y;Anti-addiction Drug Ibogaine Prolongs the Action Potential in Human Induced Pluripotent Stem Cell-Derived Cardiomyocytes;Cardiovascular Toxicology;1530-7905;2016
10.1007/s00028-016-0326-6;OPTIMAL REGULARITY AND EXPONENTIAL STABILITY FOR THE BLACKSTOCK-CRIGHTON EQUATION IN Lp-SPACES WITH DIRICHLET AND NEUMANN BOUNDARY CONDITIONS;Journal of Evolution Equations;;2016
10.1007/s12064-016-0225-y;Approximating the stabilization of cellular metabolism by compartmentalization;Theory in Biosciences;;2016
10.1007/s10455-016-9508-2;Volume comparison for $C^{1,1}$-metrics;Annals of Global Analysis and Geometry;;2016
10.1007/s10071-016-0968-3;Phonological perception by birds: budgerigars can perceive lexical stress;Animal Cognition;1435-9448;2016
10.1007/s40521-016-0084-2;Monitoring Allergen Immunotherapy Effects by Microarray;Current Treatment Options in Allergy;2196-3053;2016
10.1007/s00291-016-0444-0;A non-autonomous optimal control model of renewable energy production under the aspect of fluctuating supply and learning by doing;OR Spectrum;0171-6468;2016
10.1007/s00706-016-1748-0;"Synthesis, spectroscopic and crystallographic analysis of the Zn-complex of a di(<Emphasis Type=""Italic"">β</Emphasis>,<Emphasis Type=""Italic"">β′</Emphasis>-sulfoleno)pyrrin: model for Zn-complexes of bilirubin and of phylloxanthobilins";Monatshefte für Chemie - Chemical Monthly;0026-9247;2016
10.1007/s00285-016-1008-2;Mathematical modeling of Myosin induced bistability of Lamellipodial fragments;Journal of Mathematical Biology;0303-6812;2016
10.1007/s12104-016-9685-8;NMR resonance assignments of the major apple allergen Mal d 1;Biomolecular NMR Assignments;1874-2718;2016
10.1007/s11738-016-2150-6;"Compartment-specific investigations of antioxidants and hydrogen peroxide in leaves of <Emphasis Type=""Italic"">Arabidopsis thaliana</Emphasis> during dark-induced senescence";Acta Physiologiae Plantarum;0137-5881;2016
10.1007/s10817-016-9373-5;Relative Termination via Dependency Pairs;Journal of Automated Reasoning;0168-7433;2016
