institution;apc;period;doi;currency;is_hybrid
Consejo Superior de Investigaciones Cientificas (CSIC);2290;01/01/2024;10.1186/s11658-024-00533-5;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2790;01/01/2024;10.1186/s12934-024-02300-9;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2190;01/01/2024;10.1186/s13063-024-07907-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1390;01/01/2024;10.1186/s40645-023-00603-w;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3390;01/01/2024;10.1186/s13046-024-02956-6;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s13071-024-06131-w;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s13071-024-06133-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s12870-023-04687-w;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2290;01/01/2024;10.1186/s40104-024-01008-5;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3390;01/01/2024;10.1186/s13046-024-02988-y;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2790;01/01/2024;10.1186/s12934-024-02341-0;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3790;01/01/2024;10.1186/s40168-024-01778-0;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1186/s40793-024-00556-7;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12884-024-06367-5;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12870-024-04866-3;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1186/s40793-024-00560-x;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s40659-024-00488-z;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1490;01/01/2024;10.1140/epjds/s13688-024-00459-0;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1790;01/01/2024;10.1186/s40851-024-00230-3;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1186/s40793-024-00562-9;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2490;01/01/2024;10.1186/s13007-024-01177-4;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1690;01/01/2024;10.1186/s42523-024-00312-9;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1810;01/01/2024;10.1186/s13567-024-01320-y;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1186/s40317-024-00361-6;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2690;01/01/2024;10.1186/s40246-024-00616-6;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3390;01/01/2024;10.1186/s13046-024-03071-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s13068-024-02517-1;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1690;01/01/2024;10.1186/s40494-024-01299-x;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3090;01/01/2024;10.1186/s40478-024-01802-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2790;01/01/2024;10.1186/s13024-024-00739-3;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12870-024-05302-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12864-024-10548-z;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);4290;01/01/2024;10.1186/s13059-024-03325-4;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3990;01/01/2024;10.1186/s12943-024-02054-3;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2090;01/01/2024;10.1186/s40694-024-00179-0;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12870-024-05342-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2990;01/01/2024;10.1186/s12984-024-01433-7;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s13071-024-06414-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1690;01/01/2024;10.1186/s42523-024-00327-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s40659-024-00532-y;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1990;01/01/2024;10.1186/s40658-024-00674-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s40659-024-00536-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2790;01/01/2024;10.1186/s12934-024-02504-z;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s13071-024-06438-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);1890;01/01/2024;10.1186/s13705-024-00479-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2990;01/01/2024;10.1186/s12984-024-01450-6;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);3790;01/01/2024;10.1186/s40168-024-01874-1;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2990;01/01/2024;10.1186/s12984-024-01470-2;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2290;01/01/2024;10.1186/s13036-024-00448-x;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2590;01/01/2024;10.1186/s12864-024-10798-x;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2090;01/01/2024;10.1007/s42773-024-00386-3;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2690;01/01/2024;10.1186/s12985-024-02530-8;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s12862-024-02320-4;EUR;FALSE
Consejo Superior de Investigaciones Cientificas (CSIC);2390;01/01/2024;10.1186/s12859-024-05949-6;EUR;FALSE
