institution;apc;doi;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);1485;10.1186/s42523-021-00073-9;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1870;10.1186/s12014-021-09313-1;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s40246-021-00309-4;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2105;10.1186/s13024-021-00435-6;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.1186/s12915-021-00967-9;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s13071-021-04671-z;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s40462-021-00253-x;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2380;10.1186/s12974-021-02132-z;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1490;10.1186/s40494-021-00511-6;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);960;10.1186/s40878-021-00224-6;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2490;10.1186/s12915-021-01040-1;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1425;10.1186/s12052-021-00146-y;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12859-021-04252-y;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12983-021-00403-2;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s12934-021-01616-0;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s40462-021-00272-8;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s13068-021-02017-6;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s13071-021-04892-2;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s13244-021-01052-z;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s13068-020-01862-1;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s12934-021-01669-1;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1570;10.1186/s40317-020-00224-w;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);960;10.1186/s40878-020-00212-2;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2390;10.1186/s12984-021-00941-0;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s12983-021-00436-7;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1490;10.1186/s40494-021-00617-x;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2290;10.1186/s12302-021-00569-w;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);3170;10.1186/s40168-021-01141-7;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2090;10.1186/s12936-021-03993-8;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12870-021-03345-3;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1990;10.1186/s12870-021-03380-0;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2190;10.1186/s13071-021-05118-1;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);2890;10.1186/s12916-021-02209-9;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);1400;10.1186/s40104-021-00671-2;01/01/2021;FALSE;EUR
