pos;institution_name;journal_title;eissn;doi;url;published;accepted;par_fee;article_type;article_group;initial_opt-out
1;Universität Bayreuth;Investigational New Drugs;1573-0646;10.1007/s10637-022-01280-0;https://doi.org/10.1007/s10637-022-01280-0;07.07.2022;01.07.2022;2750;originalpaper;Research Article;optin
2;Universität Bayreuth;Journal of Remanufacturing;2210-4690;10.1007/s13243-022-00122-9;https://doi.org/10.1007/s13243-022-00122-9;22.12.2022;29.11.2022;2750;originalpaper;Research Article;optin
3;Universität Bayreuth;Journal of Optimization Theory and Applications;1573-2878;10.1007/s10957-022-02134-8;https://doi.org/10.1007/s10957-022-02134-8;15.11.2022;02.11.2022;2750;originalpaper;Research Article;optout
4;Universität Bayreuth;Regional Environmental Change;1436-378X;10.1007/s10113-022-01926-y;https://doi.org/10.1007/s10113-022-01926-y;09.06.2022;16.04.2022;2750;originalpaper;Research Article;optin
5;Universität Bayreuth;Software and Systems Modeling;1619-1374;10.1007/s10270-022-01069-y;https://doi.org/10.1007/s10270-022-01069-y;05.12.2022;14.11.2022;2750;originalpaper;Research Article;optin
6;Universität Bayreuth;Journal of Consumer Protection and Food Safety;1661-5867;10.1007/s00003-022-01395-9;https://doi.org/10.1007/s00003-022-01395-9;29.08.2022;22.07.2022;917;editorialnotes;Non Research Article;optin
7;Universität Bayreuth;Biogeochemistry;1573-515X;10.1007/s10533-022-00986-w;https://doi.org/10.1007/s10533-022-00986-w;02.11.2022;17.10.2022;2750;originalpaper;Research Article;optin
8;Universität Bayreuth;Journal of Cancer Research and Clinical Oncology;1432-1335;10.1007/s00432-022-04034-w;https://doi.org/10.1007/s00432-022-04034-w;09.05.2022;19.04.2022;2750;originalpaper;Research Article;optin
9;Universität Bayreuth;Physics and Chemistry of Minerals;1432-2021;10.1007/s00269-022-01219-0;https://doi.org/10.1007/s00269-022-01219-0;27.10.2022;05.10.2022;2750;originalpaper;Research Article;optin
10;Universität Bayreuth;Physics and Chemistry of Minerals;1432-2021;10.1007/s00269-022-01217-2;https://doi.org/10.1007/s00269-022-01217-2;01.12.2022;24.09.2022;2750;originalpaper;Research Article;optin
11;Universität Bayreuth;Integrating Materials and Manufacturing Innovation;2193-9772;10.1007/s40192-022-00259-2;https://doi.org/10.1007/s40192-022-00259-2;11.04.2022;15.03.2022;2750;originalpaper;Research Article;optin
12;Universität Bayreuth;Electronic Markets;1422-8890;10.1007/s12525-022-00543-1;https://doi.org/10.1007/s12525-022-00543-1;28.04.2022;16.03.2022;2750;originalpaper;Research Article;optin
13;Universität Bayreuth;Mathematische Annalen;1432-1807;10.1007/s00208-022-02439-z;https://doi.org/10.1007/s00208-022-02439-z;04.08.2022;07.07.2022;2750;originalpaper;Research Article;optout
14;Universität Bayreuth;cultura & psyché;2730-5732;10.1007/s43638-022-00043-1;https://doi.org/10.1007/s43638-022-00043-1;11.11.2022;30.09.2022;2750;originalpaper;Research Article;optin
