"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bayreuth U",2023,1764.57,"10.3389/fchem.2023.1210081",FALSE,"Frontiers Media SA","Frontiers in Chemistry","2296-2646",NA,"2296-2646","2296-2646","https://creativecommons.org/licenses/by/4.0/",TRUE,"37383952","PMC10296199",NA,NA,TRUE
"Bayreuth U",2023,2889.3,"10.3390/jcm12155051",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383","2077-0383","https://creativecommons.org/licenses/by/4.0/",TRUE,"37568453","PMC10420164",NA,NA,FALSE
"Bayreuth U",2023,1809.67,"10.1177/15579883231193915",FALSE,"SAGE Publications","American Journal of Men's Health","1557-9883","1557-9883","1557-9891","1557-9883","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"37688411","PMC10493066",NA,NA,TRUE
"Bayreuth U",2023,2021.35,"10.1055/a-2145-4763",FALSE,"Georg Thieme Verlag KG","Organic Materials","2625-1825",NA,"2625-1825","2625-1825","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2990.26,"10.3389/fevo.2023.1252876",FALSE,"Frontiers Media SA","Frontiers in Ecology and Evolution","2296-701X",NA,"2296-701X","2296-701X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,1714.94,"10.3390/batteries9020097",FALSE,"MDPI AG","Batteries","2313-0105",NA,"2313-0105","2313-0105","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,735,"10.1127/metz/2022/1168",FALSE,"Schweizerbart","Meteorologische Zeitschrift","0941-2948","0941-2948",NA,"0941-2948",NA,TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,673.58,"10.3390/designs7010008",FALSE,"MDPI AG","Designs","2411-9660",NA,"2411-9660","2411-9660","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2047.32,"10.3390/polym15020385",FALSE,"MDPI AG","Polymers","2073-4360",NA,"2073-4360","2073-4360","https://creativecommons.org/licenses/by/4.0/",TRUE,"36679264","PMC9865203",NA,NA,FALSE
"Bayreuth U",2023,2010.91,"10.1371/journal.pone.0279336",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"36745610","PMC9901806",NA,NA,TRUE
"Bayreuth U",2023,2118.2,"10.1080/15230430.2023.2174282",FALSE,"Informa UK Limited","Arctic, Antarctic, and Alpine Research","1523-0430","1523-0430","1938-4246","1523-0430","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2082.19,"10.1109/access.2023.3242234",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2570.13,"10.3390/s23042172",FALSE,"MDPI AG","Sensors","1424-8220",NA,"1424-8220","1424-8220","https://creativecommons.org/licenses/by/4.0/",TRUE,"36850769","PMC9964299",NA,NA,TRUE
"Bayreuth U",2023,1438.71,"10.5194/bg-19-1691-2022",FALSE,"Copernicus GmbH","Biogeosciences","1726-4189",NA,"1726-4189","1726-4170","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,1642.2,"10.5194/egqsj-71-59-2022",FALSE,"Copernicus GmbH","E&G Quaternary Science Journal","2199-9090",NA,"2199-9090","0424-7116","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,714,"10.5194/ejm-34-563-2022",FALSE,"Copernicus GmbH","European Journal of Mineralogy","1617-4011",NA,"1617-4011","0935-1221","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,696.15,"10.5194/jsss-11-287-2022",FALSE,"Copernicus GmbH","Journal of Sensors and Sensor Systems","2194-878X",NA,"2194-878X","2194-8771","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2355.95,"10.3390/catal13020391",FALSE,"MDPI AG","Catalysts","2073-4344",NA,"2073-4344","2073-4344","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE
"",,,"","","","","","","","","","","","","","",""
"Bayreuth U",2023,1921.72,"10.3390/children10020199",FALSE,"MDPI AG","Children","2227-9067",NA,"2227-9067","2227-9067","https://creativecommons.org/licenses/by/4.0/",TRUE,"36832328","PMC9954281",NA,NA,TRUE
"Bayreuth U",2023,2002.81,"10.1371/journal.pone.0280478",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"36862667","PMC9980773",NA,NA,TRUE
"Bayreuth U",2023,1321.92,"10.3390/metabo13040473",FALSE,"MDPI AG","Metabolites","2218-1989",NA,"2218-1989","2218-1989","https://creativecommons.org/licenses/by/4.0/",TRUE,"37110132","PMC10143694",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Bayreuth U",2023,2388.01,"10.3390/en16083591",FALSE,"MDPI AG","Energies","1996-1073",NA,"1996-1073","1996-1073","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,1297.1,"10.1080/26395916.2023.2192813",FALSE,"Informa UK Limited","Ecosystems and People","2639-5908","2639-5908","2639-5916","2639-5908","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,1706.03,"10.3390/life13040949",FALSE,"MDPI AG","Life","2075-1729",NA,"2075-1729","2075-1729","https://creativecommons.org/licenses/by/4.0/",TRUE,"37109478","PMC10144703",NA,NA,TRUE
"Bayreuth U",2023,1062.99,"10.3390/metabo13050632",FALSE,"MDPI AG","Metabolites","2218-1989",NA,"2218-1989","2218-1989","https://creativecommons.org/licenses/by/4.0/",TRUE,"37233674","PMC10224562",NA,NA,TRUE
"Bayreuth U",2023,1975.4,"10.1016/j.gecco.2023.e02475",FALSE,"Elsevier BV","Global Ecology and Conservation","2351-9894","2351-9894",NA,"2351-9894","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,1697.75,"10.1109/ojpel.2023.3265850",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Open Journal of Power Electronics","2644-1314",NA,"2644-1314","2644-1314","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,3329.44,"10.1128/mbio.03282-22",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"37318230","PMC10470508",NA,NA,TRUE
"Bayreuth U",2023,2135.66,"10.1109/access.2023.3271602",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2187.76,"10.1109/access.2023.3262138",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2475.2,"10.1002/aelm.202300026",FALSE,"Wiley-Blackwell","Advanced Electronic Materials","2199-160X","2199-160X","2199-160X","2199-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2237.2,"10.1002/adpr.202200211",FALSE,"Wiley-Blackwell","Advanced Photonics Research","2699-9293","2699-9293","2699-9293","2699-9293","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,4560.08,"10.1002/advs.202206616",FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"36793085","PMC10104647",NA,NA,TRUE
"Bayreuth U",2023,4560.08,"10.1002/advs.202205512",FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"36670061","PMC10015860",NA,NA,TRUE
"Bayreuth U",2023,2071.41,"10.1038/s41598-023-27667-4",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36681694","PMC9867768",NA,NA,TRUE
"Bayreuth U",2023,1044.44,"10.1186/s43591-023-00053-7",FALSE,"Springer Nature","Microplastics and Nanoplastics","2662-4966",NA,"2662-4966","2662-4966","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,3416.35,"10.1038/s42004-023-00847-z",FALSE,"Springer Nature","Communications Chemistry","2399-3669",NA,"2399-3669","2399-3669","https://creativecommons.org/licenses/by/4.0",TRUE,"36928610","PMC10020469",NA,NA,TRUE
"Bayreuth U",2023,5774.64,"10.1038/s41467-023-36220-w",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"36737444","PMC9898245",NA,NA,TRUE
"Bayreuth U",2023,3416.35,"10.1038/s42003-023-04695-4",FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by/4.0",TRUE,"36959338","PMC10036640",NA,NA,TRUE
"Bayreuth U",2023,2071.41,"10.1038/s41598-023-31478-y",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"36991022","PMC10060395",NA,NA,TRUE
"Bayreuth U",2023,1889.96,"10.1021/acsomega.2c06811",FALSE,"American Chemical Society (ACS)","ACS Omega","2470-1343","2470-1343","2470-1343","2470-1343","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36969451","PMC10034841",NA,NA,TRUE
"Bayreuth U",2023,3260.6,"10.1016/j.mtbio.2023.100650",FALSE,"Elsevier BV","Materials Today Bio","2590-0064","2590-0064",NA,"2590-0064","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37206880","PMC10189517",NA,NA,TRUE
"Bayreuth U",2023,1514.2,"10.3390/educsci13040353",FALSE,"MDPI AG","Education Sciences","2227-7102",NA,"2227-7102","2227-7102","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,2027.2,"10.1109/access.2023.3287861",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2023,1954.84,"10.1371/journal.pone.0275317",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203","1932-6203","http://creativecommons.org/licenses/by/4.0/",TRUE,"37172061","PMC10180601",NA,NA,TRUE
"Bayreuth U",2023,2901.51,"10.1371/journal.pgen.1010788",FALSE,"Public Library of Science (PLoS)","PLOS Genetics","1553-7404",NA,"1553-7404","1553-7390","http://creativecommons.org/licenses/by/4.0/",TRUE,"37256900","PMC10259793",NA,NA,TRUE
"Bayreuth U",2023,2235.37,"10.1021/jacsau.3c00090",FALSE,"American Chemical Society (ACS)","JACS Au","2691-3704","2691-3704","2691-3704","2691-3704","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37388691","PMC10302743",NA,NA,TRUE
"Bayreuth U",2023,1972.87,"10.3390/molecules28134895",FALSE,"MDPI AG","Molecules","1420-3049",NA,"1420-3049","1420-3049","https://creativecommons.org/licenses/by/4.0/",TRUE,"37446557","PMC10343720",NA,NA,TRUE
"Bayreuth U",2023,2078.51,"10.1109/access.2023.3313978",FALSE,"Institute of Electrical & Electronics Engineers (IEEE)","IEEE Access","2169-3536",NA,"2169-3536","2169-3536","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE
