"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bayreuth U",2022,2750,"10.1007/s10637-022-01280-0",TRUE,"Springer Nature","Investigational New Drugs","0167-6997","0167-6997","1573-0646","0167-6997","https://creativecommons.org/licenses/by/4.0",TRUE,"35796910","PMC9395463",NA,"https://doi.org/10.1007/s10637-022-01280-0",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s13243-022-00122-9",TRUE,"Springer Nature","Journal of Remanufacturing","2210-464X","2210-464X","2210-4690","2210-464X","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s13243-022-00122-9",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s10113-022-01926-y",TRUE,"Springer Nature","Regional Environmental Change","1436-3798","1436-3798","1436-378X","1436-3798","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10113-022-01926-y",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s10270-022-01069-y",TRUE,"Springer Nature","Software & Systems Modeling","1619-1366","1619-1366","1619-1374","1619-1366","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10270-022-01069-y",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,917,"10.1007/s00003-022-01395-9",TRUE,"Springer Nature","Journal of Consumer Protection and Food Safety","1661-5751","1661-5751","1661-5867","1661-5751","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00003-022-01395-9",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s10533-022-00986-w",TRUE,"Springer Nature","Biogeochemistry","0168-2563","0168-2563","1573-515X","0168-2563","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10533-022-00986-w",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s00432-022-04034-w",TRUE,"Springer Nature","Journal of Cancer Research and Clinical Oncology","0171-5216","0171-5216","1432-1335","0171-5216","https://creativecommons.org/licenses/by/4.0",TRUE,"35532791","PMC10020305",NA,"https://doi.org/10.1007/s00432-022-04034-w",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s00269-022-01219-0",TRUE,"Springer Nature","Physics and Chemistry of Minerals","0342-1791","0342-1791","1432-2021","0342-1791","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00269-022-01219-0",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s00269-022-01217-2",TRUE,"Springer Nature","Physics and Chemistry of Minerals","0342-1791","0342-1791","1432-2021","0342-1791","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00269-022-01217-2",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s40192-022-00259-2",TRUE,"Springer Nature","Integrating Materials and Manufacturing Innovation","2193-9764","2193-9764","2193-9772","2193-9764","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s40192-022-00259-2",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s12525-022-00543-1",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890","1019-6781","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12525-022-00543-1",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s43638-022-00043-1",TRUE,"Springer Nature","cultura & psyché","2730-5732",NA,"2730-5732","2730-5732","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s43638-022-00043-1",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s10546-022-00746-1",TRUE,"Springer Nature","Boundary-Layer Meteorology","0006-8314","0006-8314","1573-1472","0006-8314","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10546-022-00746-1",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s11629-021-7297-y",TRUE,"Springer Nature","Journal of Mountain Science","1672-6316","1672-6316","1993-0321","1672-6316","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11629-021-7297-y",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s10796-022-10260-x",TRUE,"Springer Nature","Information Systems Frontiers","1387-3326","1387-3326","1572-9419","1387-3326","https://creativecommons.org/licenses/by/4.0",TRUE,"35401032","PMC8975709",NA,"https://doi.org/10.1007/s10796-022-10260-x",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s11575-022-00480-3",TRUE,"Springer Nature","Management International Review","0938-8249","0938-8249","1861-8901","0938-8249","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11575-022-00480-3",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s42161-022-01177-0",TRUE,"Springer Nature","Journal of Plant Pathology","2239-7264",NA,"2239-7264","1125-4653","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s42161-022-01177-0",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s00269-022-01189-3",TRUE,"Springer Nature","Physics and Chemistry of Minerals","0342-1791","0342-1791","1432-2021","0342-1791","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s00269-022-01189-3",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s10531-022-02430-9",TRUE,"Springer Nature","Biodiversity and Conservation","0960-3115","0960-3115","1572-9710","0960-3115","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s10531-022-02430-9",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s12599-021-00740-w",TRUE,"Springer Nature","Business & Information Systems Engineering","2363-7005","2363-7005","1867-0202","1867-0202","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC8830970",NA,"https://doi.org/10.1007/s12599-021-00740-w",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s12525-021-00520-0",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890","1019-6781","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12525-021-00520-0",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s11664-022-09510-0",TRUE,"Springer Nature","Journal of Electronic Materials","0361-5235","0361-5235","1543-186X","0361-5235","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s11664-022-09510-0",FALSE,"DEAL Springer Nature Germany"
"Bayreuth U",2022,2750,"10.1007/s12525-021-00510-2",TRUE,"Springer Nature","Electronic Markets","1019-6781","1019-6781","1422-8890","1019-6781","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,"https://doi.org/10.1007/s12525-021-00510-2",FALSE,"DEAL Springer Nature Germany"
