pos;institution_name;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Bayreuth;CHEMMEDCHEM;1860-7187;10.1002/cmdc.202200064;https://doi.org/10.1002/cmdc.202200064;25.02.2022;2750;optin
2;Universität Bayreuth;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202200320;https://doi.org/10.1002/mabi.202200320;18.09.2022;2750;optin
3;Universität Bayreuth;ADVANCED MATERIALS TECHNOLOGIES;2365-709X;10.1002/admt.202200429;https://doi.org/10.1002/admt.202200429;12.07.2022;2750;optin
4;Universität Bayreuth;GEOGRAPHICAL ANALYSIS;1538-4632;10.1111/gean.12356;https://doi.org/10.1111/gean.12356;22.11.2022;2750;optin
5;Universität Bayreuth;ADVANCED MATERIALS;1521-4095;10.1002/adma.202208745;https://doi.org/10.1002/adma.202208745;06.11.2022;2750;optin
6;Universität Bayreuth;MOLECULAR NUTRITION & FOOD RESEARCH;1613-4133;10.1002/mnfr.202200421;https://doi.org/10.1002/mnfr.202200421;27.11.2022;2750;optin
7;Universität Bayreuth;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2022JB025739;https://doi.org/10.1029/2022JB025739;26.12.2022;2750;optin
8;Universität Bayreuth;JOURNAL OF THE AMERICAN CERAMIC SOCIETY;1551-2916;10.1111/jace.18938;https://doi.org/10.1111/jace.18938;18.11.2022;2750;optin
9;Universität Bayreuth;GEOCHEMISTRY, GEOPHYSICS, GEOSYSTEMS;1525-2027;10.1029/2021GC010062;https://doi.org/10.1029/2021GC010062;03.08.2022;2750;optin
10;Universität Bayreuth;ANGEWANDTE CHEMIE INTERNATIONAL EDITION;1521-3773;10.1002/anie.202207469;https://doi.org/10.1002/anie.202207469;19.06.2022;2750;optin
11;Universität Bayreuth;APPLIED ORGANOMETALLIC CHEMISTRY;1099-0739;10.1002/aoc.6952;https://doi.org/10.1002/aoc.6952;03.11.2022;2750;optin
12;Universität Bayreuth;ADVANCED FUNCTIONAL MATERIALS;1616-3028;10.1002/adfm.202207270;https://doi.org/10.1002/adfm.202207270;14.08.2022;2750;optin
13;Universität Bayreuth;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200627;https://doi.org/10.1002/ente.202200627;31.07.2022;2750;optin
14;Universität Bayreuth;JOURNAL OF GEOPHYSICAL RESEARCH: SOLID EARTH;2169-9356;10.1029/2021JB023562;https://doi.org/10.1029/2021JB023562;30.01.2022;2750;optin
15;Universität Bayreuth;DIABETIC MEDICINE;1464-5491;10.1111/dme.14981;https://doi.org/10.1111/dme.14981;07.10.2022;2750;optin
16;Universität Bayreuth;REVIEW OF DEVELOPMENT ECONOMICS;1467-9361;10.1111/rode.12967;https://doi.org/10.1111/rode.12967;04.12.2022;2750;optin
17;Universität Bayreuth;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200056;https://doi.org/10.1002/cite.202200056;12.09.2022;2750;optin
18;Universität Bayreuth;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200688;https://doi.org/10.1002/ente.202200688;29.08.2022;2750;optin
19;Universität Bayreuth;REVIEW OF DEVELOPMENT ECONOMICS;1467-9361;10.1111/rode.12901;https://doi.org/10.1111/rode.12901;12.04.2022;2750;optin
20;Universität Bayreuth;BIOTROPICA;1744-7429;10.1111/btp.13130;https://doi.org/10.1111/btp.13130;17.05.2022;2750;optin
21;Universität Bayreuth;ENERGY TECHNOLOGY;2194-4296;10.1002/ente.202200046;https://doi.org/10.1002/ente.202200046;28.04.2022;2750;optin
22;Universität Bayreuth;MACROMOLECULAR BIOSCIENCE;1616-5195;10.1002/mabi.202200256;https://doi.org/10.1002/mabi.202200256;29.09.2022;2750;optin
23;Universität Bayreuth;ADVANCED HEALTHCARE MATERIALS;2192-2659;10.1002/adhm.202202660;https://doi.org/10.1002/adhm.202202660;19.12.2022;2750;optin
24;Universität Bayreuth;CHEMICAL ENGINEERING & TECHNOLOGY;1521-4125;10.1002/ceat.202200269;https://doi.org/10.1002/ceat.202200269;18.09.2022;2750;optin
25;Universität Bayreuth;ADVANCED QUANTUM TECHNOLOGIES;2511-9044;10.1002/qute.202100131;https://doi.org/10.1002/qute.202100131;13.01.2022;2750;optin
26;Universität Bayreuth;GLOBAL STRATEGY JOURNAL;2042-5805;10.1002/gsj.1469;https://doi.org/10.1002/gsj.1469;16.10.2022;2750;optin
27;Universität Bayreuth;APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING;1758-0854;10.1111/aphw.12404;https://doi.org/10.1111/aphw.12404;06.09.2022;2750;optin
28;Universität Bayreuth;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S1600576722008081;https://doi.org/10.1107/S1600576722008081;11.08.2022;2750;optin
29;Universität Bayreuth;DEVELOPMENT POLICY REVIEW;1467-7679;10.1111/dpr.12646;https://doi.org/10.1111/dpr.12646;16.04.2022;2750;optin
30;Universität Bayreuth;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202201173;https://doi.org/10.1002/admi.202201173;15.08.2022;2750;optin
31;Universität Bayreuth;CHEMIE INGENIEUR TECHNIK;1522-2640;10.1002/cite.202200054;https://doi.org/10.1002/cite.202200054;25.07.2022;2750;optin
