institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2018,1250.81,10.3390/su10051419,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,2142.00,10.1038/s42005-017-0004-1,FALSE,Springer-Nature,,,,2399-3650,,,,,,,
Bayreuth U,2018,1455.25,10.1371/journal.pone.0190476,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1272.23,10.3390/su10020350,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,1303.05,10.1038/s41598-018-20976-z,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-30042-3,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,726.91,10.1371/journal.pone.0191019,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,2048.34,10.3389/fphys.2018.00251,FALSE,Frontiers Media S.A.,,,,1664-042X,,,,,,,
Bayreuth U,2018,999.60,10.1080/23746149.2018.1454341,FALSE,Taylor & Francis ,,,,2374-6149,,,,,,,
Bayreuth U,2018,1274.24,10.3390/su10030892,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,1431.57,10.1002/ecs2.2303,FALSE,Wiley,,,,2150-8925,,,,,,,
Bayreuth U,2018,1453.95,10.3390/en11040999,FALSE,MDPI,,,1996-1073,,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-24390-3,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2017,297.50,10.1515/opli-2018-0010,FALSE,de Gruyter,,,,2300-9969,,,,,,,
Bayreuth U,2018,762.56,10.1021/acsomega.8b00684,FALSE,American Chemical Society,,,,2470-1343,,,,,,,
Bayreuth U,2018,1344.01,10.3390/w10050544,FALSE,MDPI,,,2073-4441,,,,,,,,
Bayreuth U,2018,1654.36,10.1371/journal.pone.0205843,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1077.14,10.3390/ijerph15061270,FALSE,MDPI,,,1661-7827,1660-4601,,,,,,,
Bayreuth U,2018,2151.95,10.3389/fpls.2018.00715,FALSE,Frontiers Media S.A.,,,,1664-462X,,,,,,,
Bayreuth U,2017,1428.00,10.5194/bg-15-2945-2018,FALSE,Copernicus Publications,,,1726-4170,1726-4189,,,,,,,
Bayreuth U,2018,1156.12,10.3390/w10060731,FALSE,MDPI,,,2073-4441,,,,,,,,
Bayreuth U,2018,772.32,10.1021/acsomega.8b00811,FALSE,American Chemical Society,,,,2470-1343,,,,,,,
Bayreuth U,2018,261.90,10.26803/ijlter.17.5.4,FALSE,,,,1694-2493,1694-2116,,,,,,,
Bayreuth U,2018,1523.03,10.1371/journal.pone.0200928,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1078.53,10.3390/su10072188,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2017,1190.00,10.1515/geochr-2015-0095,FALSE,de Gruyter,,,,1897-1695,,,,,,,
Bayreuth U,2018,2181.58,10.3389/fphys.2018.01289,FALSE,Frontiers Media S.A.,,,,1664-042X,,,,,,,
Bayreuth U,2018,1008.98,10.3390/ma11091752,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,1230.76,10.3390/ma11081342,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,1099.88,10.3390/atmos9080320,FALSE,MDPI,,,,2073-4433,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-30966-w ,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1670.76,10.1088/1367-2630/aad457,FALSE,IOP Publishing,,,,1367-2630,,,,,,,
Bayreuth U,2018,1253.21,10.3390/en11092217,FALSE,MDPI,,,1996-1073,,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-35414-3,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-30910-y,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1267.28,10.3390/ma11101888,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,2142.00,10.1186/s12942-018-0155-7,FALSE,BMC,,,,1476-072X,,,,,,,
Bayreuth U,2018,1193.24,10.3390/s18103531,FALSE,MDPI,,,,1424-8220,,,,,,,
Bayreuth U,2018,1245.12,10.3390/ma11112072,FALSE,MDPI,,,1996-1944,,,,,,,,
Bayreuth U,2018,941.09,10.3390/su10114000,FALSE,MDPI,,,,2071-1050,,,,,,,
Bayreuth U,2018,1196.90,10.3390/s18113982,FALSE,MDPI,,,,1424-8220,,,,,,,
Bayreuth U,2018,1562.22,10.1371/journal.pone.0207454,FALSE,PLoS,,,,1932-6203,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-36172-y,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,1266.16,10.1093/aobpla/ply070,FALSE,Oxford University Press,,,,2041-2851,,,,,,,
Bayreuth U,2018,1630.30,10.1038/s41598-018-36130-8,FALSE,Springer-Nature,,,,2045-2322,,,,,,,
Bayreuth U,2018,230.10,10.1107/S2056989018012161,FALSE,International Union of Crystallography,,,,2056-9890,,,,,,,
Bayreuth U,2018,664.15,10.3390/pr6100188,FALSE,MDPI,,,,2227-9717,,,,,,,
Bayreuth U,2018,1773.30,10.1038/s41526-017-0037-5,FALSE,Springer-Nature,,,,2373-8065,,,,,,,
Bayreuth U,2017,1431.57,10.1002/ecs2.1726,FALSE,Wiley,Ecosphere,,,2150-8925,,,,,,,
Bayreuth U,2017,1198.10,10.3390/su8121281,FALSE,MDPI,Sustainability,,,2071-1050,,,,,,,
Bayreuth U,2017,1431.57,10.1002/ecs2.1712,FALSE,Wiley,Ecosphere,,,2150-8925,,,,,,,
