Institution,"Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
Bayreuth U,2013,"990.00",Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,10.1088/1367-2630/15/11/113010,,,,,,,,,
Bayreuth U,2013,"990.00",Institute of Physics Publishing (IOP) and Deutsche Physikalische Gesellschaft,New J. Phys. (New Journal of Physics),1367-2630;1367-2630,1367-2630,1367-2630,10.1088/1367-2630/15/5/055016,,,,,,,,,
Bayreuth U,2013,"960.00",Frontiers Media,Frontiers in Microbiology,1664-302X;1664-302X,1664-302X,1664-302X,10.3389/fmicb.2013.00268,,,,,,,,,
Bayreuth U,2013,"960.00",Frontiers Media,Front. Plant Sci. (Frontiers in Plant Science),1664-462X;1664-462X,1664-462X,1664-462X,10.3389/fpls.2013.00125,,,,,,,,,
Bayreuth U,2013,"828.24",Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,10.5194/amtd-6-3859-2013,,,,,,,,,
Bayreuth U,2013,"793.73",Copernicus Publications,Atmos. Meas. Tech. Discuss. (Atmospheric Measurement Techniques Discussions),1867-8610;1867-8610,1867-8610,1867-8610,10.5194/amtd-6-8783-2013,,,,,,,,,
Bayreuth U,2014,783.66,MDPI,Forests,1999-4907;1999-4907,1999-4907,1999-4907,10.3390/f5061374,,,,,,,,,
Bayreuth U,2014,476.56,Academic Journals,African Journal of Political Science and International Relations,1996-0832,1996-0832,NA,10.5897/AJPSIR2013.0639,,,,,,,,,
Bayreuth U,2013,"468.42",Scientific Research Publishing,AJIBM (American Journal of Industrial and Business Management),2164-5167;2164-5175,2164-5167,2164-5175,10.4236/ajibm.2013.31007,,,,,,,,,
Bayreuth U,2014,447.18,International Mountain Society,Mountain Research and Development,0276-4741;1994-7151,0276-4741,1994-7151,10.1659/MRD-JOURNAL-D-13-00113.1,,,,,,,,,
Bayreuth U,2013,"435.41",Academic Journals,African Journal of Agricultural Research,1991-637X,1991-637X,NA,10.5897/AJAR10.914,,,,,,,,,
Bayreuth U,2014,392.96,Scientific Research,AJIBM (American Journal of Industrial and Business Management),2164-5167;2164-5175,2164-5167,2164-5175,10.4236/ajibm.2014.49060,,,,,,,,,
Bayreuth U,2013,"390.59",Scientific Research Publishing,CE (Creative Education),2151-4755;2151-4771,2151-4755,2151-4771,10.4236/ce.2013.42022,,,,,,,,,
Bayreuth U,2013,"232.16",OJS,WJE (World Journal of Education),1925-0746;1925-0754,1925-0746,1925-0754,10.5430/wje.v3n2p24,,,,,,,,,
Bayreuth U,2014,"226.25",Canadian Center of Science and Education,IBR (International Business Research),1913-9004;1913-9012,1913-9004,1913-9012,10.5539/ibr.v7n3p34,,,,,,,,,
Bayreuth U,2013,"205.00",MDPI AG,Chemosensors,2227-9040;2227-9040,2227-9040,2227-9040,10.3390/chemosensors1030043,,,,,,,,,
Bayreuth U,2014,180,Pensoft,MYCOKEYS (MycoKeys),1314-4057;1314-4049,1314-4057,1314-4049,10.3897/mycokeys.8.6605,,,,,,,,,
Bayreuth U,2014,81.86,Sciencedomain International,"BJEMT (British Journal of Economics, Management & Trade)",2278-098X,NA,2278-098X,10.9734/BJEMT/2014/9144,,,,,,,,,
