institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Bayreuth U,2021,1670.40,10.1002/ece3.7067,FALSE,Wiley ,Ecology and Evolution,,,2045-7758 ,,,,,,,
Bayreuth U,2021,1410.56,10.1002/vzj2.20084,FALSE,Wiley ,Vadose Zone Journal,,,1539-1663 ,,,,,,,
Bayreuth U,2021,1670.40,10.1002/ece3.7135,FALSE,Wiley ,Ecology and Evolution,,,2045-7758 ,,,,,,,
Bayreuth U,2021,1336.32,10.1002/open.202000313,FALSE,Wiley ,ChemistryOpen,,,2191-1363,,,,,,,
Bayreuth U,2021,1730.14,10.1038/s41598-020-79255-5,FALSE,Springer,Scientific reports,,,2045-2322,,,,,,,
Bayreuth U,2021,3364.00,10.1038/s41467-020-19927-y,FALSE,Springer,Nature Communications,,,2041-1723,,,,,,,
Bayreuth U,2021,1730.14,10.1038/s41598-020-79480-y,FALSE,Springer,Scientific reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1730.14,10.1038/s41598-020-79755-4,FALSE,Springer,Scientific reports,,,2045-2322,,,,,,,
Bayreuth U,2021,1730.14,10.1038/s41598-020-74469-z,FALSE,Springer,Scientific reports,,,2045-2322,,,,,,,
Bayreuth U,2021,3364.00,10.1038/s41467-020-18467-9,FALSE,Springer,Nature Communications,,,2041-1723,,,,,,,
Bayreuth U,2021,1893.12,10.1186/s12934-020-01469-z,FALSE,Springer,Microbial Cell Factories,,,1475-2859,,,,,,,
Bayreuth U,2021,1524.39,10.3390/min10121090 ,FALSE,MDPI,Minerals,,,2075-163X,,,,,,,
Bayreuth U,2021,1346.97,10.3390/agriculture11010024,FALSE,MDPI,Agriculture,,,2077-0472 ,,,,,,,
Bayreuth U,2021,1732.78,10.3390/en14020354,FALSE,MDPI,Energies,,,1996-1073,,,,,,,
Bayreuth U,2021,2128.04,10.3390/rs12244048,FALSE,MDPI,Remote Sensing,,,2072-4292,,,,,,,
Bayreuth U,2021,2128.04,10.3390/rs12244013,FALSE,MDPI,Remote Sensing,,,2072-4292,,,,,,,
Bayreuth U,2021,2958.95,10.3389/fpls.2021.640862,FALSE,Frontiers Media S.A.,Frontiers in Plant Science,,,1664-462X,,,,,,,
