"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Bayreuth U",2024,4391.28,"10.1002/advs.202307229",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38258386","PMC10987147",NA,NA,TRUE,"wiley2024deal","0234wmv40_wiley2024deal_2024"
"Bayreuth U",2024,2097.2,"10.1029/2023gl104029",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0234wmv40_wiley2024deal_2024"
"Bayreuth U",2024,1985.92,"10.1016/j.polymertesting.2024.108388",FALSE,FALSE,"Elsevier BV","Polymer Testing","0142-9418","0142-9418",NA,"0142-9418","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","0234wmv40_els2023deal_2024"
"Bayreuth U",2023,NA,"10.1029/2023jb026879",TRUE,FALSE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","0234wmv40_wiley2019deal_2023"
"Bayreuth U",2023,NA,"10.1111/nph.19538",TRUE,FALSE,"Wiley-Blackwell","New Phytologist","0028-646X","0028-646X","1469-8137","0028-646X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38245858",NA,NA,NA,FALSE,"wiley2019deal","0234wmv40_wiley2019deal_2023"
"Bayreuth U",2023,NA,"10.1111/roie.12728",TRUE,FALSE,"Wiley-Blackwell","Review of International Economics","0965-7576","0965-7576","1467-9396","0965-7576","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2019deal","0234wmv40_wiley2019deal_2023"
"Bayreuth U",2024,1927.72,"10.1038/s41598-024-55856-2",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38454094","PMC10920870",NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,965.7,"10.1186/s43591-024-00080-y",FALSE,FALSE,"Springer Nature","Microplastics and Nanoplastics","2662-4966",NA,"2662-4966","2662-4966","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,1927.71,"10.1038/s41598-024-51185-6",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38280916","PMC10821947",NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,2003.83,"10.1186/s12992-024-01027-x",FALSE,FALSE,"Springer Nature","Globalization and Health","1744-8603",NA,"1744-8603","1744-8603","https://creativecommons.org/licenses/by/4.0",TRUE,"38500144","PMC10949566",NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,3071.84,"10.1038/s42005-023-01512-6",FALSE,FALSE,"Springer Nature","Communications Physics","2399-3650",NA,"2399-3650","2399-3650","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,3179.36,"10.1038/s42005-024-01568-y",FALSE,FALSE,"Springer Nature","Communications Physics","2399-3650",NA,"2399-3650","2399-3650","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,5374.05,"10.1038/s41467-024-45281-4",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38297000","PMC10830523",NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,2372.65,"10.1038/s43247-023-01127-3",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,5374.05,"10.1038/s41467-024-46313-9",FALSE,FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723","2041-1723","https://creativecommons.org/licenses/by/4.0",TRUE,"38472167","PMC11636835",NA,NA,TRUE,"sn2024deal","0234wmv40_sn2024deal_2024"
"Bayreuth U",2024,659.12,"10.1016/j.dib.2024.110512",FALSE,FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"38799715","PMC11127523",NA,NA,TRUE,"els2023deal","0234wmv40_els2023deal_2024"
"Bayreuth U",2024,2499.52,"10.1016/j.egyai.2024.100382",FALSE,FALSE,"Elsevier BV","Energy and AI","2666-5468","2666-5468",NA,"2666-5468","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","0234wmv40_els2023deal_2024"
"Bayreuth U",2024,1044.32,"10.1002/ccr3.9071",FALSE,FALSE,"Wiley-Blackwell","Clinical Case Reports","2050-0904","2050-0904","2050-0904","2050-0904","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38863867",NA,NA,NA,TRUE,"wiley2024deal","0234wmv40_wiley2024deal_2024"
"Bayreuth U",2024,2225.6,"10.1002/admi.202400202",FALSE,FALSE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","0234wmv40_wiley2024deal_2024"
