"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Bayreuth U",2015,267.75,NA,FALSE,"EJBSS","European Journal of Business and Social Sciences (EJBSS)","2235-767X",NA,"2235-767X",NA,FALSE,NA,NA,NA,"http://www.ejbss.com/Data/Sites/1/vol4no01april2015/ejbss-1554-15-corporatesocialresponsibility.pdf",TRUE
"Bayreuth U",2015,1453.19,"10.1063/1.4928654",FALSE,"AIP Publishing","AIP Advances","2158-3226",NA,"2158-3226","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,2058.7,"10.1186/s13063-015-0886-8",FALSE,"Springer Science + Business Media","Trials","1745-6215",NA,"1745-6215",NA,TRUE,"26259568","PMC4531517",NA,NA,TRUE
"Bayreuth U",2015,1993.25,"10.1186/s12977-015-0147-7",FALSE,"Springer Science + Business Media","Retrovirology","1742-4690","1742-4690",NA,NA,TRUE,"25808094","PMC4359774",NA,NA,TRUE
"Bayreuth U",2015,1338.75,"10.5194/hessd-12-4631-2015",FALSE,"Copernicus GmbH","Hydrology and Earth System Sciences Discussions","1812-2116",NA,"1812-2116","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1069.81,"10.5194/bgd-12-2459-2015",FALSE,"Copernicus GmbH","Biogeosciences Discussions","1810-6285",NA,"1810-6285","http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,NA,TRUE
"Bayreuth U",2015,1616.85,"10.1890/ES15-00154.1",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2015,1648.2,"10.1890/ES15-00032.1",FALSE,"Wiley-Blackwell","Ecosphere","2150-8925","2150-8925",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,NA,NA,NA,NA,FALSE
"Bayreuth U",2015,266.75,"10.1016/j.dib.2015.07.023",FALSE,"Elsevier BV","Data in Brief","23523409","23523409",NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26322321","PMC4543078",NA,NA,FALSE
"Bayreuth U",2015,1142.4,"10.3389/fnmol.2015.00008",FALSE,"Frontiers Media SA","Frontiers in Molecular Neuroscience","1662-5099",NA,"1662-5099",NA,TRUE,"25814926","PMC4357299",NA,NA,TRUE
