"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Bayreuth U",2022,2750,"10.1002/cmdc.202200064",TRUE,"Wiley-Blackwell","ChemMedChem","1860-7179","1860-7179","1860-7187","1860-7179","http://creativecommons.org/licenses/by/4.0/",TRUE,"35226402","PMC9311119",NA,"https://doi.org/10.1002/cmdc.202200064",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mabi.202200320",TRUE,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by/4.0/",TRUE,"36165235",NA,NA,"https://doi.org/10.1002/mabi.202200320",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/admt.202200429",TRUE,"Wiley-Blackwell","Advanced Materials Technologies","2365-709X","2365-709X","2365-709X","2365-709X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admt.202200429",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/gean.12356",TRUE,"Wiley-Blackwell","Geographical Analysis","0016-7363","0016-7363","1538-4632","0016-7363","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/gean.12356",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/adma.202208745",TRUE,"Wiley-Blackwell","Advanced Materials","0935-9648","0935-9648","1521-4095","0935-9648","http://creativecommons.org/licenses/by/4.0/",TRUE,"36366915",NA,NA,"https://doi.org/10.1002/adma.202208745",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mnfr.202200421",TRUE,"Wiley-Blackwell","Molecular Nutrition & Food Research","1613-4125","1613-4125","1613-4133","1613-4125","http://creativecommons.org/licenses/by/4.0/",TRUE,"36458641",NA,NA,"https://doi.org/10.1002/mnfr.202200421",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1029/2022jb025739",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2022JB025739",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/jace.18938",TRUE,"Wiley-Blackwell","Journal of the American Ceramic Society","0002-7820","0002-7820","1551-2916","0002-7820","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/jace.18938",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1029/2021gc010062",TRUE,"American Geophysical Union (AGU)","Geochemistry, Geophysics, Geosystems","1525-2027","1525-2027","1525-2027","1525-2027","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021GC010062",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/anie.202207469",TRUE,"Wiley-Blackwell","Angewandte Chemie International Edition","1433-7851","1433-7851","1521-3773","1433-7851","http://creativecommons.org/licenses/by/4.0/",TRUE,"35726633","PMC9546263",NA,"https://doi.org/10.1002/anie.202207469",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/aoc.6952",TRUE,"Wiley-Blackwell","Applied Organometallic Chemistry","0268-2605","0268-2605","1099-0739","0268-2605","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aoc.6952",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/adfm.202207270",TRUE,"Wiley-Blackwell","Advanced Functional Materials","1616-301X","1616-301X","1616-3028","1616-301X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/adfm.202207270",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/ente.202200627",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200627",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1029/2021jb023562",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2021JB023562",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/dme.14981",TRUE,"Wiley-Blackwell","Diabetic Medicine","0742-3071","0742-3071","1464-5491","0742-3071","http://creativecommons.org/licenses/by/4.0/",TRUE,"36259159",NA,NA,"https://doi.org/10.1111/dme.14981",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/rode.12967",TRUE,"Wiley-Blackwell","Review of Development Economics","1363-6669","1363-6669","1467-9361","1363-6669","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/rode.12967",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/cite.202200056",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200056",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/ente.202200688",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200688",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/rode.12901",TRUE,"Wiley-Blackwell","Review of Development Economics","1363-6669","1363-6669","1467-9361","1363-6669","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/rode.12901",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/btp.13130",TRUE,"Wiley-Blackwell","Biotropica","0006-3606","0006-3606","1744-7429","0006-3606","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/btp.13130",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/ente.202200046",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202200046",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mabi.202200256",TRUE,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by/4.0/",TRUE,"36205699",NA,NA,"https://doi.org/10.1002/mabi.202200256",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/adhm.202202660",TRUE,"Wiley-Blackwell","Advanced Healthcare Materials","2192-2640","2192-2640","2192-2659","2192-2640","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"36565209",NA,NA,"https://doi.org/10.1002/adhm.202202660",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/ceat.202200269",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ceat.202200269",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/qute.202100131",TRUE,"Wiley-Blackwell","Advanced Quantum Technologies","2511-9044","2511-9044","2511-9044","2511-9044","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/qute.202100131",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/gsj.1469",TRUE,"Wiley-Blackwell","Global Strategy Journal","2042-5791","2042-5791","2042-5805","2042-5791","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/gsj.1469",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/aphw.12404",TRUE,"Wiley-Blackwell","Applied Psychology: Health and Well-Being","1758-0846","1758-0846","1758-0854","1758-0854","http://creativecommons.org/licenses/by/4.0/",TRUE,"36178031",NA,NA,"https://doi.org/10.1111/aphw.12404",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1107/s1600576722008081",TRUE,"International Union of Crystallography (IUCr)","Journal of Applied Crystallography","1600-5767",NA,"1600-5767","0021-8898","https://creativecommons.org/licenses/by/4.0/legalcode",TRUE,"36249501","PMC9533752",NA,"https://doi.org/10.1107/S1600576722008081",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/dpr.12646",TRUE,"Wiley-Blackwell","Development Policy Review","0950-6764","0950-6764","1467-7679","0950-6764","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/dpr.12646",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/admi.202201173",TRUE,"Wiley-Blackwell","Advanced Materials Interfaces","2196-7350","2196-7350","2196-7350","2196-7350","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/admi.202201173",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/cite.202200054",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/cite.202200054",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/sstr.202200184",TRUE,"Wiley-Blackwell","Small Structures","2688-4062","2688-4062","2688-4062","2688-4062","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/sstr.202200184",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/macp.202100431",TRUE,"Wiley-Blackwell","Macromolecular Chemistry and Physics","1022-1352","1022-1352","1521-3935","1022-1352","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/macp.202100431",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1029/2022jb024080",TRUE,"American Geophysical Union (AGU)","Journal of Geophysical Research: Solid Earth","2169-9313","2169-9313","2169-9356","2169-9313","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1029/2022JB024080",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/macp.202200151",TRUE,"Wiley-Blackwell","Macromolecular Chemistry and Physics","1022-1352","1022-1352","1521-3935","1022-1352","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/macp.202200151",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/zaac.202100370",TRUE,"Wiley-Blackwell","Zeitschrift für anorganische und allgemeine Chemie","0044-2313","0044-2313","1521-3749","0044-2313","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/zaac.202100370",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mame.202200419",TRUE,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200419",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/aepp.13326",TRUE,"Wiley-Blackwell","Applied Economic Perspectives and Policy","2040-5790","2040-5790","2040-5804","2040-5790","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/aepp.13326",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mame.202200238",TRUE,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200238",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/ente.202101091",TRUE,"Wiley-Blackwell","Energy Technology","2194-4288","2194-4288","2194-4296","2194-4288","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/ente.202101091",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/marc.202200052",TRUE,"Wiley-Blackwell","Macromolecular Rapid Communications","1022-1336","1022-1336","1521-3927","1022-1336","http://creativecommons.org/licenses/by/4.0/",TRUE,"35320608",NA,NA,"https://doi.org/10.1002/marc.202200052",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/sum.12790",TRUE,"Wiley-Blackwell","Soil Use and Management","0266-0032","0266-0032","1475-2743","0266-0032","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/sum.12790",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mame.202200008",TRUE,"Wiley-Blackwell","Macromolecular Materials and Engineering","1438-7492","1438-7492","1439-2054","1438-7492","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1002/mame.202200008",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1111/ecpo.12226",TRUE,"Wiley-Blackwell","Economics & Politics","0954-1985","0954-1985","1468-0343","0954-1985","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"https://doi.org/10.1111/ecpo.12226",FALSE,"DEAL Wiley Germany"
"Bayreuth U",2022,2750,"10.1002/mabi.202200291",TRUE,"Wiley-Blackwell","Macromolecular Bioscience","1616-5187","1616-5187","1616-5195","1616-5187","http://creativecommons.org/licenses/by/4.0/",TRUE,"36126173",NA,NA,"https://doi.org/10.1002/mabi.202200291",FALSE,"DEAL Wiley Germany"
