Institution,Period,Full APC Cost in $,DOI,is_Hybrid,euro
Thomas Jefferson University,2020,"1,000.00",10.1177/0145561320938920,FALSE,
Thomas Jefferson University,2020,"5,200.00",10.1016/j.celrep.2020.107920,FALSE,
Thomas Jefferson University,7/14/2020,420.00,10.17756/micr.2020-050,FALSE,
Thomas Jefferson University,7/14/2020,650.00,10.1155/2020/8833723,FALSE,
Thomas Jefferson University,7/16/2020,"2,390.00",10.1186/s12889-020-09265-5,FALSE,
Thomas Jefferson University,7/23/2020,750.00,10.1002/emp2.12213,FALSE,
Thomas Jefferson University,7/23/2020,"1,150.00",10.3389/fpubh.2020.00459,FALSE,
Thomas Jefferson University,7/20/2020,"2,019.00",10.3390/ijms21155345,FALSE,
Thomas Jefferson University,8/10/2020,"2,500.00",10.2196/21758,FALSE,
Thomas Jefferson University,8/12/2020,"1,980.00",10.3390/polym12081798,FALSE,
Thomas Jefferson University,9/18/2020,"1,548.00",10.3389/fendo.2020.00646,FALSE,
Thomas Jefferson University,2020,"1,500.00",10.1097/CCE.0000000000000257,FALSE,
Thomas Jefferson University,9/29/2020,"2,565.00",10.1186/s12874-020-01120-w,FALSE,
Thomas Jefferson University,9/23/2020,"2,500.00",10.2196/20419,FALSE,
Thomas Jefferson University,10/21/2020,"2,500.00",10.7554/eLife.60853,FALSE,
Thomas Jefferson University,2020,"1,000.00",10.1016/j.ijscr.2020.08.053,FALSE,
Thomas Jefferson University,10/30/2020,"1,750.00",10.2196/19792,FALSE,
Thomas Jefferson University,11/16/2020,"2,950.00",10.3389/fonc.2020.565306,FALSE,
Thomas Jefferson University,11/30/2020,450.00,10.1016/j.jdcr.2020.11.011,FALSE,
Thomas Jefferson University,2020,"4,000.00",10.1001/jamanetworkopen.2020.33967,FALSE,
Thomas Jefferson University,2020,"1,850.00",10.3389/fimmu.2020.545414.,FALSE,
Thomas Jefferson University,2020,995.00,10.1016/j.ijscr.2020.12.075,FALSE,
Thomas Jefferson University,1/5/2021,650.00,https://doi.org/10.1155/2021/6672028,FALSE,
Thomas Jefferson University,1/5/2021,"1,700.00",https://doi.org/10.1128/jmbe.v22i1.2485,FALSE,
Thomas Jefferson University,1/11/2021,"2,271.00",10.3390/cancers13020268,FALSE,
Thomas Jefferson University,2021,"5,380.00",10.1038/s41467-020-20783-z,FALSE,
Thomas Jefferson University,1/26/2021,"1,290.00",10.1186/s13256-021-02692-x,FALSE,
Thomas Jefferson University,2021,"3,290.00",10.1038/s41541-020-00276-2,FALSE,
Thomas Jefferson University,2021,"1,695.00",10.1371/journal.pone.0244985,FALSE,
Thomas Jefferson University,2021,"1,365.00",10.1186/s13256-021-02685-w,FALSE,
Thomas Jefferson University,2021,"2,200.00",10.1002/mgg3.1621,FALSE,
Thomas Jefferson University,2/16/2021,"1,850.00",10.3389/fcell.2021.643361,FALSE,
Thomas Jefferson University,2/18/2021,"1,025.00",10.1155/2021/6681994,FALSE,
Thomas Jefferson University,2021,"3,000.00",10.1016/j.neuroimage.2020.117514,FALSE,
Thomas Jefferson University,2/26/2021,500.00,10.15453/2168-6408.1790,FALSE,
Thomas Jefferson University,2021,"2,950.00",10.3389/fneur.2021.605959,FALSE,
Thomas Jefferson University,2/17/2021,"2,500.00",10.2196/24360,FALSE,
Thomas Jefferson University,2/17/2021,"2,500.00",10.2196/23882 ,FALSE,
Thomas Jefferson University,2/29/2021,950.00,10.14740/jocmr4239,FALSE,
Thomas Jefferson University,4/14/2021,"2,980.00",10.1016/j.redox.2021.101929,FALSE,
Thomas Jefferson University,2021,"2,500.00",10.3389/fneur.2021.669406,FALSE,
Thomas Jefferson University,4/28/2021,"2,170.00",10.1186/s12909-021-02684-x,FALSE,
Thomas Jefferson University,5/21/2021,"3,170.00",10.1038/s41523-021-00278-w,FALSE,
Thomas Jefferson University,5/24/2021,800.00,10.1002/emp2.12413,FALSE,
Thomas Jefferson University,6/16/2021,995.00,10.12659/AJCR.930245 ,FALSE,
Thomas Jefferson University,6/8/2021,"2,570.00",10.1186/s12885-021-08405-3,FALSE,
Thomas Jefferson University,6/29/2021,"2,500.00",10.1371/journal.ppat.1009593,FALSE,
Thomas Jefferson University,7/23/2019,"2,350.00",10.1371/journal.pgen.1008287,FALSE,
Thomas Jefferson University,7/16/2019,"1,200.00",10.1177/2150132719867587,FALSE,
Thomas Jefferson University,8/6/2019,"1,500.00",10.1186/s41687-019-0147-9,FALSE,
Thomas Jefferson University,8/14/2019,"1,621.73",10.3390/nano9071052,FALSE,
Thomas Jefferson University,12/18/2019,"2,500.00",10.2196/16811,FALSE,
Thomas Jefferson University,9/16/2019,"1,790.00",10.1038/s41598-019-50588-0,FALSE,
Thomas Jefferson University,9/9/2019,"2,310.00",10.2147/JPR.S191589,FALSE,
Thomas Jefferson University,9/16/2019,"2,160.00",10.1136/bmjoq-2019-000692,FALSE,
Thomas Jefferson University,10/28/2019,260.00,10.7759/cureus.7885,FALSE,
Thomas Jefferson University,11/4/2019,"2,490.00",10.3389/fonc.2019.01273,FALSE,
Thomas Jefferson University,10/30/2019,"2,675.00",10.2196/12689,FALSE,
Thomas Jefferson University,12/3/2019,"2,195.00",10.1097/GOX.0000000000002613,FALSE,
Thomas Jefferson University,11/21/2019,"5,200.00",10.1016/j.celrep.2019.10.118,FALSE,
Thomas Jefferson University,12/17/2019,"2,365.00",10.1186/s12871-019-0894-4,FALSE,
Thomas Jefferson University,12/16/2019,"3,105.00",10.1182/bloodadvances.2019000467,FALSE,
Thomas Jefferson University,12/24/2019,750.00,10.1177/2324709620901942,FALSE,
Thomas Jefferson University,12/27/2019,"1,790.00",10.1038/s41598-019-56897-8,FALSE,
Thomas Jefferson University,12/23/2019,"2,350.00",10.1371/journal.ppat.1008239,FALSE,
Thomas Jefferson University,1/15/2020,"1,900.00",10.2196/16199,FALSE,
Thomas Jefferson University,1/21/2020,"1,849.12",10.3390/ijms21020643,FALSE,
Thomas Jefferson University,12/15/2019,"1,180.00",http://www.ajcd.us/files/ajcd0102869.pdf,FALSE,
Thomas Jefferson University,2/10/2020,"2,245.00",10.1186/s12859-020-3399-8,FALSE,
Thomas Jefferson University,3/2/2020,500.00,10.1016/j.radcr.2020.02.029,FALSE,
Thomas Jefferson University,3/6/2020,"2,070.58",10.3390/nu12030761,FALSE,
Thomas Jefferson University,3/16/2020,950.00,10.14740/cr1028,FALSE,
Thomas Jefferson University,3/30/2020,500.00,10.15453/2168-6408.1615,FALSE,
Thomas Jefferson University,4/16/2020,500.00,10.1080/20009666.2020.1742522,FALSE,
Thomas Jefferson University,4/27/2020,950.00,10.14740/cr1066,FALSE,
Thomas Jefferson University,5/11/2020,"2,200.00",10.1002/mgg3.1311,FALSE,
Thomas Jefferson University,6/4/2020,"1,450.00",10.1002/ccr3.3053,FALSE,
Thomas Jefferson University,5/25/2020,350.00,10.1080/20009666.2020.1767273,FALSE,
Thomas Jefferson University,6/1/2020,500.00,10.1080/20009666.2020.1767278,FALSE,
Thomas Jefferson University,2020,"2,900.00",10.2147/JPR.S191589.,FALSE,
Thomas Jefferson University,6/3/2020,"2,690.00",10.1016/j.ijcha.2020.100540,FALSE,
Thomas Jefferson University,2020,500.00,10.5811/cpcem.2020.4.46799,FALSE,
