"Institution","Period (Fiscal Year 2021-2021, published date)","Full APC Cost in $","DOI","is_Hybrid","url","euro","USD"
"Thomas Jefferson University","2021-09-20","1,872.50","http://doi.org/10.2196/27063","FALSE","NA","1598.92","USD"
"Thomas Jefferson University","2021-07-26","2,145.00","https://doi.org/10.1111/cts.13111","FALSE","NA","1819.8","USD"
"Thomas Jefferson University","2021-10-06","2,950.00","https://doi.org/10.3389/fnhum.2021.729677","FALSE","NA","2555.88","USD"
"Thomas Jefferson University","2021-08-12","3,000.00","https://doi.org/10.7554/eLife.70619 ","FALSE","NA","2555.58","USD"
"Thomas Jefferson University","2019-04-01","5,100.00","https://doi.org/10.1038/s41467-019-09397-2","FALSE","NA","4538.98","USD"
"Thomas Jefferson University","2021-09-09","2,170.00","https://doi.org/10.1186/s12909-021-02906-2","FALSE","NA","1833.08","USD"
"Thomas Jefferson University","2021-09-14","2,245.00","https://doi.org/10.1186/s12909-021-02925-z","FALSE","NA","1900.29","USD"
"Thomas Jefferson University","2021-07-01","2,350.00","https://doi.org/10.1371/journal.pntd.0009559","FALSE","NA","1977.45","USD"
"Thomas Jefferson University","2022-01-20","690.00","https://doi.org/10.21037/mhealth-21-16","FALSE","NA","608.57","USD"
"Thomas Jefferson University","2022-04-05","3,105.00","https://doi.org/10.1182/bloodadvances.2021005453","FALSE","NA","2830.7","USD"
"Thomas Jefferson University","2021-10-14","1,990.00","https://doi.org/10.1038/s41598-021-99292-y","FALSE","NA","1715.22","USD"
"Thomas Jefferson University","2021-10-01","1,000.00","Https://doi.org/10.1016/j.jseint.2021.09.006","FALSE","NA","862.07","USD"
"Thomas Jefferson University","2021-10-01","1,765.00","https://doi.org/10.1093/noajnl/vdab153","FALSE","NA","1521.55","USD"
"Thomas Jefferson University","2021-11-21","2,950.00","https://doi.org/10.3389/fimmu.2021.667834","FALSE","NA","2615.71","USD"
"Thomas Jefferson University","2021-12-01","1,869.82","https://doi.org/10.3390/cancers13246195","FALSE","NA","1652.66","USD"
"Thomas Jefferson University","2022-01-01","1,850.00","https://doi.org/10.3389/fonc.2021.773397","FALSE","NA","1629.24","USD"
"Thomas Jefferson University","2022-01-18","1,000.00","https://doi.org/10.1177/23333936211073116","FALSE","NA","879.74","USD"
"Thomas Jefferson University","2021-12-21","2,939.00","https://doi.org/10.1093/molbev/msab369","FALSE","NA","2602.04","USD"
"Thomas Jefferson University","2022-02-04","1,125.00","https://doi.org/10.1177/20552076221076257","FALSE","NA","981.33","USD"
"Thomas Jefferson University","2022-01-24","2,575.00"," https://doi.org/10.1371/journal.ppat.1010255","FALSE","NA","2277.95","USD"
"Thomas Jefferson University","2022-02-19","1,540.00","https://doi.org/10.1080/15384047.2022.2030622","FALSE","NA","1358.26","USD"
"Thomas Jefferson University","2022-03-01","3,190.00","https://doi.org/10.1038/s41531-022-00289-9","FALSE","NA","2857.91","USD"
"Thomas Jefferson University","2021-08-29","1,806.08","https://doi.org/10.3390/genes12091355","FALSE","NA","1530.45","USD"
"Thomas Jefferson University","2021-11-09","5,560.00","https://doi.org/10.1038/s41467-021-26810-x","FALSE","NA","4802.63","USD"
"Thomas Jefferson University","2021-07-23","750.00","https://doi.org/10.1177/23247096211034036","FALSE","NA","637.38","USD"
"Thomas Jefferson University","2021-09-07","2,195.00","https://doi.org/10.1097/GOX.0000000000003813","FALSE","NA","1850.76","USD"
"Thomas Jefferson University","2022-02-17","900.00","https://doi.org/10.1016/j.case.2022.01.008","FALSE","NA","791.56","USD"
"Thomas Jefferson University","2021-09-29","1,900.00","https://doi.org/10.1055/s-0041-1735904","FALSE","NA","1630.34","USD"
"Thomas Jefferson University","2022-01-03","995.00","https://doi.org/10.12659/AJCR.934943","FALSE","NA","876.27","USD"
"Thomas Jefferson University","2021-12-16","2,836.00","https://doi.org/10.2147/IDR.S339972","FALSE","NA","2501.76","USD"
"Thomas Jefferson University","2022-03-01","900.00","https://doi.org/10.1302/2633-1462.33.BJO-2021-0202.R1","FALSE","NA","806.31","USD"
