is_hybrid;institution;issn;journal_full_title;publisher;euro;period;DOI
false;Universität Salzburg;2625-8137?;DEUQUA Special Publications ;Copernicus Publications; € 442,80 ;2024;10.5194/deuquasp-5-31-2024, 2024.
false;Universität Salzburg;2625-8137?;DEUQUA Special Publications ;Copernicus Publications; € 492,00 ;2024;10.5194/deuquasp-5-3-2024
false;Universität Salzburg;1932-6203;PLOS ONE;PLOS; € 2 467,90 ;2024;10.1371/journal.pone.0305825
false;Universität Salzburg;2220-9964;International Journal of Geo-Information;MDPI; € 1 736,35 ;2024;10.3390/ijgi13090319
false;Universität Salzburg;2050-084X;eLife;eLife; € 2 242,99 ;2024;10.7554/eLife.99757.1
false;Universität Salzburg;2409-9287;Philosophies;MDPI; € 1 434,80 ;2024;10.3390/philosophies9040120
false;Universität Salzburg;2045-2322;Scientific Reports;Springer; € 2 814,00 ;2024;10.1038/s41598-024-68145-9
false;Universität Salzburg;2076-3417;Applied Sciences;MDPI; € 2 459,66 ;2024;10.3390/app14167371
false;Universität Salzburg;1422-0067;International Journal of Molecular Science;MDPI; € 2 900,89 ;2024;10.3390/ijms25158430
false;Universität Salzburg;1745-6215;Trials;BMC; € 2 694,00 ;2024;10.1186/s13063-024-08403-3
false;Universität Salzburg;2306-5729 ;Data;MDPI; € 1 632,91 ;2024;10.3390/data9100110
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
