is_hybrid;institution;issn;journal_full_title;publisher;euro;period;DOI
FALSE;Universität Salzburg;1471-2180;BMC Microbiology;BMC;3174,00;2025;10.1186/s12866-025-03780-4
FALSE;Universität Salzburg;1478-811X;Cell Communication and Signaling;BMC;3534,00;2025;10.1186/s12964-025-02046-w
FALSE;Universität Salzburg;1932-6203;PLOS ONE;PLOS;2642,32;2025;10.1371/journal.pone.0319697
FALSE;Universität Salzburg;2042-6410;Biology of Sex Differences;BMC;3414,00;2025;10.1186/s13293-025-00695-7
FALSE;Universität Salzburg;1478-811X;Cell Communication and Signaling;BMC;3534,00;2025;10.1186/s12964-025-02101-6 
FALSE;Universität Salzburg;2373-2822;eNeuro;eNeuro;4240,96;2025;10.1523/ENEURO.0055-25.2025 
FALSE;Universität Salzburg;1664-462X;Frontiers in Plant Science;Frontiers;3500,00;2025;10.3389/fpls.2025.1544999
FALSE;Universität Salzburg;2731-9121;Communications Psychology;Springer;2094,00;2025;10.1038/s44271-025-00248-z
FALSE;Universität Salzburg;1932-6203;PLOS ONE;PLOS;2410,54;2025;10.1371/journal.pone.0310070
FALSE;Universität Salzburg;2666-1667;STAR Protocols;Elsevier;1668,00;2025;10.1016/j.xpro.2025.103715
FALSE;Universität Salzburg;1664-462X;Frontiers in Plant Science;Frontiers;3665,95;2025;10.3389/fpls.2025.1627890
FALSE;Universität Salzburg;2666-1667;STAR Protocols;Elsevier;1728,00;2025;10.1016/j.xpro.2025.103991
FALSE;Universität Salzburg;2813-4605;Frontiers in Language Sciences;Frontiers;2289,13;2025;10.3389/flang.2025.1632226
FALSE;Universität Salzburg;1664-1078;Frontiers in Psychology;Frontiers;3665,95;2025;10.3389/fpsyg.2025.1689676
FALSE;Universität Salzburg;1617-4011 ;European Journal of Mineralogy;Copernicus Publications;1008,00;2025;10.5194/ejm-37-909-2025
FALSE;Universität Salzburg;1479-5868 ;International Journal of Behavioral Nutrition and Physical Activity;BMC;3195,60;2025;10.1186/s12966-025-01836-2
FALSE;Universität Salzburg;2731-9121;Communications Psychology;Springer;2094,00;2025;10.1038/s44271-025-00334-2
FALSE;Universität Salzburg;2076-0760;Social Sciences;MDPI;1622,47;2025;10.3390/socsci14110665
FALSE;Universität Salzburg;2050-9863 ;Journal of open psychology data;ubiquitiy press;684,88;2025;10.5334/jopd.133
