"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Salzburg U",2024,3421.2,"10.2147/ijn.s477320",FALSE,"Informa UK Limited","International Journal of Nanomedicine","1178-2013",NA,"1178-2013","1176-9114","https://creativecommons.org/licenses/by-nc/3.0/",TRUE,"39464674","PMC11512692",NA,NA,TRUE
"Salzburg U",2024,2764.39,"10.3390/rs16213926",FALSE,"MDPI AG","Remote Sensing","2072-4292",NA,"2072-4292","2072-4292","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Salzburg U",2024,1140,"10.17645/pag.8469",FALSE,"Cogitatio","Politics and Governance","2183-2463",NA,"2183-2463","2183-2463","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Salzburg U",2024,1260,"10.17645/pag.8590",FALSE,"Cogitatio","Politics and Governance","2183-2463",NA,"2183-2463","2183-2463","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE
"Salzburg U",2024,2814,"10.1038/s41598-024-70749-0",FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39215018","PMC11364803",NA,NA,TRUE
"Salzburg U",2024,4014,"10.1038/s42003-024-07271-6",FALSE,"Springer Nature","Communications Biology","2399-3642",NA,"2399-3642","2399-3642","https://creativecommons.org/licenses/by-nc-nd/4.0",TRUE,"39580571","PMC11585578",NA,NA,TRUE
"Salzburg U",2024,4491.06,"10.1186/s40798-024-00761-1",FALSE,"Springer Nature","Sports Medicine - Open","2198-9761",NA,"2198-9761","2198-9761","https://creativecommons.org/licenses/by/4.0",TRUE,"39235639","PMC11377407",NA,NA,TRUE
"Salzburg U",2024,1655,"10.3390/mti8120111",FALSE,"MDPI AG","Multimodal Technologies and Interaction","2414-4088",NA,"2414-4088","2414-4088","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE
"Salzburg U",2024,3389.15,"10.3389/fphys.2024.1486526",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39830026","PMC11739151",NA,NA,TRUE
"",,,"","","","","","","","","","","","","","",""
"Salzburg U",2024,3389.15,"10.3389/fphys.2024.1486570",FALSE,"Frontiers Media SA","Frontiers in Physiology","1664-042X",NA,"1664-042X","1664-042X","https://creativecommons.org/licenses/by/4.0/",TRUE,"39764379","PMC11701006",NA,NA,TRUE
