is_hybrid;institution;issn;journal_full_title;publisher;euro;period;DOI
false;Universität Salzburg;2414-4169;GW-UNTERRICHT;Österreichische Akademie der Wissenschaften;300,00;2024;10.1553/gw-unterricht172s73
true;Universität Salzburg;2151-2426;European Journal of Psychological Assessment;hogrefe;3000,00;2024;10.1027/1015-5759/a000829
false;Universität Salzburg;2078-2489;information;MDPI;1578,20;2024;10.3390/info15040200
true;Universität Salzburg;1091-6490;PNAS;PNAS;3084,11;2024;10.1073/pnas.2321002121
true;Universität Salzburg;0195-9131;Medicine & Science in Sports & Exercise;ACSM;1155,96;2024;10.1249/MSS.0000000000003435
false;Universität Salzburg;2624-9367;Frontiers in Sports and Active Living;;2339,45;2024;10.3389/fspor.2024.1406824
false;Universität Salzburg;2045-2322;Scientific Reports;Springer;2814,00;2024;10.1038/s41598-024-65788-6
true;Universität Salzburg;2625‑8137;DEUQUA Special Publications;DEUQUA;98,40;2024;10.5194/deuquasp-5-1-2024, 2024.
false;Universität Salzburg;2076-2615;animals;MDPI;87,85;2024;10.3390/ani14172456
true;Universität Salzburg;2329-6607;JoVE Biology;jove;1500,00;2024;10.3791/66733
true;Universität Salzburg;2211‑4750;Journal of Argumentation in Context ;John Benjamins;2160,00;2024;10.1075/jaic.00030.sto
false;Universität Salzburg;2001-0370;Computational and Structural Biotechnology Journal;Elsevier;3540,00;2024;10.1016/j.csbj.2024.12.008
