institution;period;euro;DOI;is_hybrid;publisher;journal_full_title;issn
Universität Salzburg;2022;1816;10.1371/journal.pone.0255619;false;Public Library of Science;PLOS One;1932-6203
Universität Salzburg;2022;2160;10.1002/ece3.8556;false;Wiley;Ecology and Evolution;2045-7758
Universität Salzburg;2022;2334;10.1186/s13102-022-00456-8;false;Springer Nature;BMC Sports Science, Medicine and Rehabilitation;2052-1847
Universität Salzburg;2022;1152;10.1515/anona-2022-0244;false;De Gruyter;Advances in Nonlinear Analysis;2191-950X
Universität Salzburg;2022;1104;10.5751/ES-13325-270403 ;false;Wiley;Environment and Biodiversity;1708-3087
Universität Salzburg;2022;1959;10.3389/fpubh.2022.921196;false;Frontiers;Frontiers in Public Health;2296-2565
Universität Salzburg;2022;2868;10.1186/s12877-022-03368-x;false;Springer Nature;BMC Geriatrics;1471-2318
Universität Salzburg;2022;2126;10.3389/fspor.2022.971137;false;Frontiers;Frontiers in Sports and Active Living;2624-9367
Universität Salzburg;2022;1140;10.17645/pag.v10i3.5479;false;Cogitatio;Politics and Governance;2183-2463
Universität Salzburg;2022;1201;10.3390/educsci12080510;false;MDPI;Education Sciences;2227-7102
Universität Salzburg;2022;1863;10.3390/su14116602;false;MDPI;Sustainability ;2071-1050
Universität Salzburg;2022;2197;10.3390/s22155768;false;MDPI;Sensors;1424-8220
Universität Salzburg;2022;2551;10.3389/fevo.2022.816163;false;Frontiers;Frontiers in Ecology and Evolution ;2296-701X
Universität Salzburg;2022;3022;10.3389/fnhum.2022.850548;false;Frontiers;Frontiers in Human Neuroscience ;1662-5161
Universität Salzburg;2022;3022;10.3389/fphys.2022.813243;false;Frontiers;Frontiers in Physiology ;1664-042X
Universität Salzburg;2022;3022;10.3389/feart.2022.871211;false;Frontiers;Frontiers in Earth Science;2296-6463
Universität Salzburg;2022;3022;10.3389/fpsyg.2022.877072;false;Frontiers;Frontiers in Psychology ;1664-1078
Universität Salzburg;2022;3022;10.3389/fpsyg.2022.897790;false;Frontiers;Frontiers in Psychology;1664-1078
Universität Salzburg;2022;973;10.3389/fcomm.2022.900994;false;Frontiers;Frontiers in Communication ;2297-900X
Universität Salzburg;2022;1896;10.3389/fnins.2022.921931;false;Frontiers;Frontiers in Neuroscience;1662-453X
Universität Salzburg;2022;3022;10.3389/fpsyg.2022.948906;false;Frontiers;Frontiers in Psychology ;1664-1078
