is_hybrid;institution;issn;journal_full_title;publisher;euro;period;DOI
false;Universität Salzburg;1929‑0748;JMIR Research Protocols;JMIR; € 2 271,27 ;2025;10.2196/68012
false;Universität Salzburg;2220‑9964;International Journal of Geoinformation;MDPI; € 1 905,80 ;2025;10.3390/ijgi14040153
false;Universität Salzburg;2076‑3417;Applied Sciences;MDPI; € 2 475,25 ;2025;10.3390/app15105506
false;Universität Salzburg;1664‑0640;Frontiers in Psychiatry;Frontiers; € 3 634,62 ;2025;10.3389/fpsyt.2025.1549090_Probst
false;Universität Salzburg;2075‑4698;Societies;MDPI; € 1 435,84 ;2025;10.3390/soc15040101
false;Universität Salzburg;2351‑9894;Global Ecology and Conservation;Elsevier; € 1 948,80 ;2025;10.1016/j.gecco.2024.e03114
false;Universität Salzburg;2071‑1050;Sustainability;MDPI; € 2 486,81 ;2025;10.3390/su17083634
false;Universität Salzburg;1708‑3087;Ecology and Society;Resiliance Alliance; € 1 172,27 ;2025;10.5751/ES-16005-300227
false;Universität Salzburg;2624-5175;Clocks & Sleep;MDPI; € 1 645,79 ;2025;10.3390/clockssleep7020024
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
