"institution";"period";"euro";"doi";"is_hybrid"
"INRIA";2018;760,00;"10.1007/978-3-319-94821-8_2";"TRUE"
"INRIA";2018;740,48;"10.1145/3133956.3134043";"FALSE"
"INRIA";2018;602,00;"10.1145/3243734.3243745";"FALSE"
"INRIA";2020;772,60;"10.1145/3372297.3423352";"TRUE"
"INRIA";2020;642,56;"10.1145/3377930.3390221";"TRUE"
