institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn/isbn;issn_print;issn_electronic;url;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1600;10.5194/gmd-16-3137-2023;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3101,3;10.3389/fneur.2023.1161527;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;4890;10.1038/s41467-022-35712-5;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1912,16;10.1016/j.nicl.2023.103368;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1666,67;10.1371/journal.pone.0282181;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2245;10.1038/s41598-023-48064-x;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2751,03;10.7554/eLife.80152;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2612,67;10.1371/journal.pcbi.1010647;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2490,65;10.1371/journal.pcbi.1011146;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1363,39;10.1167/tvst.12.7.9;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2145;10.1038/s41598-023-30095-z;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1793,44;10.1371/journal.pone.0288655;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2145;10.1038/s41598-023-36908-5;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3689;10.1093/bioinformatics/btad257;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3413,58;10.1093/bioinformatics/btad620;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2484,79;10.1371/journal.pcbi.1011404;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2480;10.1002/brb3.3159;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2275;10.1093/gigascience/giad029;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3520;10.1002/hbm.26554;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3500;10.1016/j.jacep.2023.08.008;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1680,84;10.1016/j.laa.2022.12.009;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3496,9;10.1016/j.neuroimage.2021.117980;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3689;10.1093/bioinformatics/btad305;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;638,05;10.1093/bioinformatics/btad237;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2162;10.1093/bioadv/vbac068;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2345;10.1186/s12859-023-05395-w;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1890;10.1186/s13015-023-00243-1;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1294,73;10.1016/j.jag.2023.103595;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1389,92;10.2196/41863;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1794,82;10.3389/fbinf.2023.998991;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;5190;10.1038/s41467-023-38807-9;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2245;10.1038/s41598-023-46925-z;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2950;10.1016/j.csbj.2023.08.015;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2690;10.1038/s41540-023-00294-5;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3166,52;10.3389/fpsyg.2023.1234010;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2145;10.1038/s41598-023-38196-5;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2812,94;10.7554/eLife.79815;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3107,53;10.3389/fnins.2023.1183670;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3150,38;10.3389/fpsyg.2023.1104146;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;743,22;10.52294/001c.87954;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1245;10.1186/s13677-023-00457-z;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2820;10.1016/j.isci.2023.108734;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;254,22;10.1016/j.simpa.2023.100610;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1896;10.1029/2022MS003297;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2417,19;10.1007/s00021-023-00769-9;TRUE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3690;10.1186/s40168-023-01667-y;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1890;10.1038/s41597-023-02445-z;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;450;10.22331/q-2023-11-08-1179;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;3276,71;10.1103/PRXQuantum.4.040316;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1945;10.1038/s41598-022-26178-y;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1841,87;10.3389/fbinf.2023.977228;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1355;10.1186/S13634-023-01069-0;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2170,69;10.1109/ACCESS.2023.3301614;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;1483,59;10.1109/access.2023.3329328;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;670;10.1038/s41598-023-32841-9;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2023;2345,66;10.34133/plantphenomics.0112;FALSE;;;;;;;;;
INRIA - Institut National de Recherche en Informatique et en Automatique;2022;2686,33;10.2196/37225;FALSE;;;;;;;;;
