"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title ";"issn";"issn_print";" issn_electronic";"url"
"INRIA";2015;3700.00;"10.1038/ncomms7361";"FALSE";;;;;;
"INRIA";2015;2950.00;"10.15252/msb.20156382";"FALSE";;;;;;
"INRIA";2015;2790.00;"10.1016/j.neuroimage.2015.04.051";"TRUE";;;;;;
"INRIA";2015;2500.00;"10.1002/psp4.54";"FALSE";;;;;;
"INRIA";2015;2500.00;"10.1002/psp4.12001";"FALSE";;;;;;
"INRIA";2015;2500.00;"10.1002/psp4.12045";"FALSE";;;;;;
"INRIA";2015;2275.00;"10.1093/bioinformatics/btu545";"TRUE";;;;;;
"INRIA";2015;2130.00;"10.1093/nar/gkv1143";"FALSE";;;;;;
"INRIA";2015;2130.00;"10.1093/nar/gku1187";"FALSE";;;;;;
"INRIA";2015;2002.50;"10.1371/journal.pcbi.1004028";"FALSE";;;;;;
"INRIA";2015;1835.00;"10.1186/s13068-015-0220-4";"FALSE";;;;;;
"INRIA";2015;1730.00;"10.1186/s12859-015-0594-0";"FALSE";;;;;;
"INRIA";2015;1691.00;"10.3389/fninf.2015.00025";"FALSE";;;;;;
"INRIA";2015;1538.25;"10.1186/s12859-015-0693-y";"FALSE";;;;;;
"INRIA";2015;1478.15;"10.1186/s12918-015-0151-5";"FALSE";;;;;;
"INRIA";2015;1388.80;"10.1186/1471-2164-16-S5-S6";"FALSE";;;;;;
"INRIA";2015;1339.50;"10.3389/fnana.2015.00160";"FALSE";;;;;;
"INRIA";2015;1300.00;"10.1093/sysbio/syu129";"TRUE";;;;;;
"INRIA";2015;1288.31;"10.3389/fnagi.2015.00098";"FALSE";;;;;;
"INRIA";2015;1257.50;"10.1186/1471-2105-16-S14-S5";"FALSE";;;;;;
"INRIA";2015;1257.50;"10.1186/1471-2105-16-S14-S7";"FALSE";;;;;;
"INRIA";2015;1255.50;"10.1371/journal.pone.0143962";"FALSE";;;;;;

"INRIA";2015;1245.00;"10.1186/s13015-014-0024-2";"FALSE";;;;;;
"INRIA";2015;1102.01;"10.4236/health.2015.76084";"FALSE";;;;;;
"INRIA";2015;996.00;"10.3390/e17074701";"FALSE";;;;;;
"INRIA";2015;960.00;"10.3389/fnsys.2015.00041";"FALSE";;;;;;
"INRIA";2015;960.00;"10.3389/fnsys.2015.00087";"FALSE";;;;;;
"INRIA";2015;947.50;"10.1186/s13408-015-0023-8";"FALSE";;;;;;
"INRIA";2015;846.00;"10.1016/j.visres.2015.10.009";"FALSE";;;;;;
"INRIA";2015;769.00;"10.1186/s13174-015-0031-7";"FALSE";;;;;;
"INRIA";2015;714.00;"10.1186/s13174-015-0027-3";"FALSE";;;;;;
"INRIA";2015;605.00;"10.1186/s13638-014-0239-4";"FALSE";;;;;;
"INRIA";2015;605.00;"10.1186/s13638-015-0434-y";"FALSE";;;;;;
"INRIA";2015;473.26;"10.1212/NXG.0000000000000047";"FALSE";;;;;;
"INRIA";2015;289.58;"10.3390/biology4020327";"FALSE";;;;;;
