"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Aberystwyth University",2015,NA,"10.1007/s00500-015-1923-y",TRUE,"Springer Nature","Soft Computing","1432-7643","1432-7643","1433-7479","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s12371-015-0172-x",TRUE,"Springer Nature","Geoheritage","1867-2477","1867-2477","1867-2485",NA,TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s11217-016-9515-6",TRUE,"Springer Nature","Studies in Philosophy and Education","0039-3746","0039-3746","1573-191X",NA,TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s10993-016-9402-6",TRUE,"Springer Nature","Language Policy","1568-4555","1568-4555","1573-1863",NA,TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s12686-016-0537-8",TRUE,"Springer Nature","Conservation Genetics Resources","1877-7252","1877-7252","1877-7260","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s40279-016-0559-0",TRUE,"Springer Nature","Sports Medicine","0112-1642","0112-1642","1179-2035","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s11192-016-2064-5",TRUE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aberystwyth University",2016,NA,"10.1007/s00453-016-0201-4",TRUE,"Springer Nature","Algorithmica","0178-4617","0178-4617","1432-0541","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Anglia Ruskin University",2016,NA,"10.1007/s10803-015-2693-1",TRUE,"Springer Nature","Journal of Autism and Developmental Disorders","0162-3257","0162-3257","1573-3432",NA,TRUE,"26791372","PMC4826419",NA,NA,FALSE
"Anglia Ruskin University",2016,NA,"10.1007/s00221-016-4567-y",TRUE,"Springer Nature","Experimental Brain Research","0014-4819","0014-4819","1432-1106","http://creativecommons.org/licenses/by/4.0",TRUE,"26879767","PMC4851710",NA,NA,FALSE
"Anglia Ruskin University",2016,NA,"10.1007/s11525-016-9286-3",TRUE,"Springer Nature","Morphology","1871-5621","1871-5621","1871-5656",NA,TRUE,NA,NA,NA,NA,FALSE
"Anglia Ruskin University",2016,NA,"10.1007/s40318-016-0091-2",TRUE,"Springer Nature","The International Sports Law Journal","1567-7559","1567-7559","2213-5154","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
"Aston University",2016,NA,"10.1007/s11096-015-0236-7",TRUE,"Springer Nature","International Journal of Clinical Pharmacy","2210-7703","2210-7703","2210-7711",NA,TRUE,"26739128","PMC4828472",NA,NA,FALSE
"Aston University",2016,NA,"10.1007/s11187-015-9698-1",TRUE,"Springer Nature","Small Business Economics","0921-898X","0921-898X","1573-0913","http://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE
