Institution,DOI,period
University of Lancaster,10.1007/s10479-015-2058-3,2015
University of Leeds,10.1007/s10892-015-9205-6,2015
University of Leicester,10.1007/s00410-015-1203-y,2015
University of Leicester,10.1007/s00216-015-9137-9,2015
University of Liverpool,10.1007/s00701-015-2627-x,2015
University of Liverpool,10.1007/s11250-015-0949-6,2015
University of Manchester,10.1007/s12020-015-0783-7,2015
University of Manchester,10.1007/s00231-015-1706-0,2015
University of Manchester,10.1007/s00182-015-0516-4,2015
University of Manchester,10.1007/s11306-015-0878-4,2015
University of Manchester,10.1007/s13218-015-0405-9,2015
University of Manchester,10.1007/s00373-015-1645-z,2015
University of Manchester,10.1007/s10562-015-1645-x,2015
University of Manchester,10.1007/s10826-015-0317-1,2015
Newcastle University,10.1007/s11051-015-3270-4,2015
University of Northampton,10.1007/s12193-015-0205-4,2015
University of Nottingham,10.1007/s11158-015-9299-5,2015
University of Nottingham,10.1007/s10857-015-9332-9,2015
University of Oxford,10.1007/s00415-015-7964-4,2015
University of Oxford,10.1007/s10207-015-0306-9,2015
University of Oxford,10.1007/s00265-015-2041-7,2015
University of Sheffield,10.1007/s00439-015-1612-z,2015
University of Sheffield,10.1007/s00192-015-2887-2,2015
University of Sheffield,10.1007/s11367-015-0989-1,2015
University of Sheffield,10.1007/s10585-015-9770-x,2015
University of Sheffield,10.1007/s11207-015-0802-0,2015
University of Southampton,10.1007/s00223-015-0081-7,2015
University of Southampton,10.3758/s13423-015-0970-9,2015
University of Southampton,10.1007/s12243-015-0487-2,2015
University of Southampton,10.1007/s11158-015-9300-3,2015
University of Southampton,10.1007/s10539-015-9505-z,2015
University of St Andrews,10.1007/s10870-015-0615-x,2015
University of St Andrews,10.1007/s10853-015-9536-5,2015
University of Stirling,10.1007/s10531-015-1026-1,2015
University of Strathclyde,10.1007/s10543-015-0586-5,2015
University of Surrey,10.1007/s00211-015-0776-8,2015
University of Sussex,10.1007/s00359-015-1052-1,2015
University of Sussex,10.1007/s10841-015-9827-9,2015
University of Sussex,10.3758/s13428-015-0656-2,2015
University of Sussex,10.1007/s11692-015-9357-0,2015
University of Ulster,10.1007/s00127-015-1154-7,2015
University of Ulster,10.1007/s10533-015-0157-5,2015
University of Ulster,10.1007/s00500-015-1937-5,2015
University of Ulster,10.1007/s12559-015-9370-8,2015
University of Warwick,10.1007/s10551-015-2935-3,2015
University of Warwick,10.1007/s11158-015-9298-6,2015
University of Warwick,10.1007/s11367-015-0985-5,2015
University of Warwick,10.1007/s13235-015-0175-x,2015
University of Warwick,10.1007/s11222-015-9604-3,2015
University of Warwick,10.1007/s00209-015-1575-8,2015
University of Warwick,10.1007/s40804-015-0025-8,2015
University of Warwick,10.1007/s11205-015-1158-4,2015
University of York,10.1007/s10344-015-0973-x,2015
Bangor University,10.1007/s10433-015-0359-7,2015
Bangor University,10.1007/s11104-015-2747-3,2015
Cardiff University,10.1007/s10677-015-9665-6,2015
Cardiff University,10.1007/s11136-015-1194-1,2015
City University,10.1007/s11628-015-0297-7,2015
Cranfield University,10.1007/s00348-015-2088-2,2015
Edinburgh Napier University,10.1007/s10570-015-0838-1,2015
Imperial College London,10.1007/s11695-015-1999-6,2015
Imperial College London,10.1007/s00280-015-2940-3,2015
Imperial College London,10.1007/s00498-015-0154-1,2015
Imperial College London,10.1007/s11207-015-0828-3,2015
Imperial College London,10.1007/s10719-015-9638-y,2015
Imperial College London,10.1007/s10494-015-9684-3,2015
Imperial College London,10.1007/s10439-015-1523-0,2015
King's College London,10.1007/s00018-015-2092-y,2015
King's College London,10.1007/s00787-015-0800-7,2015
King's College London,10.1007/s00127-015-1151-x,2015
King's College London,10.1007/s00127-015-1161-8,2015
King's College London,10.1007/s00127-015-1152-9,2015
King's College London,10.1007/s10539-015-9512-0,2015
King's College London,10.1007/s00213-015-4156-y,2015
King's College London,10.1007/s00214-015-1768-6,2015
Liverpool John Moores University,10.1007/s10991-015-9176-5,2015
Liverpool John Moores University,10.1007/s10548-015-0466-y,2015
Liverpool John Moores University,10.1007/s12671-015-0482-8,2015
Liverpool John Moores University,10.1007/s11692-015-9362-3,2015
Liverpool John Moores University,10.1007/s10612-015-9312-5,2015
London School of Economics and Political Science,10.1007/s11269-015-1207-4,2015
Loughborough University,10.1007/s00348-015-2090-8,2015
Manchester Metropolitan University,10.1007/s10522-015-9627-3,2015
Manchester Metropolitan University,10.1007/s10522-015-9626-4,2015
Northumbria University,10.1007/s11356-015-5727-5,2015
Northumbria University,10.1007/s11356-015-5791-x,2015
Queen Mary University of London,10.1007/s10856-015-5653-6,2015
Queen's University of Belfast,10.1007/s10856-015-5630-0,2015
Queen's University of Belfast,10.1007/s10856-015-5615-z,2015
Queen's University of Belfast,10.1617/s11527-015-0747-7,2015
Queen's University of Belfast,10.1007/s13389-015-0114-1,2015
Queen's University of Belfast,10.1007/s11117-015-0387-8,2015
Queen's University of Belfast,10.1007/s11158-015-9314-x,2015
Royal Holloway University of London,10.1007/s10514-015-9534-0,2015
Royal Holloway University of London,10.1007/s12399-015-0543-z,2015
Sheffield Hallam University,10.1007/s00038-015-0772-x,2015
Swansea University,10.1007/s00466-015-1231-5,2015
Swansea University,10.1007/s10237-015-0751-4,2015
University College London,10.1007/s00395-015-0527-0,2015
University College London,10.1007/s00213-015-4164-y,2015
University College London,10.1007/s00464-015-4668-x,2015
University College London,10.1007/s10803-015-2669-1,2015
University College London,10.1007/s10856-015-5619-8,2015
University College London,10.1007/s00401-015-1508-y,2015
University College London,10.1007/s11625-015-0350-4,2015
University of Aberdeen,10.1007/s10509-015-2628-5,2015
University of Aberdeen,10.1007/s12371-015-0168-6,2015
University of Aberdeen,10.1007/s00726-015-2143-6,2015
University of Aberdeen,10.1007/s10870-015-0629-4,2015
University of Birmingham,10.1007/s11136-015-1211-4,2015
University of Birmingham,10.1007/s10566-015-9342-x,2015
University of Birmingham,10.1007/s00412-015-0558-1,2015
University of Birmingham,10.1007/s11207-015-0810-0,2015
University of Birmingham,10.1007/s10677-015-9668-3,2015
University of Birmingham,10.1007/s00192-015-2886-3,2015
University of Bradford,10.1007/s00500-015-1929-5,2015
University of Bristol,10.1007/s00125-015-3830-2,2015
University of Bristol,10.1007/s00779-015-0889-1,2015
University of Bristol,10.1140/epjst/e2015-50093-5,2015
University of Bristol,10.1007/s10955-015-1436-1,2015
University of Bristol,10.1007/s00401-015-1522-0,2015
University of Cambridge,10.1007/s12053-015-9418-3,2015
University of Cambridge,10.1007/s10856-015-5628-7,2015
University of Cambridge,10.1007/s00701-015-2661-8,2015
University of Cambridge,10.1007/s10856-015-5627-8,2015
University of Cambridge,10.1007/s00125-015-3825-z,2015
University of Cambridge,10.1007/s11229-015-0982-z,2015
University of Cambridge,10.1007/s10659-015-9558-x,2015
University of Cambridge,10.1007/s00401-015-1521-1,2015
University of Cambridge,10.1007/s00127-015-1150-y,2015
University of Cambridge,10.1007/s00125-015-3837-8,2015
University of Cambridge,10.1007/s11661-015-3252-2,2015
University of Cambridge,10.1007/s10853-015-9610-z,2015
University of Cambridge,10.1007/s11292-015-9247-6,2015
University of Cambridge,10.1007/s11085-015-9606-8,2015
University of Cambridge,10.3758/s13415-015-0395-y,2015
University of Cambridge,10.1007/s10494-015-9689-y,2015
University of Chester,10.1007/s12215-015-0225-7,2015
University of Derby,10.1007/s00421-015-3303-9,2015
University of Durham,10.1007/s00221-015-4507-2,2015
University of Durham,10.1007/s00373-015-1660-0,2015
University of Durham,10.1007/s41063-015-0007-7,2015
University of Durham,10.1007/s41063-015-0003-y,2015
University of East Anglia,10.1007/s00109-015-1374-z,2015
University of East Anglia,10.1007/s10665-015-9832-8,2015
University of East Anglia,10.1007/s10670-015-9795-1,2015
University of East Anglia,10.1007/s13042-015-0469-8,2015
University of Edinburgh,10.1007/s10728-015-0309-8,2015
University of Edinburgh,10.3758/s13421-015-0580-9,2015
University of Exeter,10.1007/s11077-015-9236-7,2015
University of Glasgow,10.1007/s10856-015-5611-3,2015
University of Glasgow,10.1007/s00127-015-1134-y,2015
University of Greenwich,10.1140/epjb/e2015-60568-4,2015
University of Hull,10.1007/s10698-015-9247-7,2015
University of Hull,10.1007/s10612-015-9304-5,2015
Keele University,10.1007/s00586-015-4359-2,2015
University of Kent,10.1007/s10393-015-1086-4,2015
University of Kent,10.1007/s10815-015-0624-x,2015
University of Kent,10.1007/s00605-015-0844-2,2015
University of Kent,10.1007/s00034-015-0206-2,2015
University of Kent,10.1007/s10529-015-2014-y,2015
University of Lancaster,10.1007/s10021-015-9947-9,2015
University of Lancaster,10.1007/s10803-015-2657-5,2015
University of Lancaster,10.1007/s10608-015-9731-3,2015
University of Lancaster,10.1007/s10711-015-0133-1,2015
University of Leeds,10.1007/s40593-015-0087-3,2015
University of Leeds,10.1007/s11249-015-0629-8,2015
University of Leeds,10.1007/s00068-015-0614-9,2015
University of Leeds,10.1007/s10762-015-0231-z,2015
University of Leeds,10.1007/s11356-015-5798-3,2015
University of Leeds,10.1007/s00027-015-0448-x,2015
University of Leeds,10.1007/s00068-015-0613-x,2015
University of Leeds,10.1007/s10639-015-9457-6,2015
University of Leeds,10.1007/s11098-015-0608-9,2015
University of Leicester,10.1007/s00772-015-0100-z,2015
University of Leicester,10.1007/s00775-015-1313-z,2015
University of Lincoln,10.1007/s00426-015-0733-2,2015
University of Liverpool,10.1007/s11071-015-2544-9,2015
University of Liverpool,10.1007/s00213-015-4171-z,2015
University of Liverpool,10.1007/s00208-015-1345-2,2015
University of Liverpool,10.1007/s10677-015-9658-5,2015
University of Manchester,10.1007/s11664-015-4275-6,2015
University of Manchester,10.1007/s10009-015-0409-7,2015
University of Manchester,10.1007/s11075-015-0078-3,2015
University of Manchester,10.1007/s10397-015-0925-1,2015
University of Manchester,10.1208/s12248-015-9849-y,2015
University of Manchester,10.1007/s10909-015-1376-9,2015
University of Manchester,10.1007/s10649-015-9659-2,2015
Newcastle University,10.1007/s10816-015-9268-5,2015
Newcastle University,10.1007/s12138-015-0385-z,2015
Newcastle University,10.1007/s40592-015-0046-7,2015
Newcastle University,10.1007/s00773-015-0352-z,2015
Newcastle University,10.1007/s00345-015-1722-1,2015
Northumbria University,10.1617/s11527-015-0766-4,2015
Northumbria University,10.1007/s00779-015-0896-2,2015
University of Nottingham,10.1007/s00779-015-0890-8,2015
University of Nottingham,10.1007/s10649-015-9660-9,2015
University of Nottingham,10.1007/s10670-015-9794-2,2015
University of Nottingham,10.1007/s40299-015-0265-y,2015
University of Nottingham,10.1007/s00138-015-0733-7,2015
University of Nottingham,10.1007/s10992-015-9390-6,2015
University of Nottingham,10.1007/s10111-015-0362-y,2015
University of Nottingham,10.1007/s10659-015-9561-2,2015
University of Nottingham,10.1007/s11440-015-0423-7,2015
University of Oxford,10.1007/s40509-015-0066-2,2015
University of Oxford,10.1007/s10151-015-1412-4,2015
University of Oxford,10.1007/s11538-015-0129-x,2015
University of Oxford,10.1007/s00268-015-3333-9,2015
University of Oxford,10.1007/s13311-015-0410-6,2015
University of Oxford,10.1007/s00285-015-0955-3,2015
University of Oxford,10.1007/s40489-015-0066-5,2015
University of Oxford,10.1007/s00415-015-7963-5,2015
University of Oxford,10.1007/s10021-015-9939-9,2015
University of Oxford,10.1007/s10609-015-9270-3,2015
University of Oxford,10.1007/s11894-015-0470-0,2015
University of Reading,10.1007/s10955-015-1409-4,2015
University of Reading,10.1007/s10208-015-9298-0,2015
University of Sheffield,10.1007/s00253-015-7155-3,2015
University of Sheffield,10.1007/s00192-015-2893-4,2015
University of Sheffield,10.1007/s12080-015-0283-7,2015
University of Sheffield,10.1007/s11136-015-1209-y,2015
University of Sheffield,10.1007/s12010-015-1945-z,2015
University of Southampton,10.1007/s00464-015-4685-9,2015
University of Southampton,10.1007/s10853-015-9652-2,2015
University of Southampton,10.1007/s00034-015-0218-y,2015
University of Southampton,10.1007/s11657-015-0252-1,2015
University of Southampton,10.1007/s11657-015-0250-3,2015
University of Southampton,10.1007/s00182-015-0522-6,2015
University of Southampton,10.1007/s11098-015-0609-8,2015
University of Southampton,10.1007/s11692-015-9358-z,2015
University of St Andrews,10.1007/s11224-015-0708-3,2015
University of St Andrews,10.1007/s00418-015-1390-7,2015
University of Stirling,10.1007/s10508-015-0662-6,2015
University of Stirling,10.1007/s00038-015-0769-5,2015
University of Stirling,10.1007/s10991-015-9173-8,2015
University of Surrey,10.1007/s10569-015-9666-8,2015
University of Surrey,10.1007/s10800-015-0909-x,2015
University of Surrey,10.1007/s11192-015-1824-y,2015
University of the West of Scotland,10.1007/s13132-015-0336-6,2015
University of Ulster,10.1007/s40279-015-0432-6,2015
University of Warwick,10.1007/s11572-015-9387-9,2015
University of Warwick,10.1007/s40072-015-0067-5,2015
University of Warwick,10.1007/s00220-015-2541-3,2015
University of Warwick,10.1007/s11158-015-9313-y,2015
University of Warwick,10.1007/s00208-015-1338-1,2015
University of York,10.1007/s00199-015-0946-z,2015
University of York,10.1007/s00281-015-0548-7,2015
University of York,10.1007/s00787-015-0799-9,2015
University of York,10.1007/s00127-015-1157-4,2015
Aberystwyth University,10.1007/s12371-015-0172-x,2016
Anglia Ruskin University,10.1007/s10803-015-2693-1,2016
Aston University,10.1007/s11096-015-0236-7,2016
Bournemouth University,10.3758/s13423-015-0995-0,2016
Bournemouth University,10.1007/s00394-015-1130-8,2016
Brunel University,10.1007/s10609-015-9271-2,2016
Brunel University,10.1007/s10734-015-9976-5,2016
Brunel University,10.1007/s00412-015-0561-6,2016
Cardiff Metropolitan University,10.1007/s40279-016-0474-4,2016
Cardiff University,10.1007/s11115-015-0340-0,2016
Cardiff University,10.1007/s00429-016-1183-3,2016
Cardiff University,10.1007/s00415-015-8000-4,2016
City University,10.1007/s40622-015-0117-x,2016
Cranfield University,10.1007/s10980-015-0337-7,2016
Cranfield University,10.1007/s11270-015-2723-9,2016
Cranfield University,10.1007/s00170-015-8110-2,2016
Cranfield University,10.1007/s00170-015-8299-0,2016
Edinburgh Napier University,10.1007/s10570-016-0861-x,2016
Glasgow Caledonian University,10.1007/s12207-015-9246-y,2016
Goldsmiths College,10.1007/s12559-015-9366-4,2016
Heriot-Watt University,10.1007/s10803-016-2701-0,2016
Heriot-Watt University,10.1007/s11274-015-1981-4,2016
Heriot-Watt University,10.1007/s00542-015-2775-1,2016
Imperial College London,10.1007/s00204-015-1655-x,2016
Imperial College London,10.1007/s40571-015-0095-y,2016
Imperial College London,10.1007/s10557-016-6638-5,2016
Imperial College London,10.1007/s00384-015-2475-4,2016
Imperial College London,10.1007/s00208-015-1352-3,2016
King's College London,10.1007/s11229-015-1005-9,2016
King's College London,10.1007/s11695-015-2032-9,2016
King's College London,10.1007/s10519-015-9777-8,2016
King's College London,10.1007/s00394-015-1151-3,2016
King's College London,10.1007/s11882-015-0588-z,2016
King's College London,10.1007/s11920-015-0648-z,2016
King's College London,10.1007/s11882-015-0580-7,2016
King's College London,10.1007/s00234-015-1639-9,2016
King's College London,10.1007/s10964-016-0419-0,2016
King's College London,10.1007/s10982-015-9253-x,2016
King's College London,10.1007/s11920-015-0652-3,2016
Leeds Beckett University,10.1007/s00464-015-4713-9,2016
London School of Economics and Political Science,10.1007/s10680-015-9372-y,2016
London School of Economics and Political Science,10.1007/s11269-015-1216-3,2016
London School of Economics and Political Science,10.1007/s13524-015-0453-7,2016
London South Bank University,10.1007/s11440-015-0432-6,2016
Manchester Metropolitan University,10.1007/s11098-015-0620-0,2016
Natural History Museum,10.1007/s00414-015-1308-x,2016
Northumbria University,10.1007/s10612-015-9301-8,2016
Northumbria University,10.1007/s00426-015-0731-4,2016
Nottingham Trent University,10.1007/s10344-016-0985-1,2016
Nottingham Trent University,10.1007/s00775-015-1320-0,2016
Nottingham Trent University,10.3758/s13414-015-1045-8,2016
Open University,10.1007/s11158-015-9317-7,2016
Open University,10.1007/s12186-015-9144-1,2016
Open University,10.1007/s11084-015-9477-7,2016
Queen Mary University of London,10.1007/s11906-015-0623-4,2016
Queen Mary University of London,10.1007/s10742-015-0142-4,2016
Queen Mary University of London,10.1007/s40574-015-0047-8,2016
Queen's University of Belfast,10.1007/s00027-015-0464-x,2016
Queen's University of Belfast,10.1007/s00228-015-2003-z,2016
Queen's University of Belfast,10.1007/s10640-015-9985-y,2016
Queen's University of Belfast,10.1007/s13346-015-0273-8,2016
Queen's University of Belfast,10.1007/s10654-015-0112-8,2016
Scotland's Rural College,10.1007/s10113-015-0916-9,2016
Swansea University,10.1007/s00170-015-8151-6,2016
University College London,10.1007/s10393-015-1092-6,2016
University College London,10.1007/s12021-015-9293-2,2016
University College London,10.1007/s13194-015-0131-z,2016
University College London,10.1007/s00221-015-4531-2,2016
University College London,10.1007/s11159-015-9529-2,2016
University College London,10.1007/s11136-015-1213-2,2016
University College London,10.1007/s10728-015-0310-2,2016
University College London,10.1007/s10488-015-0710-5,2016
University College London,10.1007/s00894-015-2895-7,2016
University College London,10.1007/s40316-015-0041-7,2016
University of Aberdeen,10.1007/s10592-015-0803-4,2016
University of Aberdeen,10.1007/s40948-015-0020-0,2016
University of Aberdeen,10.1007/s00707-015-1535-8,2016
University of Aberdeen,10.3758/s13414-015-1050-y,2016
University of Bath,10.1007/s11096-016-0247-z,2016
University of Bedfordshire,10.1007/s13222-015-0208-z,2016
University of Birmingham,10.1007/s00170-015-8240-6,2016
University of Birmingham,10.1007/s10676-015-9382-9,2016
University of Birmingham,10.1007/s10522-015-9631-7,2016
University of Birmingham,10.1007/s11136-015-1225-y,2016
University of Birmingham,10.1007/s13361-015-1318-4,2016
University of Birmingham,10.1007/s11669-015-0445-8,2016
University of Bradford,10.1007/s10824-015-9263-4,2016
University of Bradford,10.1007/s12668-016-0192-2,2016
University of Bristol,10.1007/s00359-015-1063-y,2016
University of Bristol,10.1007/s10912-015-9372-2,2016
University of Bristol,10.1007/s00410-016-1229-9,2016
University of Cambridge,10.1007/s12685-015-0150-x,2016
University of Cambridge,10.1007/s00220-015-2557-8,2016
University of Cambridge,10.1007/s11103-015-0408-9,2016
University of Cambridge,10.1007/s00422-015-0675-1,2016
University of Cambridge,10.1007/s00285-016-0967-7,2016
University of Cambridge,10.1007/s11841-015-0497-6,2016
University of Cambridge,10.1007/s10680-015-9371-z,2016
University of Cambridge,10.1007/s11229-015-1000-1,2016
University of Cambridge,10.1007/s11083-015-9384-6,2016
University of Cambridge,10.1007/s11858-015-0750-z,2016
University of Dundee,10.1007/s00408-015-9839-y,2016
University of Dundee,10.1007/s11920-015-0659-9,2016
University of Dundee,10.1007/s00125-015-3844-9,2016
University of Dundee,10.3758/s13428-015-0698-5,2016
University of Dundee,10.1007/s10554-016-0842-z,2016
University of Durham,10.1007/s11831-016-9169-0,2016
University of Durham,10.1007/s10734-015-9969-4,2016
University of East Anglia,10.1007/s00775-015-1326-7,2016
University of East Anglia,10.1007/s00376-015-5194-4,2016
University of East Anglia,10.1007/s12571-015-0528-8,2016
University of East Anglia,10.1007/s00775-016-1336-0,2016
University of East Anglia,10.1007/s00122-015-2659-x,2016
University of East Anglia,10.1007/s00223-015-0105-3,2016
University of Edinburgh,10.1007/s11229-015-0846-6,2016
University of Edinburgh,10.1007/s11892-015-0706-2,2016
University of Edinburgh,10.1007/s11886-015-0695-4,2016
University of Edinburgh,10.1617/s11527-015-0767-3,2016
University of Edinburgh,10.1140/epja/i2016-16006-5,2016
University of Edinburgh,10.1007/s00294-015-0559-x,2016
University of Edinburgh,10.1007/s12160-015-9764-6,2016
University of Edinburgh,10.1007/s11673-015-9690-0,2016
University of Edinburgh,10.1007/s10514-015-9537-x,2016
University of Exeter,10.1007/s40647-015-0117-4,2016
University of Exeter,10.1007/s00392-015-0959-4,2016
University of Exeter,10.1007/s40647-015-0116-5,2016
University of Glasgow,10.1007/s11136-015-1218-x,2016
University of Glasgow,10.1007/s00221-015-4529-9,2016
University of Glasgow,10.1007/s00125-015-3855-6,2016
University of Glasgow,10.1007/s10494-015-9695-0,2016
University of Glasgow,10.1007/s10901-016-9495-4,2016
University of Glasgow,10.1007/s10802-015-0116-6,2016
University of Glasgow,10.1007/s40329-015-0116-y,2016
University of Huddersfield,10.1007/s00397-015-0901-8,2016
University of Huddersfield,10.1007/s00280-015-2920-7,2016
University of Huddersfield,10.1007/s00439-015-1620-z,2016
University of Kent,10.1007/s10531-015-1039-9,2016
University of Lancaster,10.1007/s00787-015-0815-0,2016
University of Lancaster,10.1007/s10583-015-9267-x,2016
University of Lancaster,10.1007/s12115-015-9984-1,2016
University of Leeds,10.1007/s10579-015-9331-6,2016
University of Leeds,10.1007/s00018-015-2117-6,2016
University of Leeds,10.1007/s11747-015-0470-5,2016
University of Leeds,10.1007/s00232-015-9866-x,2016
University of Leeds,10.1007/s12138-015-0386-y,2016
University of Leeds,10.1007/s00384-015-2492-3,2016
University of Leicester,10.1007/s11661-015-3307-4,2016
University of Lincoln,10.1007/s10071-015-0947-0,2016
University of Lincoln,10.1007/s00249-015-1094-x,2016
University of Liverpool,10.1007/s10021-015-9950-1,2016
University of Liverpool,10.1007/s11841-015-0508-7,2016
University of Liverpool,10.1007/s00229-015-0815-x,2016
University of Liverpool,10.1007/s00213-016-4205-1,2016
University of Liverpool,10.1007/s12144-015-9405-z,2016
University of Liverpool,10.1007/s11417-015-9223-0,2016
University of Manchester,10.1007/s00191-015-0435-3,2016
University of Manchester,10.1007/s00701-015-2699-7,2016
University of Manchester,10.1007/s10803-015-2680-6,2016
University of Manchester,10.1007/s10701-015-9982-6,2016
University of Manchester,10.1007/s40592-015-0050-y,2016
University of Manchester,10.1007/s40558-015-0037-9,2016
