"institution",period,euro,"doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Northumbria University",2015,NA,"10.1007/s10750-015-2554-0",TRUE,"Springer Nature","Hydrobiologia","0018-8158","0018-8158","1573-5117",NA,TRUE,NA,NA,NA,NA,FALSE
"University College London",2015,NA,"10.1007/s10530-015-1003-3",TRUE,"Springer Nature","Biological Invasions","1387-3547","1387-3547","1573-1464",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Bath",2015,NA,"10.1007/s10522-015-9613-9",TRUE,"Springer Nature","Biogerontology","1389-5729","1389-5729","1573-6768","http://creativecommons.org/licenses/by/4.0",TRUE,"26506931",NA,NA,NA,FALSE
"University of Bath",2015,NA,"10.1007/s00394-015-1087-7",TRUE,"Springer Nature","European Journal of Nutrition","1436-6207","1436-6207","1436-6215",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Birmingham",2015,NA,"10.1007/s00213-015-4112-x",TRUE,"Springer Nature","Psychopharmacology","0033-3158","0033-3158","1432-2072",NA,TRUE,"26507195","PMC4710672",NA,NA,FALSE
"University of Cambridge",2015,NA,"10.1007/s00125-015-3756-8",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428",NA,TRUE,"26518682","PMC4670454",NA,NA,FALSE
"University of Durham",2015,NA,"10.1007/s11123-015-0460-0",TRUE,"Springer Nature","Journal of Productivity Analysis","0895-562X","0895-562X","1573-0441",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Exeter",2015,NA,"10.1007/s10152-015-0445-4",TRUE,"Springer Nature","Helgoland Marine Research","1438-387X","1438-387X","1438-3888",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Hull",2015,NA,"10.1007/s00726-015-2122-y",TRUE,"Springer Nature","Amino Acids","0939-4451","0939-4451","1438-2199",NA,TRUE,"26503606","PMC4752963",NA,NA,FALSE
"University of Manchester",2015,NA,"10.1007/s10853-015-9501-3",TRUE,"Springer Nature","Journal of Materials Science","0022-2461","0022-2461","1573-4803",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2015,NA,"10.1007/s00265-015-2024-8",TRUE,"Springer Nature","Behavioral Ecology and Sociobiology","0340-5443","0340-5443","1432-0762",NA,TRUE,NA,NA,NA,NA,FALSE
"University of Sheffield",2015,NA,"10.1007/s11207-015-0793-x",TRUE,"Springer Nature","Solar Physics","0038-0938","0038-0938","1573-093X",NA,TRUE,NA,NA,NA,NA,FALSE
