DOI,Institution,period,is_hybrid
10.1007/s00167-017-4677-5,University of Oxford,2017,TRUE
10.1007/s00227-017-3217-7,University of Southampton,2017,TRUE
10.1007/s00234-017-1892-1,University of Edinburgh,2017,TRUE
10.1007/s11440-017-0577-6,University of Glasgow,2017,TRUE
10.1007/s00467-017-3765-6,University of Liverpool,2017,TRUE
10.1007/s00401-017-1755-1,University of Oxford,2017,TRUE
10.1007/s13563-017-0113-z,University of Dundee,2017,TRUE
10.1007/s00125-017-4323-2,University of Cambridge,2017,TRUE
10.1007/s00779-017-1069-2,University of Nottingham,2017,TRUE
10.1007/s11947-017-1976-2,King's College London,2017,TRUE
10.1007/s11538-017-0331-0,University of Oxford,2017,TRUE
10.1007/s12016-017-8640-5,University College London,2017,TRUE
10.1007/s11661-017-4294-4,University of Birmingham,2017,TRUE
10.1007/s10953-017-0667-y,University College London,2017,TRUE
10.1007/s10961-017-9608-6,University of Sussex,2017,TRUE
10.1007/s11085-017-9792-7,University of Cambridge,2017,TRUE
10.1007/s11222-017-9770-6,Newcastle University,2017,TRUE
10.1007/s11102-017-0823-9,University of Manchester,2017,TRUE
10.1007/s10957-017-1144-x,University of Liverpool,2017,TRUE
10.3758/s13414-017-1398-2,University of Manchester,2017,TRUE
10.1007/s10519-017-9862-2,Imperial College London,2017,TRUE
10.1007/s11082-017-1115-3,University of York,2017,TRUE
10.1007/s11064-017-2362-1,University of Dundee,2017,TRUE
10.1007/s11663-017-1052-3,University of Oxford,2017,TRUE
10.1007/s11538-017-0326-x,University of Bath,2017,TRUE
10.1007/s12975-017-0548-0,University of Nottingham,2017,TRUE
10.1007/s11920-017-0818-2,University of East Anglia,2017,TRUE
10.1007/s11625-017-0462-0,University of Oxford,2017,TRUE
10.1007/s10533-017-0370-5,Bangor University,2017,TRUE
10.1007/s00029-017-0352-4,University of Edinburgh,2017,TRUE
10.1007/s40279-017-0770-7,Leeds Beckett University,2017,TRUE
10.1007/s11104-017-3362-2,Lancaster University,2017,TRUE
10.1007/s40610-017-0071-9,University of Sheffield,2017,TRUE
10.1007/s13319-017-0142-y,University of Liverpool,2017,TRUE
10.1007/s12053-017-9555-y,University College London,2017,TRUE
10.1007/s13347-017-0278-y,University College London,2017,TRUE
10.1007/s10584-017-2049-2,University of Exeter,2017,TRUE
10.1007/s10698-017-9289-0,University of Bristol,2017,TRUE
10.1007/s10967-017-5388-6,University of Southampton,2017,TRUE
10.1007/s11061-017-9531-y,University of Oxford,2017,TRUE
10.1007/s10735-017-9731-6,King's College London,2017,TRUE
10.1007/s12053-017-9540-5,University of Oxford,2017,TRUE
10.1007/s11406-017-9866-4,University of St Andrews,2017,TRUE
10.1007/s11214-017-0399-8,Imperial College London,2017,TRUE
10.1007/s00348-017-2395-x,Imperial College London,2017,TRUE
10.1007/s00209-017-1923-y,City University London,2017,TRUE
10.1007/s10182-017-0308-1,University of St Andrews,2017,TRUE
10.1007/s00125-017-4394-0,University of Bristol,2017,TRUE
10.1007/s00281-017-0644-y,University of Edinburgh,2017,TRUE
10.1007/s00125-017-4402-4,University of Cambridge,2017,TRUE
10.1007/s00213-017-4686-6,University of Manchester,2017,TRUE
10.1007/s00500-017-2746-9,University of Salford,2017,TRUE
10.1007/s00125-017-4342-z,University of Dundee,2017,TRUE
10.1007/s12020-017-1366-6,University of Manchester,2017,TRUE
10.1007/s11042-017-5070-6,University of Bristol,2017,TRUE
10.1007/s11764-017-0636-x,University of Southampton,2017,TRUE
10.1007/s11064-017-2386-6,University of Warwick,2017,TRUE
10.1007/s10764-017-9985-6,University of Oxford,2017,TRUE
10.1007/s11340-017-0314-y,University of Cambridge,2017,TRUE
10.1007/s11307-017-1112-8,University of Oxford,2017,TRUE
10.1007/s11892-017-0916-x,"Queen Mary, University of London",2017,TRUE
10.1007/s12350-017-1023-8,Imperial College London,2017,TRUE
10.1007/s10549-017-4427-x,University of Liverpool,2017,TRUE
10.1007/s11764-017-0632-1,University College London,2017,TRUE
10.1007/s10803-017-3262-6,University of Manchester,2017,TRUE
10.1007/s10803-017-3252-8,University of Bedfordshire,2017,TRUE
10.1007/s10162-017-0637-5,University of Cambridge,2017,TRUE
10.1007/s40890-017-0047-8,University of Cambridge,2017,TRUE
10.1007/s10530-017-1541-y,University of Leeds,2017,TRUE
10.1007/s10806-017-9686-3,University College London,2017,TRUE
10.1007/s10806-017-9687-2,University College London,2017,TRUE
10.1007/s11242-017-0915-z,Imperial College London,2017,TRUE
10.1007/s11192-017-2490-z,King's College London,2017,TRUE
10.1007/s10551-017-3658-4,Nottingham Trent University,2017,TRUE
10.1007/s11572-017-9436-7,University of Liverpool,2017,TRUE
10.1007/s12053-017-9542-3,Cranfield University,2017,TRUE
10.1007/s00334-017-0629-8,University of Aberdeen,2017,TRUE
10.1007/s00330-017-4973-y,Cardiff University,2017,TRUE
10.1007/s00220-017-2986-7,University of Nottingham,2017,TRUE
10.1007/s11575-017-0320-4,University of Leeds,2017,TRUE
10.1007/s00384-017-2881-x,University of Warwick,2017,TRUE
10.1007/s10071-017-1119-1,University of Sussex,2017,TRUE
10.1007/s00780-017-0339-1,Imperial College London,2017,TRUE
10.1007/s00348-017-2397-8,University of Southampton,2017,TRUE
10.1007/s00125-017-4351-y,University of Glasgow,2017,TRUE
10.1007/s12126-017-9303-9,King's College London,2017,TRUE
10.1007/s12529-017-9682-z,King's College London,2017,TRUE
10.1007/s11837-017-2529-x,Queen's University of Belfast,2017,TRUE
10.1007/s11306-017-1241-8,University of Manchester,2017,TRUE
10.1007/s11897-017-0351-y,University of Leicester,2017,TRUE
10.1007/s11661-017-4248-x,University of Cambridge,2017,TRUE
10.1007/s11759-017-9322-x,University of Birmingham,2017,TRUE
10.1007/s00224-017-9802-9,University of Oxford,2017,TRUE
10.1007/s10823-017-9332-6,University of Sheffield,2017,TRUE
10.1007/s12024-017-9903-4,University College London,2017,TRUE
10.1007/s00332-017-9408-z,Imperial College London,2017,TRUE
10.1007/s13679-017-0277-4,King's College London,2017,TRUE
10.1007/s13163-017-0241-6,University of Liverpool,2017,TRUE
10.1007/s00603-017-1290-3,University of Leeds,2017,TRUE
10.1007/s00707-017-1946-9,Newcastle University,2017,TRUE
10.1007/s00030-017-0478-2,Imperial College London,2017,TRUE
10.1007/s00013-017-1087-3,University of Cambridge,2017,TRUE
10.1007/s10661-017-6167-0,University of East Anglia,2017,TRUE
10.1007/s40722-017-0095-5,University of Dundee,2017,TRUE
10.1007/s00024-017-1637-4,Brunel University,2017,TRUE
10.1007/s40620-017-0423-9,University College London,2017,TRUE
10.1007/s41055-017-0016-2,University of Nottingham,2017,TRUE
10.1007/s00013-017-1077-5,Queen's University of Belfast,2017,TRUE
10.1007/s00247-017-3868-z,University of Bristol,2017,TRUE
10.1007/s10800-017-1114-x,University of Cambridge,2017,TRUE
10.1007/s10584-017-2042-9,University of Oxford,2017,TRUE
10.1007/s10967-017-5413-9,University of Southampton,2017,TRUE
10.1007/s10551-017-3659-3,University of Nottingham,2017,TRUE
10.1007/s10654-017-0286-3,University College London,2017,TRUE
10.1007/s11406-017-9881-5,University of Birmingham,2017,TRUE
10.1007/s10798-017-9421-4,University of Bath,2017,TRUE
10.1007/s11245-017-9498-0,London School of Economics and Political Science,2017,TRUE
10.1007/s00526-017-1222-9,University of Sussex,2017,TRUE
10.1007/s00394-017-1525-9,University of Kent,2017,TRUE
10.1007/s10436-017-0304-1,City University London,2017,TRUE
10.1007/s00415-017-8596-7,University of Liverpool,2017,TRUE
10.1007/s11367-017-1390-z,University of Surrey,2017,TRUE
10.1007/s00468-017-1604-9,University of Leeds,2017,TRUE
10.1007/s00466-017-1471-7,Imperial College London,2017,TRUE
10.1007/s00431-017-2986-9,University College London,2017,TRUE
10.1007/s00382-017-3842-3,University of Reading,2017,TRUE
10.1007/s11367-017-1386-8,University of Stirling,2017,TRUE
10.1007/s00253-017-8451-x,University of Dundee,2017,TRUE
10.1007/s10340-017-0904-6,University of Nottingham,2017,TRUE
10.1007/s00125-017-4383-3,University of Exeter,2017,TRUE
10.1007/s00180-017-0753-z,University of Glasgow,2017,TRUE
10.1007/s00158-017-1774-5,University of Manchester,2017,TRUE
10.1007/s00779-017-1075-4,University of Westminster,2017,TRUE
10.1007/s10663-017-9383-5,"Royal Holloway, University of London",2017,TRUE
10.1007/s11665-017-2853-x,Brunel University,2017,TRUE
10.1007/s11060-017-2591-9,University of Manchester,2017,TRUE
10.1007/s11998-017-9953-2,Cranfield University,2017,TRUE
10.1007/s12035-017-0720-2,University College London,2017,TRUE
10.1007/s13346-017-0422-3,University of Greenwich,2017,TRUE
10.1007/s11661-017-4255-y,University of Birmingham,2017,TRUE
10.1007/s11661-017-4256-x,University of Birmingham,2017,TRUE
10.1007/s11263-017-1036-4,University of Bedfordshire,2017,TRUE
10.1007/s12072-017-9812-3,University College London,2017,TRUE
10.1007/s40556-017-0133-3,University of Edinburgh,2017,TRUE
10.1007/s10120-017-0749-y,Imperial College London,2017,TRUE
10.1007/s40279-017-0776-1,University of Central Lancashire,2017,TRUE
10.1007/s40429-017-0166-7,University of York,2017,TRUE
10.1007/s40656-017-0152-3,University of Edinburgh,2017,TRUE
10.1007/s00029-017-0351-5,University of Glasgow,2017,TRUE
10.1007/s11096-017-0520-9,University of Sheffield,2017,TRUE
10.1007/s41297-017-0021-y,University of Warwick,2017,TRUE
10.1007/s10624-017-9455-8,"Goldsmiths, University of London",2017,TRUE
10.1007/s10665-017-9925-7,University College London,2017,TRUE
10.1007/s10570-017-1453-0,"Queen Mary, University of London",2017,TRUE
10.1007/s10665-017-9924-8,University of Strathclyde,2017,TRUE
10.1007/s11292-017-9297-z,University of Cambridge,2017,TRUE
10.1007/s10704-017-0230-2,University of Oxford,2017,TRUE
10.1007/s11051-017-3991-7,University of Manchester,2017,TRUE
10.1007/s12649-017-0043-6,University of Surrey,2017,TRUE
10.1007/s10531-017-1418-5,University of Exeter,2017,TRUE
10.1007/s11259-017-9695-8,University of Edinburgh,2017,TRUE
10.1007/s11417-017-9255-8,Northumbria University,2017,TRUE
10.1007/s00162-017-0442-0,University of Glasgow,2017,TRUE
10.1007/s00220-017-2940-8,London School of Economics and Political Science,2017,TRUE
10.1007/s00787-017-1038-3,University College London,2017,TRUE
10.1007/s00191-017-0529-1,Loughborough University,2017,TRUE
10.1007/s10389-017-0821-4,King's College London,2017,TRUE
10.1007/s10237-017-0939-x,Imperial College London,2017,TRUE
10.1007/s00799-017-0223-9,University of Oxford,2017,TRUE
10.1007/s00125-017-4299-y,University of Cambridge,2017,TRUE
10.1007/s10115-017-1095-4,University of St Andrews,2017,TRUE
10.1007/s12027-017-0469-0,University College London,2017,TRUE
10.1007/s00125-017-4337-9,University of Cambridge,2017,TRUE
10.1007/s00590-017-2020-y,University of Oxford,2017,TRUE
10.1007/s11538-017-0333-y,Imperial College London,2017,TRUE
10.1007/s11075-017-0391-0,University of Strathclyde,2017,TRUE
10.1007/s12671-017-0787-x,University of Leeds,2017,TRUE
10.1007/s11249-017-0908-7,Imperial College London,2017,TRUE
10.1007/s11661-017-4290-8,University of Leeds,2017,TRUE
10.1007/s10489-017-1032-y,University of Glasgow,2017,TRUE
10.1007/s11116-017-9798-7,University of Leeds,2017,TRUE
10.1007/s13162-017-0100-0,University of Warwick,2017,TRUE
10.1007/s12559-017-9500-6,University of Oxford,2017,TRUE
10.1007/s12063-017-0124-5,Lancaster University,2017,TRUE
10.1007/s11332-017-0393-2,Sheffield Hallam University,2017,TRUE
10.1007/s00701-017-3281-2,Imperial College London,2017,TRUE
10.1007/s11784-017-0468-3,University of Kent,2017,TRUE
10.1007/s11136-017-1669-3,University of Kent,2017,TRUE
10.1007/s41066-017-0049-2,Cardiff University,2017,TRUE
10.1007/s40899-017-0165-9,University of Glasgow,2017,TRUE
10.1007/s10533-017-0366-1,University of Southampton,2017,TRUE
10.1007/s12061-017-9233-7,University of Leeds,2017,TRUE
10.1007/s10440-017-0120-7,University of Bath,2017,TRUE
10.1007/s10806-017-9677-4,University of Leicester,2017,TRUE
10.1007/s10734-017-0178-1,University of Reading,2017,TRUE
10.1007/s10610-017-9354-1,University of Southampton,2017,TRUE
10.1007/s10522-017-9724-6,University College London,2017,TRUE
10.1007/s11033-017-4123-2,University of Westminster,2017,TRUE
10.1007/s00446-017-0309-z,University of Liverpool,2017,TRUE
10.1007/s10071-017-1123-5,University of St Andrews,2017,TRUE
10.1007/s10237-017-0950-2,"Queen Mary, University of London",2017,TRUE
10.1007/s10113-017-1213-6,University of Leeds,2017,TRUE
10.1007/s00220-017-2958-y,Imperial College London,2017,TRUE
10.1007/s40194-017-0506-1,University of Nottingham,2017,TRUE
10.1007/s13762-017-1486-9,Newcastle University,2017,TRUE
10.1007/s10340-017-0894-4,University of Greenwich,2017,TRUE
10.1007/s00125-017-4380-6,King's College London,2017,TRUE
10.1007/s00779-017-1064-7,Bournemouth University,2017,TRUE
10.1007/s00276-017-1916-x,University of St Andrews,2017,TRUE
10.1007/s12220-017-9893-1,University of Oxford,2017,TRUE
10.1007/s11102-017-0825-7,University of Manchester,2017,TRUE
10.1007/s11116-017-9810-2,University of Leeds,2017,TRUE
10.1007/s12265-017-9766-9,University of Edinburgh,2017,TRUE
10.1007/s00232-017-9973-y,"Queen Mary, University of London",2017,TRUE
10.1007/s10703-017-0292-9,University of Warwick,2017,TRUE
10.1007/s10854-017-7615-x,Sheffield Hallam University,2017,TRUE
10.1007/s11897-017-0352-x,University of Warwick,2017,TRUE
10.1007/s10897-017-0136-1,University of Cambridge,2017,TRUE
10.1007/s11116-017-9805-z,University of Leeds,2017,TRUE
10.1007/s11222-017-9765-3,University of Kent,2017,TRUE
10.1007/s11886-017-0898-y,Newcastle University,2017,TRUE
10.1007/s00038-017-1025-y,Imperial College London,2017,TRUE
10.1007/s00249-017-1246-2,Liverpool John Moores University,2017,TRUE
10.1007/s00407-017-0193-8,University of Oxford,2017,TRUE
10.1007/s10827-017-0655-7,University of Nottingham,2017,TRUE
10.1007/s11469-017-9788-1,Nottingham Trent University,2017,TRUE
10.1007/s11469-017-9789-0,Nottingham Trent University,2017,TRUE
10.1007/s10802-017-0325-2,University of Oxford,2017,TRUE
10.1007/s40429-017-0162-y,Nottingham Trent University,2017,TRUE
10.1140/epjb/e2017-80209-2,Durham University,2017,TRUE
10.1140/epjd/e2017-80302-8,Queen's University of Belfast,2017,TRUE
