"DOI","Institution","period","is_hybrid"
"10.1007/s40799-018-0248-z","Imperial College London",2018,"TRUE"
"10.1007/s00281-018-0687-8","University of Manchester",2018,"TRUE"
"10.1007/s10611-018-9777-8","University of Cambridge",2018,"TRUE"
"10.1007/s12053-018-9678-9","University of Oxford",2018,"TRUE"
"10.1007/s00146-018-0846-4","University of Lincoln",2018,"TRUE"
"10.1007/s12072-018-9867-9","King's College London",2018,"TRUE"
"10.1007/s40279-018-0935-z","University of Central Lancashire",2018,"TRUE"
"10.1007/s10955-018-2055-4","Royal Holloway, University of London",2018,"TRUE"
"10.1007/s11657-018-0470-4","Keele University",2018,"TRUE"
"10.1007/s12520-018-0644-4","University of Oxford",2018,"TRUE"
"10.1007/s12105-018-0922-6","University of Sheffield",2018,"TRUE"
"10.3758/s13421-018-0819-3","University of Cambridge",2018,"TRUE"
"10.1007/s40324-018-0160-6","University of Strathclyde",2018,"TRUE"
"10.1007/s00216-018-1111-x","University of Central Lancashire",2018,"TRUE"
"10.1007/s11858-018-0937-1","University of Nottingham",2018,"TRUE"
"10.1007/s41887-018-0022-6","University of Cambridge",2018,"TRUE"
"10.1007/s00213-018-4922-8","University of Exeter",2018,"TRUE"
"10.1007/s10237-018-1022-y","University of Glasgow",2018,"TRUE"
"10.1007/s00125-018-4613-3","University of East Anglia",2018,"TRUE"
"10.1007/s10290-018-0317-5","University of Nottingham",2018,"TRUE"
"10.1007/s00521-018-3501-6","University of Dundee",2018,"TRUE"
"10.1007/s00300-018-2303-8","University of Portsmouth",2018,"TRUE"
"10.1007/s10841-018-0065-9","University of Cambridge",2018,"TRUE"
"10.1007/s00381-018-3821-y","University College London",2018,"TRUE"
"10.1007/s12283-018-0270-5","University of Oxford",2018,"TRUE"
"10.1007/s00421-018-3876-1","University of Birmingham",2018,"TRUE"
"10.1007/s10346-018-0996-y","Kingston University",2018,"TRUE"
"10.1007/s11229-018-1780-1","University of Cambridge",2018,"TRUE"
"10.1007/s00167-018-4979-2","Newcastle University",2018,"TRUE"
"10.1007/s10508-018-1222-7","Glasgow Caledonian University",2018,"TRUE"
"10.1007/s10539-018-9619-1","University of Cambridge",2018,"TRUE"
"10.1007/s00787-018-1162-8","University of Bristol",2018,"TRUE"
"10.1007/s11682-018-9879-z","City University London",2018,"TRUE"
"10.1007/s41809-018-0012-z","University of Edinburgh",2018,"TRUE"
"10.1140/epje/i2018-11669-8","University of Strathclyde",2018,"TRUE"
"10.1007/s00208-018-1689-5","University of Southampton",2018,"TRUE"
"10.1007/s00265-018-2502-x","Royal Holloway, University of London",2018,"TRUE"
"10.1007/s00264-018-3957-0","King's College London",2018,"TRUE"
"10.1007/s11229-018-1801-0","King's College London",2018,"TRUE"
"10.1007/s11229-018-1783-y","University of Birmingham",2018,"TRUE"
"10.1007/s10858-018-0182-5","University of Leeds",2018,"TRUE"
"10.1007/s10897-018-0261-5","University of Edinburgh",2018,"TRUE"
"10.1007/s00127-018-1530-1","University of Leicester",2018,"TRUE"
"10.1007/s11661-018-4619-y","University of Oxford",2018,"TRUE"
"10.1007/s10479-018-2877-0","University of Hull",2018,"TRUE"
"10.1007/s10827-018-0684-x","University College London",2018,"TRUE"
"10.1007/s10909-018-1943-y","Cardiff University",2018,"TRUE"
"10.1007/s10067-018-4115-1","University College London",2018,"TRUE"
"10.1007/s13361-018-1944-8","Imperial College London",2018,"TRUE"
"10.1007/s11661-018-4650-z","University of Warwick",2018,"TRUE"
"10.1007/s13280-018-1054-7","Royal Holloway, University of London",2018,"TRUE"
"10.1007/s12192-018-0910-5","University of Cambridge",2018,"TRUE"
"10.1007/s10978-018-9226-y","The Open University",2018,"TRUE"
"10.1007/s10479-018-2870-7","University of Glasgow",2018,"TRUE"
"10.1007/s10790-018-9629-x","Nottingham Trent University",2018,"TRUE"
"10.1007/s11245-018-9565-1","University College London",2018,"TRUE"
"10.1007/s00401-018-1862-7","University of Southampton",2018,"TRUE"
"10.1007/s00125-018-4622-2","King's College London",2018,"TRUE"
"10.1007/s00253-018-9059-5","University of Ulster",2018,"TRUE"
"10.1007/s00125-018-4632-0","Newcastle University",2018,"TRUE"
"10.1007/s00371-018-1551-5","University College London",2018,"TRUE"
"10.1007/s12571-018-0799-y","University College London",2018,"TRUE"
"10.1007/s11548-018-1774-y","King's College London",2018,"TRUE"
"10.1007/s00259-018-4047-7","King's College London",2018,"TRUE"
"10.1007/s10468-018-9791-7","University of Cambridge",2018,"TRUE"
"10.1007/s11145-018-9859-0","Liverpool John Moores University",2018,"TRUE"
"10.1007/s10111-018-0484-0","University of Leeds",2018,"TRUE"
"10.1007/s11269-018-1994-5","University of Strathclyde",2018,"TRUE"
"10.1007/s10677-018-9894-6","University of Birmingham",2018,"TRUE"
"10.1007/s11061-018-9564-x","University of Birmingham",2018,"TRUE"
"10.1007/s00464-018-6203-3","University of Exeter",2018,"TRUE"
"10.1007/s00440-018-0844-y","University of Cambridge",2018,"TRUE"
"10.1007/s11469-018-9938-0","Nottingham Trent University",2018,"TRUE"
"10.1007/s00415-018-8892-x","King's College London",2018,"TRUE"
"10.1007/s11625-018-0570-5","The Open University",2018,"TRUE"
"10.1007/s11229-018-1776-x","University of Nottingham",2018,"TRUE"
"10.1007/s11245-018-9564-2","University of Stirling",2018,"TRUE"
"10.1007/s10955-018-2054-5","University of Bath",2018,"TRUE"
"10.1007/s10494-018-9926-2","Imperial College London",2018,"TRUE"
"10.1007/s00415-018-8886-8","Cardiff University",2018,"TRUE"
"10.1007/s00603-018-1468-3","University of Dundee",2018,"TRUE"
"10.1007/s40509-018-0164-z","University of Warwick",2018,"TRUE"
"10.1007/s12283-018-0271-4","Sheffield Hallam University",2018,"TRUE"
"10.1007/s11837-018-2909-x","University of Warwick",2018,"TRUE"
"10.1007/s12192-018-0891-4","Queen Mary, University of London",2018,"TRUE"
"10.1007/s12283-018-0273-2","Loughborough University",2018,"TRUE"
"10.1007/s10557-018-6793-y","University College London",2018,"TRUE"
"10.1007/s11605-018-3787-9","Cardiff University",2018,"TRUE"
"10.1007/s41884-018-0003-7","University of Cambridge",2018,"TRUE"
"10.1007/s00394-018-1716-z","Royal Holloway, University of London",2018,"TRUE"
"10.1007/s11469-018-9940-6","Nottingham Trent University",2018,"TRUE"
"10.1007/s00395-018-0679-9","University of Cambridge",2018,"TRUE"
"10.1140/epje/i2018-11670-3","University of Oxford",2018,"TRUE"
"10.1007/s10955-018-2059-0","University of Bristol",2018,"TRUE"
"10.1007/s11207-018-1296-3","University of Dundee",2018,"TRUE"
"10.1007/s00401-018-1866-3","University of Manchester",2018,"TRUE"
"10.1007/s12022-018-9530-y","King's College London",2018,"TRUE"
"10.1007/s13304-018-0534-4","University of Cambridge",2018,"TRUE"
"10.1007/s10985-018-9430-y","University of Cambridge",2018,"TRUE"
"10.1007/s12117-018-9342-y","University of Southampton",2018,"TRUE"
"10.3758/s13428-018-1045-4","University College London",2018,"TRUE"
"10.1007/s11614-018-0294-x","University of Birmingham",2018,"TRUE"
"10.1007/s00382-018-4243-y","University of Leeds",2018,"TRUE"
"10.1007/s40152-018-0090-z","University of West of Scotland",2018,"TRUE"
"10.1007/s41783-018-0033-6","Swansea University",2018,"TRUE"
"10.1007/s11934-018-0807-y","University of Southampton",2018,"TRUE"
"10.1007/s10237-018-1028-5","King's College London",2018,"TRUE"
"10.1007/s00227-018-3343-x","University of Sussex",2018,"TRUE"
"10.1007/s41783-018-0031-8","Swansea University",2018,"TRUE"
"10.1007/s11242-018-1036-z","University of Leeds",2018,"TRUE"
"10.1007/s10921-018-0493-1","University of Manchester",2018,"TRUE"
"10.3758/s13421-018-0814-8","University of Bristol",2018,"TRUE"
"10.1007/s11469-018-9939-z","Nottingham Trent University",2018,"TRUE"
"10.1007/s10714-018-2377-1","University of Oxford",2018,"TRUE"
"10.1007/s00268-018-4672-0","King's College London",2018,"TRUE"
"10.1007/s11248-018-0078-x","Newcastle University",2018,"TRUE"
"10.1007/s11205-018-1880-9","London School of Economics and Political Science",2018,"TRUE"
"10.1007/s00203-018-1520-4","University of Sheffield",2018,"TRUE"
"10.1007/s00170-018-2104-9","University of Sheffield",2018,"TRUE"
"10.1007/s41636-018-0107-x","University of Liverpool",2018,"TRUE"
"10.1007/s10803-018-3608-8","King's College London",2018,"TRUE"
"10.1007/s10515-018-0235-8","University of York",2018,"TRUE"
"10.1007/s10494-018-9916-4","University of Cambridge",2018,"TRUE"
"10.1007/s11098-018-1113-8","University of Stirling",2018,"TRUE"
"10.1007/s11263-018-1098-y","University of Oxford",2018,"TRUE"
"10.1007/s11831-018-9272-5","University of Manchester",2018,"TRUE"
"10.1007/s11306-018-1367-3","University of Birmingham",2018,"TRUE"
"10.1007/s10766-018-0576-8","University of St Andrews",2018,"TRUE"
"10.1007/s10803-018-3605-y","King's College London",2018,"TRUE"
"10.1007/s10479-018-2887-y","University of East Anglia",2018,"TRUE"
"10.1007/s00710-018-0580-0","Durham University",2018,"TRUE"
"10.1007/s10790-018-9628-y","Durham University",2018,"TRUE"
"10.1007/s11191-018-9971-1","University College London",2018,"TRUE"
"10.1007/s10606-018-9314-4","University of Nottingham",2018,"TRUE"
"10.1007/s10654-018-0410-z","University College London",2018,"TRUE"
"10.1007/s11019-018-9841-2","Lancaster University",2018,"TRUE"
"10.1007/s00221-018-5289-0","University of Birmingham",2018,"TRUE"
"10.1007/s11892-018-1009-1","University of Cambridge",2018,"TRUE"
"10.1007/s10915-018-0736-4","University of Manchester",2018,"TRUE"
"10.1007/s10963-018-9114-2","Cardiff University",2018,"TRUE"
"10.1007/s11229-018-1796-6","Durham University",2018,"TRUE"
"10.1007/s10698-018-9316-9","University of Oxford",2018,"TRUE"
"10.1007/s00417-018-4009-6","Queen's University of Belfast",2018,"TRUE"
"10.1007/s10447-018-9343-1","University of Sheffield",2018,"TRUE"
"10.1007/s00259-018-4031-2","University College London",2018,"TRUE"
"10.1007/s10750-018-3647-3","Cardiff University",2018,"TRUE"
"10.1007/s10854-018-9306-7","Imperial College London",2018,"TRUE"
"10.1007/s00366-018-0616-4","University of Aberdeen",2018,"TRUE"
"10.1007/s00464-018-6219-8","University of Oxford",2018,"TRUE"
"10.1007/s11075-018-0540-0","University of Oxford",2018,"TRUE"
"10.1007/s12671-018-0951-y","University of Manchester",2018,"TRUE"
"10.1007/s40879-018-0247-8","University of Edinburgh",2018,"TRUE"
"10.1007/s00421-018-3886-z","University of Exeter",2018,"TRUE"
"10.1007/s12152-018-9361-z","University of Oxford",2018,"TRUE"
"10.1007/s10853-018-2409-y","Imperial College London",2018,"TRUE"
"10.1007/s11538-018-0443-1","University of Edinburgh",2018,"TRUE"
"10.1007/s12104-018-9822-7","Imperial College London",2018,"TRUE"
"10.1007/s12053-018-9679-8","University of East Anglia",2018,"TRUE"
"10.1007/s00170-018-2151-2","Imperial College London",2018,"TRUE"
"10.1007/s10854-018-9242-6","Imperial College London",2018,"TRUE"
"10.1007/s11883-018-0733-y","University of Birmingham",2018,"TRUE"
"10.1007/s11629-018-4916-3","University of the Highlands and Islands",2018,"TRUE"
"10.1007/s12224-018-9322-7","Edge Hill University",2018,"TRUE"
"10.1007/s00114-018-1561-1","University of Oxford",2018,"TRUE"
"10.1007/s11483-018-9536-5","University of Birmingham",2018,"TRUE"
"10.1007/s00270-018-1967-3","University of Leeds",2018,"TRUE"
"10.3758/s13414-018-1539-2","University of Liverpool",2018,"TRUE"
"10.1007/s10750-018-3644-6","Bournemouth University",2018,"TRUE"
"10.1007/s13347-018-0312-8","University College London",2018,"TRUE"
"10.1007/s00592-018-1162-7","University of Cambridge",2018,"TRUE"
"10.1007/s10767-018-9287-9","University of York",2018,"TRUE"
"10.1007/s12031-018-1083-5","Cardiff University",2018,"TRUE"
"10.1007/s00417-018-4010-0","University of Liverpool",2018,"TRUE"
"10.1007/s10853-018-2431-0","Cranfield University",2018,"TRUE"
"10.1007/s11664-018-6372-9","Heriot-Watt University",2018,"TRUE"
"10.1007/s13361-018-1950-x","University of Oxford",2018,"TRUE"
"10.1007/s13632-018-0439-0","Sheffield Hallam University",2018,"TRUE"
"10.1007/s40964-018-0047-1","Brunel University",2018,"TRUE"
"10.1007/s12559-018-9559-8","University of Glasgow",2018,"TRUE"
"10.1007/s40804-018-0111-9","Aston University",2018,"TRUE"
"10.1007/s00339-018-1859-z","University of Hull",2018,"TRUE"
"10.1007/s11695-018-3285-x","Imperial College London",2018,"TRUE"
"10.1007/s11104-018-3668-8","University of Reading",2018,"TRUE"
"10.1007/s13164-018-0398-z","University of Edinburgh",2018,"TRUE"
"10.1007/s10433-018-0474-3","King's College London",2018,"TRUE"
"10.1007/s11837-018-2924-y","Brunel University",2018,"TRUE"
"10.1007/s40901-018-0084-9","University of Lincoln",2018,"TRUE"
"10.1007/s10439-018-2055-1","Imperial College London",2018,"TRUE"
"10.1007/s11096-018-0659-z","Queen's University of Belfast",2018,"TRUE"
"10.1007/s10790-018-9635-z","University of Warwick",2018,"TRUE"
"10.1007/s00221-018-5288-1","University of Manchester",2018,"TRUE"
"10.1007/s11661-018-4682-4","University of Cambridge",2018,"TRUE"
"10.1007/s11469-018-9941-5","Nottingham Trent University",2018,"TRUE"
"10.1007/s10831-018-9170-8","University of Cambridge",2018,"TRUE"
"10.1007/s10551-018-3901-7","Nottingham Trent University",2018,"TRUE"
"10.1007/s11098-018-1115-6","University of Oxford",2018,"TRUE"
"10.1007/s00410-018-1465-2","University of Cambridge",2018,"TRUE"
"10.1007/s41060-018-0129-7","University of Nottingham",2018,"TRUE"
"10.1007/s42242-018-0013-2","University of Strathclyde",2018,"TRUE"
"10.1007/s11127-018-0556-y","University of Oxford",2018,"TRUE"
"10.1007/s12117-018-9345-8","Loughborough University",2018,"TRUE"
"10.1007/s10846-018-0866-9","University of Manchester",2018,"TRUE"
"10.1007/s00127-018-1534-x","King's College London",2018,"TRUE"
"10.1007/s11249-018-1032-z","Loughborough University",2018,"TRUE"
"10.1007/s11229-018-1812-x","University of Reading",2018,"TRUE"
"10.1007/s00424-018-2155-7","Newcastle University",2018,"TRUE"
"10.1007/s40799-018-0247-0","University of Southampton",2018,"TRUE"
"10.1007/s10551-018-3918-y","University of Southampton",2018,"TRUE"
"10.1007/s11538-018-0442-2","University of Oxford",2018,"TRUE"
"10.1007/s00181-018-1429-4","University of Manchester",2018,"TRUE"
"10.1007/s42242-018-0014-1","University of Cambridge",2018,"TRUE"
"10.1007/s10811-018-1510-6","University of Southampton",2018,"TRUE"
"10.1007/s11229-018-1810-z","King's College London",2018,"TRUE"
"10.1007/s11340-018-0398-z","University of Sheffield",2018,"TRUE"
"10.1007/s11242-018-1065-7","University of Warwick",2018,"TRUE"
"10.1007/s11572-018-9469-6","University of St Andrews",2018,"TRUE"
"10.1007/s00170-018-2204-6","University of Leeds",2018,"TRUE"
"10.1007/s00181-018-1454-3","Heriot-Watt University",2018,"TRUE"
"10.1007/s00405-018-5009-1","University of Cambridge",2018,"TRUE"
"10.1007/s10694-018-0730-2","University of Manchester",2018,"TRUE"
"10.1007/s10562-018-2415-3","Cardiff University",2018,"TRUE"
"10.1007/s00381-018-3838-2","University of Bristol",2018,"TRUE"
"10.1007/s12035-018-1112-y","Newcastle University",2018,"TRUE"
"10.1007/s42242-018-0015-0","University College London",2018,"TRUE"
"10.1007/s11207-018-1305-6","University of Sheffield",2018,"TRUE"
"10.1007/s00025-018-0842-5","University of Cambridge",2018,"TRUE"
"10.1007/s00467-018-3969-4","University College London",2018,"TRUE"
"10.1007/s10816-018-9381-3","Queen's University of Belfast",2018,"TRUE"
"10.1007/s10964-018-0867-9","University of Manchester",2018,"TRUE"
"10.1007/s00592-018-1161-8","Newcastle University",2018,"TRUE"
"10.1007/s11468-018-0770-y","University of Edinburgh",2018,"TRUE"
"10.1007/s10549-018-4824-9","University of Manchester",2018,"TRUE"
"10.1007/s00033-018-0969-y","University of Oxford",2018,"TRUE"
"10.1007/s10726-018-9577-7","Loughborough University",2018,"TRUE"
"10.1007/s10963-018-9116-0","University of Manchester",2018,"TRUE"
"10.1007/s11218-018-9448-8","Liverpool John Moores University",2018,"TRUE"
"10.1007/s11185-018-9197-5","University of Sheffield",2018,"TRUE"
"10.1007/s10113-018-1358-y","University of Reading",2018,"TRUE"
"10.1007/s00791-018-0296-z","University of Leeds",2018,"TRUE"
"10.1007/s12243-018-0641-8","University of Portsmouth",2018,"TRUE"
"10.1007/s10212-018-0380-2","University of East Anglia",2018,"TRUE"
"10.1007/s00415-018-8908-6","University of Cambridge",2018,"TRUE"
"10.1007/s11042-018-6050-1","University of Sheffield",2018,"TRUE"
"10.1007/s11067-018-9398-x","University of Leeds",2018,"TRUE"
"10.1007/s11661-018-4673-5","University of Oxford",2018,"TRUE"
"10.1007/s00415-018-8903-y","University of Edinburgh",2018,"TRUE"
"10.1007/s00780-018-0363-9","University of Oxford",2018,"TRUE"
"10.1007/s00023-018-0687-1","University of Nottingham",2018,"TRUE"
"10.1007/s40647-018-0233-z","Keele University",2018,"TRUE"
"10.1007/s11149-018-9358-x","University of Oxford",2018,"TRUE"
"10.1007/s11229-018-1803-y","University of Glasgow",2018,"TRUE"
"10.1007/s12105-018-0937-z","University of Dundee",2018,"TRUE"
"10.1007/s11575-018-0354-2","University of Bath",2018,"TRUE"
"10.1007/s11926-018-0751-3","University of Leeds",2018,"TRUE"
"10.1245/s10434-018-6470-1","University of East Anglia",2018,"TRUE"
"10.1007/s10723-018-9442-6","Cardiff Metropolitan University",2018,"TRUE"
"10.1007/s00477-018-1561-x","Newcastle University",2018,"TRUE"
"10.1007/s11661-018-4703-3","University of Birmingham",2018,"TRUE"
"10.1007/s11042-018-6157-4","Cardiff Metropolitan University",2018,"TRUE"
"10.1007/s00426-018-1027-2","Edge Hill University",2018,"TRUE"
"10.1007/s11230-018-9803-3","Natural History Museum",2018,"TRUE"
"10.1007/s11469-018-9894-8","Nottingham Trent University",2018,"TRUE"
"10.1007/s11158-018-9401-x","University of Warwick",2018,"TRUE"
"10.1007/s00018-018-2846-4","King's College London",2018,"TRUE"
"10.1007/s11229-018-1821-9","University of Warwick",2018,"TRUE"
"10.1007/s10767-018-9288-8","University of Cambridge",2018,"TRUE"
"10.1007/s11414-018-9615-x","King's College London",2018,"TRUE"
"10.1007/s11095-018-2432-3","University of East Anglia",2018,"TRUE"
"10.1007/s10803-018-3610-1","University College London",2018,"TRUE"
"10.1007/s12274-018-2096-7","University of Cambridge",2018,"TRUE"
"10.1007/s11056-018-9648-2","Bangor University",2018,"TRUE"
"10.1007/s00220-018-3159-z","University of Cambridge",2018,"TRUE"
"10.1007/s10955-018-2065-2","University of Oxford",2018,"TRUE"
"10.1007/s12134-018-0577-x","University of Sussex",2018,"TRUE"
"10.1007/s00894-018-3671-2","Queen's University of Belfast",2018,"TRUE"
"10.1007/s12671-018-0964-6","Swansea University",2018,"TRUE"
"10.1007/s11661-018-4671-7","University of Oxford",2018,"TRUE"
"10.1007/s10924-018-1256-x","Loughborough University",2018,"TRUE"
"10.1007/s10549-018-4836-5","University of Dundee",2018,"TRUE"
"10.1007/s11406-018-9983-8","University of Bristol",2018,"TRUE"
"10.1007/s10611-018-9781-z","University of Manchester",2018,"TRUE"
"10.1007/s10633-018-9642-1","University of Glasgow",2018,"TRUE"
"10.1007/s00395-018-0684-z","University College London",2018,"TRUE"
"10.1007/s00382-018-4271-7","University of Reading",2018,"TRUE"
"10.1007/s11293-018-9577-7","University of Warwick",2018,"TRUE"
"10.1007/s12072-018-9869-7","King's College London",2018,"TRUE"
"10.1007/s10008-018-3992-1","University of Southampton",2018,"TRUE"
"10.1007/s10479-018-2907-y","University of Southampton",2018,"TRUE"
"10.1007/s10915-018-0741-7","University of Sussex",2018,"TRUE"
"10.1007/s10551-018-3922-2","University of Bath",2018,"TRUE"
"10.1007/s00332-018-9468-8","University of Nottingham",2018,"TRUE"
"10.1007/s11229-018-1819-3","University of Nottingham",2018,"TRUE"
"10.1007/s11273-018-9607-x","University of Leicester",2018,"TRUE"
"10.1007/s10606-018-9329-x","University of Cambridge",2018,"TRUE"
"10.1007/s10531-018-1567-1","University of Oxford",2018,"TRUE"
"10.1007/s10458-018-9390-3","University of Oxford",2018,"TRUE"
"10.1007/s00467-018-3984-5","University of Cambridge",2018,"TRUE"
"10.1007/s10991-018-9211-4","University of Birmingham",2018,"TRUE"
"10.1007/s12225-018-9749-2","Royal Botanic Gardens",2018,"TRUE"
"10.1007/s10912-018-9517-1","University of Glasgow",2018,"TRUE"
"10.1007/s00125-018-4645-8","University of Edinburgh",2018,"TRUE"
"10.1007/s00127-018-1536-8","King's College London",2018,"TRUE"
"10.1007/s11682-018-9900-6","University of Cambridge",2018,"TRUE"
"10.1007/s00421-018-3905-0","Liverpool John Moores University",2018,"TRUE"
"10.1007/s11548-018-1799-2","University College London",2018,"TRUE"
"10.1007/s11896-018-9277-x","University of Dundee",2018,"TRUE"
"10.1007/s00125-018-4653-8","University of Manchester",2018,"TRUE"
"10.1007/s10439-018-2049-z","Imperial College London",2018,"TRUE"
"10.1007/s12551-018-0431-6","King's College London",2018,"TRUE"
"10.1007/s11469-018-9895-7","Nottingham Trent University",2018,"TRUE"
"10.1007/s10608-018-9924-7","University of Oxford",2018,"TRUE"
"10.1007/s00251-018-1064-4","University College London",2018,"TRUE"
"10.1007/s40881-018-0049-2","University of Nottingham",2018,"TRUE"
"10.1007/s13361-018-1978-y","University of Warwick",2018,"TRUE"
"10.1007/s00467-018-3971-x","University of Birmingham",2018,"TRUE"
"10.1007/s11538-018-0450-2","University of East Anglia",2018,"TRUE"
"10.1007/s00464-018-6259-0","Cardiff University",2018,"TRUE"
"10.1007/s12027-018-0507-6","University of Westminster",2018,"TRUE"
"10.1007/s11042-018-5867-y","Brunel University",2018,"TRUE"
"10.1007/s11858-018-0950-4","University of Exeter",2018,"TRUE"
"10.1007/s40750-018-0095-2","University of Glasgow",2018,"TRUE"
"10.1007/s00421-018-3906-z","Cardiff Metropolitan University",2018,"TRUE"
"10.1007/s11151-018-9636-x","Newcastle University",2018,"TRUE"
"10.1007/s00029-018-0417-z","University of Cambridge",2018,"TRUE"
"10.1007/s10856-018-6060-6","University of Oxford",2018,"TRUE"
"10.1007/s10144-018-0620-y","University of Southampton",2018,"TRUE"
"10.1007/s10982-018-9333-9","University of Bristol",2018,"TRUE"
"10.1007/s10763-018-9900-4","University College London",2018,"TRUE"
"10.1007/s00209-018-2067-4","City University London",2018,"TRUE"
"10.1007/s00018-018-2849-1","University of Edinburgh",2018,"TRUE"
"10.1007/s00355-018-1132-6","University of Leeds",2018,"TRUE"
"10.1007/s12551-018-0428-1","King's College London",2018,"TRUE"
"10.1007/s13361-018-1984-0","University of Liverpool",2018,"TRUE"
"10.1007/s11146-018-9662-3","University of Cambridge",2018,"TRUE"
"10.1007/s10021-018-0270-0","Bournemouth University",2018,"TRUE"
"10.1007/s10734-018-0275-9","King's College London",2018,"TRUE"
"10.1007/s13253-018-0328-7","Queen's University of Belfast",2018,"TRUE"
"10.1007/s13412-018-0499-0","University of Chester",2018,"TRUE"
"10.1007/s11159-018-9723-0","University of Glasgow",2018,"TRUE"
"10.1007/s00330-018-5535-7","University of Cambridge",2018,"TRUE"
"10.1007/s10198-018-0985-z","University of Strathclyde",2018,"TRUE"
"10.1007/s10609-018-9347-x","University of Cambridge",2018,"TRUE"
"10.1007/s00209-018-2101-6","University of Bristol",2018,"TRUE"
"10.1007/s00170-018-2241-1","Cardiff University",2018,"TRUE"
"10.1007/s10670-018-0015-7","University of Edinburgh",2018,"TRUE"
"10.1007/s11229-018-1832-6","University of Bristol",2018,"TRUE"
"10.1007/s00122-018-3125-3","University of Edinburgh",2018,"TRUE"
"10.1007/s12220-018-0042-2","University of Warwick",2018,"TRUE"
"10.1007/s11673-018-9860-y","University of Oxford",2018,"TRUE"
"10.1007/s10670-018-0018-4","London School of Economics and Political Science",2018,"TRUE"
"10.1007/s11356-018-2070-7","University of Leeds",2018,"TRUE"
"10.1007/s10162-018-0677-5","University of Cambridge",2018,"TRUE"
"10.1007/s13524-018-0682-7","University of Strathclyde",2018,"TRUE"
"10.1007/s10886-018-0975-8","University of Salford",2018,"TRUE"
"10.1007/s10602-018-9263-4","University of Ulster",2018,"TRUE"
"10.1007/s00572-018-0837-9","University of Kent",2018,"TRUE"
"10.1007/s00125-018-4651-x","Cardiff University",2018,"TRUE"
"10.1007/s10107-018-1307-z","University of Southampton",2018,"TRUE"
"10.1007/s11367-018-1492-2","University College London",2018,"TRUE"
"10.1007/s11906-018-0863-1","University of Glasgow",2018,"TRUE"
"10.1007/s10835-018-9285-5","University of Oxford",2018,"TRUE"
"10.1007/s10143-018-0988-3","University of Edinburgh",2018,"TRUE"
"10.1007/s11293-018-9575-9","University of Warwick",2018,"TRUE"
"10.1007/s10822-018-0123-0","University of Warwick",2018,"TRUE"
"10.1007/s00376-018-7277-5","Imperial College London",2018,"TRUE"
"10.1007/s00376-018-7267-7","University of Reading",2018,"TRUE"
"10.1007/s00376-018-7258-8","University of Edinburgh",2018,"TRUE"
"10.1007/s00376-018-7278-4","University of Reading",2018,"TRUE"
"10.1007/s00376-018-7269-5","University of Reading",2018,"TRUE"
"10.1007/s00426-018-1030-7","Edge Hill University",2018,"TRUE"
"10.1007/s40505-018-0148-5","University of Oxford",2018,"TRUE"
"10.1007/s11005-018-1103-y","University of Sheffield",2018,"TRUE"
"10.1007/s10151-018-1800-7","University of Portsmouth",2018,"TRUE"
"10.1007/s11136-018-1910-8","University of York",2018,"TRUE"
"10.1007/s00127-018-1541-y","Lancaster University",2018,"TRUE"
"10.1007/s11229-018-1844-2","University of Exeter",2018,"TRUE"
"10.1007/s13311-018-0636-1","Imperial College London",2018,"TRUE"
"10.1007/s13296-018-0048-4","University of Birmingham",2018,"TRUE"
"10.1007/s11069-018-3374-0","Newcastle University",2018,"TRUE"
"10.1007/s11661-018-4684-2","Brunel University",2018,"TRUE"
"10.1007/s10479-018-2834-y","Aston University",2018,"TRUE"
"10.1007/s10457-018-0261-3","Cranfield University",2018,"TRUE"
"10.1007/s11858-018-0951-3","University of Oxford",2018,"TRUE"
"10.1007/s00251-018-1062-6","University of Edinburgh",2018,"TRUE"
"10.1007/s11060-018-2901-x","University of Birmingham",2018,"TRUE"
"10.1007/s10915-018-0749-z","University of Oxford",2018,"TRUE"
"10.1007/s10762-018-0502-6","King's College London",2018,"TRUE"
"10.1007/s12098-018-2705-1","King's College London",2018,"TRUE"
"10.1007/s10071-018-1196-9","University of St Andrews",2018,"TRUE"
"10.1007/s12225-018-9755-4","Royal Botanic Gardens",2018,"TRUE"
"10.1007/s11625-018-0579-9","University of Oxford",2018,"TRUE"
"10.1007/s11229-018-1822-8","University of Southampton",2018,"TRUE"
"10.1007/s11579-018-0218-3","University of Oxford",2018,"TRUE"
"10.1007/s13280-018-1065-4","University of Oxford",2018,"TRUE"
"10.1007/s00220-018-3166-0","University of Edinburgh",2018,"TRUE"
"10.1007/s12225-018-9751-8","Royal Botanic Gardens",2018,"TRUE"
"10.1007/s11695-018-3322-9","King's College London",2018,"TRUE"
"10.1007/s11242-018-1094-2","University of Nottingham",2018,"TRUE"
"10.1007/s11136-018-1883-7","Northumbria University",2018,"TRUE"
"10.1007/s00182-018-0630-1","University of Surrey",2018,"TRUE"
"10.1007/s10439-018-2066-y","Imperial College London",2018,"TRUE"
"10.1007/s10665-018-9963-9","University of Bath",2018,"TRUE"
"10.1007/s12542-018-0411-y","University of Bristol",2018,"TRUE"
"10.1007/s00134-018-5247-0","University of Cambridge",2018,"TRUE"
"10.1007/s10750-018-3652-6","University of Northampton",2018,"TRUE"
"10.1007/s41465-018-0085-0","Leeds Beckett University",2018,"TRUE"
"10.1007/s00220-018-3163-3","King's College London",2018,"TRUE"
