institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Ulm U,https://ror.org/032000t02,2022,2102.83,10.3389/fneur.2021.812898,FALSE,journal article,NA,NA,2102.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1930.26,10.3389/fphar.2021.809595,FALSE,journal article,NA,NA,1930.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2102.83,10.3389/fbioe.2021.802789,FALSE,journal article,NA,NA,2102.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1982.24,10.3389/fspor.2021.801617,FALSE,journal article,NA,NA,1982.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2102.84,10.3389/fgene.2021.782653,FALSE,journal article,NA,NA,2102.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2103.36,10.3389/fpsyt.2021.748195,FALSE,journal article,NA,NA,2103.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1930.78,10.3389/fendo.2021.815386,FALSE,journal article,NA,NA,1930.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2021,1558.9,10.1016/j.actpsy.2021.103462,FALSE,journal article,NA,NA,1558.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2124.61,10.3390/cancers14020393,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2642.1,10.1103/physrevresearch.4.013115,FALSE,journal article,NA,NA,2642.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1545.18,10.3390/curroncol29010035,FALSE,journal article,NA,NA,1545.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1931.47,10.3390/cells11030430,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2124.61,10.3390/cancers14030531,FALSE,journal article,NA,NA,2124.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2153.17,10.3389/fonc.2022.810367,FALSE,journal article,NA,NA,2153.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2153.17,10.3389/fphar.2022.810611,FALSE,journal article,NA,NA,2153.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2028.3,10.3389/fdgth.2022.816412,FALSE,journal article,NA,NA,2028.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2153.17,10.3389/fimmu.2022.824459,FALSE,journal article,NA,NA,2153.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2393.03,10.3389/fcvm.2022.850356,FALSE,journal article,NA,NA,2393.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1976.21,10.3389/fmed.2022.836620,FALSE,journal article,NA,NA,1976.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2153.17,10.3389/fonc.2022.845992,FALSE,journal article,NA,NA,2153.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1015.58,10.3389/fhumd.2022.794890,FALSE,journal article,NA,NA,1015.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2124.16,10.3390/pharmaceutics14020318,FALSE,journal article,NA,NA,2124.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1047.2,10.1016/j.rineng.2022.100355,FALSE,journal article,NA,NA,1047.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,1931.47,10.3390/cells11030582,FALSE,journal article,NA,NA,1931.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.44,10.3389/fimmu.2022.842340,FALSE,journal article,NA,NA,2213.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.44,10.3389/fped.2022.839928,FALSE,journal article,NA,NA,2213.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.44,10.3389/fpsyg.2022.844057,FALSE,journal article,NA,NA,2213.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.45,10.3389/fpsyt.2022.838823,FALSE,journal article,NA,NA,2213.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.44,10.3389/fbioe.2022.837554,FALSE,journal article,NA,NA,2213.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.44,10.3389/fphy.2022.836178,FALSE,journal article,NA,NA,2213.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulm U,https://ror.org/032000t02,2022,2213.42,10.3389/fpsyg.2022.830120,FALSE,journal article,NA,NA,2213.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
