institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
Ulm University,2016,3604.40,10.1128/mBio.00934-16,FALSE,,,,,,,,,,,,,
Ulm University,2016,2637.03,10.18632/aging.100904,FALSE,,,,,,,,,,,,,
Ulm University,2016,2201.50,10.1038/ncomms11035,FALSE,,,,,,,,,,,,,
Ulm University,2016,2142.00,10.1186/s12885-016-2426-7,FALSE,,,,,,,,,,,,,
Ulm University,2016,2105.21,10.3389/fnins.2016.00535,FALSE,,,,,,,,,,,,,
Ulm University,2016,2083.62,10.3389/fpsyg.2016.01690,FALSE,,,,,,,,,,,,,
Ulm University,2016,2083.62,10.3389/fpls.2016.01665,FALSE,,,,,,,,,,,,,
Ulm University,2016,2076.55,10.1186/s12888-016-1018-z,FALSE,,,,,,,,,,,,,
Ulm University,2016,2071.35,10.3389/fpsyg.2016.01906,FALSE,,,,,,,,,,,,,
Ulm University,2016,2071.35,10.3389/fpsyt.2016.00199,FALSE,,,,,,,,,,,,,
Ulm University,2016,2061.94,10.3389/fnhum.2016.00484,FALSE,,,,,,,,,,,,,
Ulm University,2016,2039.94,10.3389/fmicb.2016.00989,FALSE,,,,,,,,,,,,,
Ulm University,2016,1999.28,10.3389/fnbeh.2016.00169,FALSE,,,,,,,,,,,,,
Ulm University,2016,1987.59,10.3389/fnhum.2016.00465,FALSE,,,,,,,,,,,,,
Ulm University,2016,1972.97,10.3389/fpsyg.2016.01087,FALSE,,,,,,,,,,,,,
Ulm University,2016,1953.13,10.3389/fmicb.2016.01036,FALSE,,,,,,,,,,,,,
Ulm University,2016,1916.94,10.3389/fncel.2016.00106,FALSE,,,,,,,,,,,,,
Ulm University,2016,1880.20,10.1186/s12963-016-0089-x,FALSE,,,,,,,,,,,,,
Ulm University,2016,1875.44,10.1093/aobpla/plw052,FALSE,,,,,,,,,,,,,
Ulm University,2016,1800.00,10.1186/s12888-015-0645-0,FALSE,,,,,,,,,,,,,
Ulm University,2016,1800.00,10.1186/s12883-016-0707-z,FALSE,,,,,,,,,,,,,
Ulm University,2016,1745.00,10.1186/s12889-016-3567-y,FALSE,,,,,,,,,,,,,
Ulm University,2016,1739.78,10.1098/rsob.160091,FALSE,,,,,,,,,,,,,
Ulm University,2016,1688.71,10.1371/journal.pone.0165896,FALSE,,,,,,,,,,,,,
Ulm University,2016,1678.35,10.1371/journal.pone.0164605,FALSE,,,,,,,,,,,,,
Ulm University,2016,1675.08,10.3389/fpsyg.2016.00811,FALSE,,,,,,,,,,,,,
Ulm University,2016,1636.51,10.1371/journal.pone.0147465,FALSE,,,,,,,,,,,,,
Ulm University,2016,1601.13,10.3389/fnsyn.2016.00013,FALSE,,,,,,,,,,,,,
Ulm University,2016,1600.75,10.1155/2016/2983685,FALSE,,,,,,,,,,,,,
Ulm University,2016,1600.44,10.1371/journal.pone.0148340,FALSE,,,,,,,,,,,,,
Ulm University,2016,1598.15,10.1371/journal.pone.0164655,FALSE,,,,,,,,,,,,,
Ulm University,2016,1589.01,10.1371/journal.pone.0163492,FALSE,,,,,,,,,,,,,
Ulm University,2016,1586.32,10.1371/journal.pone.0162857,FALSE,,,,,,,,,,,,,
Ulm University,2016,1575.07,10.1371/journal.pone.0153164,FALSE,,,,,,,,,,,,,
Ulm University,2016,1572.29,10.1371/journal.pone.0154382,FALSE,,,,,,,,,,,,,
Ulm University,2016,1564.97,10.1155/2016/3760702,FALSE,,,,,,,,,,,,,
Ulm University,2016,1549.35,10.3389/fnbeh.2016.00037,FALSE,,,,,,,,,,,,,
Ulm University,2016,1547.00,10.1088/0031-8949/90/10/108015,TRUE,,,,,,,,,,,,,
Ulm University,2016,1540.70,10.1371/journal.pone.0153419,FALSE,,,,,,,,,,,,,
Ulm University,2016,1466.86,10.1371/journal.pone.0131594,FALSE,,,,,,,,,,,,,
Ulm University,2016,1456.56,10.1002/ece3.2160,FALSE,,,,,,,,,,,,,
Ulm University,2016,1435.14,10.1371/journal.pone.0151405,FALSE,,,,,,,,,,,,,
Ulm University,2016,1428.00,10.1186/s12934-015-0383-5,FALSE,,,,,,,,,,,,,
Ulm University,2016,1392.30,10.1088/1367-2630/18/3/032002,FALSE,,,,,,,,,,,,,
Ulm University,2016,1386.35,10.1038/srep38490,FALSE,,,,,,,,,,,,,
Ulm University,2016,1386.35,10.1038/srep26145,FALSE,,,,,,,,,,,,,
Ulm University,2016,1369.49,10.1371/journal.pone.0141591,FALSE,,,,,,,,,,,,,
Ulm University,2016,1333.00,10.4172/2157-7560.1000337,FALSE,,,,,,,,,,,,,
Ulm University,2016,1295.17,10.3389/fict.2016.00027,FALSE,,,,,,,,,,,,,
Ulm University,2016,1226.24,10.3389/fmicb.2016.01220,FALSE,,,,,,,,,,,,,
Ulm University,2016,1206.66,10.1088/1367-2630/18/11/113039,FALSE,,,,,,,,,,,,,
Ulm University,2016,1195.00,10.1186/s40478-016-0396-2,FALSE,,,,,,,,,,,,,
Ulm University,2016,1185.16,10.1371/journal.pone.0153779,FALSE,,,,,,,,,,,,,
Ulm University,2016,1183.46,10.1088/1367-2630/18/1/013021,FALSE,,,,,,,,,,,,,
Ulm University,2016,1165.00,10.1038/srep33231,FALSE,,,,,,,,,,,,,
Ulm University,2016,1165.00,10.1038/srep38391,FALSE,,,,,,,,,,,,,
Ulm University,2016,1162.63,10.1080/23311908.2016.1157281,FALSE,,,,,,,,,,,,,
Ulm University,2016,1132.89,10.3389/fpsyg.2016.01023,FALSE,,,,,,,,,,,,,
Ulm University,2016,1071.30,10.1155/2016/2147513,FALSE,,,,,,,,,,,,,
Ulm University,2016,1071.00,10.1186/s12898-016-0074-z,FALSE,,,,,,,,,,,,,
Ulm University,2016,1047.43,10.3389/fpsyg.2015.01935,FALSE,,,,,,,,,,,,,
Ulm University,2016,1043.77,10.3389/fmicb.2015.01428,FALSE,,,,,,,,,,,,,
Ulm University,2016,1030.53,10.1534/g3.116.031369,FALSE,,,,,,,,,,,,,
Ulm University,2016,1028.95,10.3389/fnins.2016.00098,FALSE,,,,,,,,,,,,,
Ulm University,2016,1020.96,10.3389/fpsyg.2016.00290,FALSE,,,,,,,,,,,,,
Ulm University,2016,985.41,10.3389/fcell.2016.00123,FALSE,,,,,,,,,,,,,
Ulm University,2016,972.13,10.3390/catal6020021,FALSE,,,,,,,,,,,,,
Ulm University,2016,882.53,10.1186/s12877-016-0346-7,FALSE,,,,,,,,,,,,,
Ulm University,2016,863.08,10.3390/v7112900,FALSE,,,,,,,,,,,,,
Ulm University,2016,696.15,10.1088/1367-2630/17/6/065019,FALSE,,,,,,,,,,,,,
Ulm University,2016,459.46,10.1088/1367-2630/18/2/023035,FALSE,,,,,,,,,,,,,
