"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"GESIS",2024,NA,"10.1177/00323217241300991",TRUE,FALSE,"SAGE Publications","Political Studies","0032-3217","0032-3217","1467-9248","0032-3217","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/20531680241277466",FALSE,FALSE,"SAGE Publications","Research & Politics","2053-1680","2053-1680","2053-1680","2053-1680","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/1525822x241286342",TRUE,FALSE,"SAGE Publications","Field Methods","1525-822X","1525-822X","1552-3969","1525-822X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/00811750241280963",TRUE,FALSE,"SAGE Publications","Sociological Methodology","0081-1750","0081-1750","1467-9531","0081-1750","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/08944393241279421",TRUE,FALSE,"SAGE Publications","Social Science Computer Review","0894-4393","0894-4393","1552-8286","0894-4393","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/1525822x241274103",TRUE,FALSE,"SAGE Publications","Field Methods","1525-822X","1525-822X","1552-3969","1525-822X","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/10731911241260545",TRUE,FALSE,"SAGE Publications","Assessment","1073-1911","1073-1911","1552-3489","1073-1911","https://creativecommons.org/licenses/by/4.0/",TRUE,"39066602","PMC12089670",NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/08944393241258771",TRUE,FALSE,"SAGE Publications","Social Science Computer Review","0894-4393","0894-4393","1552-8286","0894-4393","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/17470161241257575",FALSE,FALSE,"SAGE Publications","Research Ethics","1747-0161","1747-0161","2047-6094","1747-0161","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/08944393241252638",TRUE,FALSE,"SAGE Publications","Social Science Computer Review","0894-4393","0894-4393","1552-8286","0894-4393","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/00323217241247377",TRUE,FALSE,"SAGE Publications","Political Studies","0032-3217","0032-3217","1467-9248","0032-3217","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/08944393241245395",TRUE,FALSE,"SAGE Publications","Social Science Computer Review","0894-4393","0894-4393","1552-8286","0894-4393","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/13540688241241605",TRUE,FALSE,"SAGE Publications","Party Politics","1354-0688","1354-0688","1460-3683","1354-0688","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/08902070241241105",TRUE,FALSE,"SAGE Publications","European Journal of Personality","0890-2070","0890-2070","1099-0984","0890-2070","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/20531680241236239",FALSE,FALSE,"SAGE Publications","Research & Politics","2053-1680","2053-1680","2053-1680","2053-1680","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/00207152241232577",TRUE,FALSE,"SAGE Publications","International Journal of Comparative Sociology","0020-7152","0020-7152","1745-2554","0020-7152","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1177/08944393241227868",TRUE,FALSE,"SAGE Publications","Social Science Computer Review","0894-4393","0894-4393","1552-8286","0894-4393","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"sage2024gac","018afyw53_sage2024gac_2024"
"GESIS",2024,NA,"10.1007/s11135-024-01843-8",TRUE,FALSE,"Springer Nature","Quality & Quantity","0033-5177","0033-5177","1573-7845","0033-5177","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","018afyw53_sn2024deal_2024"
"",,,"","","","","","","","","","","","","","","","","",""
"GESIS",2024,NA,"10.1007/s00799-024-00407-3",TRUE,FALSE,"Springer Nature","International Journal on Digital Libraries","1432-5012","1432-5012","1432-1300","1432-1300","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","018afyw53_sn2024deal_2024"
"GESIS",2024,NA,"10.1007/s11135-024-01912-y",TRUE,FALSE,"Springer Nature","Quality & Quantity","0033-5177","0033-5177","1573-7845","0033-5177","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","018afyw53_sn2024deal_2024"
"",,,"","","","","","","","","","","","","","","","","",""
"GESIS",2024,NA,"10.1007/s13222-024-00480-7",TRUE,FALSE,"Springer Nature","Datenbank-Spektrum","1618-2162","1618-2162","1610-1995","1618-2162","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","018afyw53_sn2024deal_2024"
"",,,"","","","","","","","","","","","","","","","","",""
"GESIS",2024,NA,"10.1007/s11192-024-05204-y",TRUE,FALSE,"Springer Nature","Scientometrics","0138-9130","0138-9130","1588-2861","0138-9130","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","018afyw53_sn2024deal_2024"
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"GESIS",2024,NA,"10.1111/bjso.12747",TRUE,FALSE,"Wiley-Blackwell","British Journal of Social Psychology","0144-6665","0144-6665","2044-8309","0144-6665","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38634756",NA,NA,NA,FALSE,"wiley2024deal","018afyw53_wiley2024deal_2024"
"GESIS",2024,NA,"10.1111/1475-6765.12704",TRUE,FALSE,"Cambridge University Press (CUP)","European Journal of Political Research","0304-4130","0304-4130","1475-6765","0304-4130","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","018afyw53_wiley2024deal_2024"
"GESIS",2024,NA,"10.1111/gove.12893",TRUE,FALSE,"Wiley-Blackwell","Governance","0952-1895","0952-1895","1468-0491","0952-1895","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"wiley2024deal","018afyw53_wiley2024deal_2024"
"GESIS",2024,NA,"10.1080/00223891.2024.2311193",TRUE,FALSE,"Informa UK Limited","Journal of Personality Assessment","0022-3891","0022-3891","1532-7752","0022-3891","http://creativecommons.org/licenses/by/4.0/",TRUE,"38408279",NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/13501763.2024.2317361",TRUE,FALSE,"Informa UK Limited","Journal of European Public Policy","1350-1763","1350-1763","1466-4429","1350-1763","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/10584609.2024.2342983",TRUE,FALSE,"Informa UK Limited","Political Communication","1058-4609","1058-4609","1091-7675","1058-4609","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/09644008.2024.2372562",TRUE,FALSE,"Informa UK Limited","German Politics","0964-4008","0964-4008","1743-8993","0964-4008","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/2474736x.2024.2375506",FALSE,FALSE,"Informa UK Limited","Political Research Exchange","2474-736X",NA,"2474-736X","2474-736X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/02601370.2024.2390070",TRUE,FALSE,"Informa UK Limited","International Journal of Lifelong Education","0260-1370","0260-1370","1464-519X","0260-1370","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/13645579.2024.2391959",TRUE,FALSE,"Informa UK Limited","International Journal of Social Research Methodology","1364-5579","1364-5579","1464-5300","1364-5579","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/13645579.2024.2393795",TRUE,FALSE,"Informa UK Limited","International Journal of Social Research Methodology","1364-5579","1364-5579","1464-5300","1364-5579","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/13645579.2024.2391957",TRUE,FALSE,"Informa UK Limited","International Journal of Social Research Methodology","1364-5579","1364-5579","1464-5300","1364-5579","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1080/15298868.2024.2399559",TRUE,FALSE,"Informa UK Limited","Self and Identity","1529-8868","1529-8868","1529-8876","1529-8868","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"tf2024zbw","018afyw53_tf2024zbw_2024"
"GESIS",2024,NA,"10.1027/1015-5759/a000844",TRUE,FALSE,"Hogrefe Publishing Group","European Journal of Psychological Assessment","1015-5759","1015-5759","2151-2426","1015-5759","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"hogrefe2024gac","018afyw53_hogrefe2024gac_2024"
