institution;period;euro;doi;is_hybrid;publisher;journal_full_title ;issn;issn_print; issn_electronic;url
IFSTTAR;2017;340;10.4209/aaqr.2017.02.0080;FALSE;;;;;;
IFSTTAR;2017;1305;10.1038/s41598-017-14237-8;FALSE;;;;;;
IFSTTAR;2017;855,4;10.17265/2328-2142/2017.01.002;FALSE;;;;;;
IFSTTAR;2017;1323;10.3390/en10101446;FALSE;;;;;;
IFSTTAR;2017;600;10.5194/gi-6-81-2017;FALSE;;;;;;
IFSTTAR;2017;480;10.1121/1.4973313;FALSE;;;;;;
IFSTTAR;2017;1750;10.3390/s17040667;FALSE;;;;;;
IFSTTAR;2017;1693,8;10.3390/s17010119;FALSE;;;;;;
IFSTTAR;2017;517,55;10.3390/app7020144;FALSE;;;;;;
IFSTTAR;2017;2160;10.1155/2017/7951346;FALSE;;;;;;
IFSTTAR;2017;295,69;10.14569/IJACSA.2016.071251;FALSE;;;;;;
