"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.compbiomed.2024.107929",TRUE,FALSE,"Elsevier BV","Computers in Biology and Medicine","0010-4825","0010-4825",NA,"0010-4825","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38184862",NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.infsof.2024.107520",TRUE,FALSE,"Elsevier BV","Information and Software Technology","0950-5849","0950-5849",NA,"0950-5849","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.ijhydene.2024.10.045",TRUE,FALSE,"Elsevier BV","International Journal of Hydrogen Energy","0360-3199","0360-3199",NA,"0360-3199","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.matlet.2024.137672",TRUE,FALSE,"Elsevier BV","Materials Letters","0167-577X","0167-577X",NA,"0167-577X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.snb.2024.136886",TRUE,FALSE,"Elsevier BV","Sensors and Actuators B: Chemical","0925-4005","0925-4005",NA,"0925-4005","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.electacta.2024.145547",TRUE,FALSE,"Elsevier BV","Electrochimica Acta","0013-4686","0013-4686",NA,"0013-4686","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.rser.2024.114944",TRUE,FALSE,"Elsevier BV","Renewable and Sustainable Energy Reviews","1364-0321","1364-0321",NA,"1364-0321","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.applthermaleng.2024.122401",TRUE,FALSE,"Elsevier BV","Applied Thermal Engineering","1359-4311","1359-4311",NA,"1359-4311","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.1016/j.pacs.2024.100652",FALSE,FALSE,"Elsevier BV","Photoacoustics","2213-5979","2213-5979",NA,"2213-5979","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39677410","PMC11639727",NA,NA,TRUE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,2399.04,"10.1016/j.pacs.2024.100604",FALSE,FALSE,"Elsevier BV","Photoacoustics","2213-5979","2213-5979",NA,"2213-5979","http://creativecommons.org/licenses/by/4.0/",TRUE,"38559568","PMC10973644",NA,NA,TRUE,"els2023deal","04b9vrm74_els2023deal_2024"
"Regensburg University of Applied Sciences",2024,NA,"10.3233/thc-240202",TRUE,FALSE,"SAGE Publications","Technology and Health Care","0928-7329","0928-7329","1878-7401","0928-7329","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38905067","PMC11492134",NA,NA,FALSE,"sage2024gac","04b9vrm74_sage2024gac_2024"
"Regensburg University of Applied Sciences",2024,1271.75,"10.1177/21582440241286303",FALSE,FALSE,"SAGE Publications","Sage Open","2158-2440","2158-2440","2158-2440","2158-2440","https://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","04b9vrm74_sage2024gac_2024"
