institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
ETH Zurich;2021;960.00;10.1186/s40623-020-01339-3;FALSCH;SpringerOpen;Earth, Planets and Space;;
ETH Zurich;2021;1632.00;10.1186/s13287-020-02062-2;FALSCH;BioMed Central;Stem Cell Research & Therapy;;
ETH Zurich;2021;1016.00;10.1186/s13104-020-05436-0;FALSCH;BioMed Central;BMC Research Notes;;
ETH Zurich;2021;1992.00;10.1186/s12915-020-00936-8;FALSCH;BioMed Central;BMC Biology;;
ETH Zurich;2021;1592.00;10.1186/s12917-020-02726-4;FALSCH;BioMed Central;BMC Veterinary Research;;
ETH Zurich;2021;960.00;10.1186/s12544-020-00464-0;FALSCH;SpringerOpen;European Transport Research Review;;
ETH Zurich;2021;1496.00;10.1186/s12864-021-07430-7;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2021;1496.00;10.1186/s12864-021-07428-1;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2021;1432.00;10.1186/s12859-021-04034-6;FALSCH;BioMed Central;BMC Bioinformatics;;
ETH Zurich;2021;1000.00;10.1186/s00015-020-00381-3;FALSCH;SpringerOpen;Swiss Journal of Geosciences;;
ETH Zurich;2021;1596.00;10.1186/s41077-021-00161-5;FALSCH;BioMed Central;Advances in Simulation;;
ETH Zurich;2021;960.00;10.1186/s40623-020-01341-9;FALSCH;BioMed Central;Earth, Planets and Space;;
ETH Zurich;2021;2536.00;10.1186/s40168-021-01023-y;FALSCH;BioMed Central;Microbiome;;
ETH Zurich;2021;2536.00;10.1186/s40168-021-01033-w;FALSCH;BioMed Central;Microbiome;;
ETH Zurich;2021;2056.00;10.1186/s13195-021-00806-7;FALSCH;BioMed Central;Alzheimer's Research & Therapy;;
ETH Zurich;2021;1592.00;10.1186/s12864-021-07523-3;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2021;1592.00;10.1186/s12859-021-04114-7;FALSCH;BioMed Central;BMC Bioinformatics;;
ETH Zurich;2021;1000.00;10.1186/s00015-021-00389-3;FALSCH;SpringerOpen;Swiss Journal of Geosciences;;
ETH Zurich;2021;1592.00;10.1186/s12864-021-07610-5;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2021;1032.00;10.1186/s12910-021-00616-4;FALSCH;BioMed Central;BMC Medical Ethics;;
ETH Zurich;2021;1752.00;10.1186/s13014-021-01804-7;FALSCH;BioMed Central;Radiation Oncology;;
ETH Zurich;2021;1592.00;10.1186/s12864-021-07554-w;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2021;552.00;10.1186/s40410-021-00134-1;FALSCH;SpringerOpen;City, Territory and Architecture;;
ETH Zurich;2021;1832.00;10.1186/s12889-021-10851-4;FALSCH;BioMed Central;BMC Public Health;;
ETH Zurich;2021;1832.00;10.1186/s12302-021-00506-x;FALSCH;SpringerOpen;Environmental Sciences Europe;;
ETH Zurich;2021;960.00;10.1186/s40623-021-01455-8;FALSCH;SpringerOpen;Earth, Planets and Space;;
ETH Zurich;2021;1672.00;10.1186/s12877-021-02338-z;FALSCH;BioMed Central;BMC Geriatrics;;
ETH Zurich;2021;1832.00;10.1186/s12889-021-11473-6;FALSCH;BioMed Central;BMC Public Health;;
ETH Zurich;2021;1752.00;10.1186/s12961-021-00760-8;FALSCH;BioMed Central;Health Research Policy and Systems;;
ETH Zurich;2021;1832.00;10.1186/s12302-021-00522-x;FALSCH;SpringerOpen;Environmental Sciences Europe;;
