institution;period;euro;doi;is_hybrid;publisher;journal_full_title
ETH Zurich;2023;1590;10.1039/D2NA00815G;FALSCH;Royal Society of Chemistry;Nanoscale Advances
ETH Zurich;2023;356;10.14627/537740060;FALSCH;Wichmann Verlag;Journal of Digital Landscape Architecture
ETH Zurich;2023;3270;10.2196/44517;FALSCH;JMIR Publications;JMIR Public Health and Surveillance
ETH Zurich;2023;356;10.14627/537740055;FALSCH;Wichmann Verlag;Journal of Digital Landscape Architecture
ETH Zurich;2023;3198;10.1038/s42003-023-04658-9;FALSCH;Springer Nature;Communications Biology
ETH Zurich;2023;1660;10.1039/d3na00121k;FALSCH;Royal Society of Chemistry;Nanoscale Advances
ETH Zurich;2023;3198;10.1038/s42005-023-01144-w;FALSCH;Springer Nature;Communications Physics
ETH Zurich;2023;3318;10.1093/nar/gkac806;FALSCH;Oxford University Press;Nucleic Acids Research
ETH Zurich;2023;1659;10.1187/cbe.22-05-0097;FALSCH;American Society for Cell Biology;CBE—Life Sciences Education
ETH Zurich;2023;2292;10.1103/PhysRevResearch.5.013117;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3340;10.1126/sciadv.ade0072;FALSCH;AAAS;Science Advances
ETH Zurich;2023;1747;10.7554/eLife.86820;FALSCH;eLife Sciences Publications Ltd;eLife
ETH Zurich;2023;2292;10.1103/PhysRevResearch.5.023122;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;2315;10.3847/1538-4357/acbe3c;FALSCH;IOP;The Astrophysical Journal
ETH Zurich;2023;2521;10.1016/j.isci.2023.106750;FALSCH;Cell Press;iScience
ETH Zurich;2023;2315;10.3847/1538-4357/acac7d;FALSCH;American Astronomical Society;The Astrophysical Journal
ETH Zurich;2023;3340;10.1126/sciadv.adg3702;FALSCH;AAAS;Science Advances
ETH Zurich;2023;725;10.1128/MRA.00221-23;FALSCH;American Society for Microbiology;Microbiology Resource Announcements
ETH Zurich;2023;2294;10.1103/PhysRevResearch.5.033006;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;1476;10.1039/D2CB00169A;FALSCH;Royal Society of Chemistry;RSC Chemical Biology
ETH Zurich;2023;2201;10.1093/g3journal/jkad080;FALSCH;Oxford University Press;G3: Genes, Genomes, Genetics
ETH Zurich;2023;2481;10.1016/j.xcrp.2023.101473;FALSCH;Cell Press;Cell Reports Physical Science
ETH Zurich;2023;3957;10.1038/s41467-023-38981-w;FALSCH;Springer Nature;Nature Communications
ETH Zurich;2023;1359;10.1098/rsos.221628;FALSCH;The Royal Society;Royal Society Open Science
ETH Zurich;2023;2643;10.1016/j.isci.2023.106952;FALSCH;Cell Press;iScience
ETH Zurich;2023;1977;10.1038/s41597-023-02384-9;FALSCH;Springer Nature;Scientific Data
ETH Zurich;2023;4316;10.3847/1538-3881/acc93c ;FALSCH;IOP;The Astronomical Journal
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.033147;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;3597;10.1126/sciadv.adi4029;FALSCH;AAAS;
ETH Zurich;2023;3957;10.1038/s41467-023-38463-z;FALSCH;Springer Nature;Nature Communications
ETH Zurich;2023;3527;10.26508/lsa.202301923;FALSCH;Embo;Life Science Alliance
ETH Zurich;2023;3095;10.1093/nar/gkad600;FALSCH;Oxford University Press;Nucleic Acids Research
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.033172;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;2111;10.1038/s41598-023-40399-9;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;2108;10.1093/nargab/lqad004;FALSCH;Oxford University Press;NAR Genomics and Bioinformatics
ETH Zurich;2023;3597;10.1126/sciadv.adi5296;FALSCH;AAAS;Science Advances
ETH Zurich;2023;941;10.1016/j.fecs.2023.100140;FALSCH;KeAi Communication Co.;Forest Ecosystems
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.L032046;FALSCH;American Physical Society;Physical Review Research
ETH Zurich;2023;2227;10.1038/s41598-023-42158-2;FALSCH;Springer Nature;Scientific Reports
ETH Zurich;2023;2713;10.1136/rmdopen-2023-003396;FALSCH;BMJ;RMD Open
ETH Zurich;2023;3224;10.1093/bioinformatics/btad066;FALSCH;Oxford University Press;Bioinformatics
ETH Zurich;2023;1912;10.2196/49377;FALSCH;JMIR Publications;JMIR Research Protocols
ETH Zurich;2023;2516;10.1103/PhysRevResearch.5.043258;FALSCH;American Physical Society;Physical Review Research
