institution,period,euro,doi,is_hybrid
ETH Zurich,2025,3555.95,10.1002/smtd.202401771,TRUE
ETH Zurich,2025,3326.24,10.1002/qj.4932,TRUE
ETH Zurich,2025,3206.79,10.1029/2024JB029836,TRUE
ETH Zurich,2025,4281.84,10.1107/S1600576724012500,TRUE
ETH Zurich,2025,10898.64,10.1038/s41558-025-02380-4,TRUE
ETH Zurich,2025,10898.64,10.1038/s41566-025-01731-z,TRUE
ETH Zurich,2025,10898.64,10.1038/s41557-025-01904-x,TRUE
ETH Zurich,2025,10898.64,10.1038/s41557-025-01895-9,TRUE
ETH Zurich,2025,10898.64,10.1038/s41586-025-09383-3,TRUE
ETH Zurich,2025,10898.64,10.1038/s41586-025-09450-9,TRUE
ETH Zurich,2025,10898.64,10.1038/s41586-025-09455-4,TRUE
ETH Zurich,2025,10898.64,10.1038/s41559-025-02840-2,TRUE
ETH Zurich,2025,10898.64,10.1038/s41893-025-01618-5,TRUE
ETH Zurich,2025,10898.64,10.1038/s43018-025-01038-6,TRUE
ETH Zurich,2025,10898.64,10.1038/s44221-025-00487-8,TRUE
ETH Zurich,2025,10898.64,10.1038/s41561-025-01795-0,TRUE
ETH Zurich,2025,10898.64,10.1038/s41893-025-01637-2,TRUE
ETH Zurich,2025,10898.64,10.1038/s44161-025-00709-y,TRUE
ETH Zurich,2025,10898.64,10.1038/s41586-025-09576-w,TRUE
ETH Zurich,2025,10898.64,10.1038/s41586-025-09603-w,TRUE
ETH Zurich,2025,10898.64,10.1038/s41557-025-01968-9,TRUE
ETH Zurich,2025,10898.64,10.1038/s41589-025-02052-6,TRUE
ETH Zurich,2025,10898.64,10.1038/s41586-025-09650-3,TRUE
ETH Zurich,2025,10898.64,10.1038/s41566-025-01785-z,TRUE
ETH Zurich,2025,10898.64,10.1038/s44221-025-00529-1,TRUE
ETH Zurich,2025,10898.64,10.1038/s41560-025-01892-9,TRUE
ETH Zurich,2025,10898.64,10.1038/s43016-025-01260-6,TRUE
ETH Zurich,2025,10898.64,10.1038/s41589-025-02066-0,TRUE
ETH Zurich,2025,10898.64,10.1038/s41566-025-01805-y,TRUE
ETH Zurich,2025,10898.64,10.1038/s41566-025-01802-1,TRUE
ETH Zurich,2025,10898.64,10.1038/s41556-025-01822-7,TRUE
ETH Zurich,2025,10898.64,10.1038/s41592-025-02927-5,TRUE
ETH Zurich,2025,10898.64,10.1038/s41893-025-01721-7,TRUE
ETH Zurich,2025,10898.64,10.1038/s42256-025-01149-w,TRUE
ETH Zurich,2025,10898.64,10.1038/s41561-025-01855-5,TRUE
ETH Zurich,2025,10898.64,10.1038/s41558-025-02513-9,TRUE
ETH Zurich,2025,10898.64,10.1038/s41567-025-03090-6,TRUE
ETH Zurich,2025,10898.64,10.1038/s41560-025-01955-x,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.chemmater.5c02047,TRUE
ETH Zurich,2025,2874.82,10.1021/acsnano.5c19596,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.nanolett.5c05003,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.analchem.5c05621,TRUE
ETH Zurich,2025,2874.82,10.1021/acsami.5c20194,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.energyfuels.5c04700,TRUE
ETH Zurich,2025,2874.82,10.1021/jacsau.5c01171,FALSE
ETH Zurich,2025,2874.82,10.1021/acs.analchem.5c05398,TRUE
ETH Zurich,2025,2874.82,10.1021/acsami.5c18552,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.jcim.5c02311,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.macromol.5c01745,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.est.5c09820,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.inorgchem.5c04468,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.chemmater.5c01868,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.jpcc.5c06740,TRUE
ETH Zurich,2025,2874.82,10.1021/acs.chemmater.5c01948,TRUE
ETH Zurich,2025,2875.82,10.1021/acs.jpclett.5c03185,TRUE
