institution;period; euro ;doi;is_hybrid;publisher;journal_full_title;issn;url
ETH Zurich;2020; 1’016.69 ;10.1186/s13104-020-4897-5;FALSCH;BioMed Central;BMC Research Notes;;
ETH Zurich;2020; 1’456.10 ;10.1186/s12859-020-3343-y;FALSCH;BioMed Central;BMC Bioinformatics;;
ETH Zurich;2020; 1’658.58 ;10.1186/s12983-020-0351-8;FALSCH;BioMed Central;BMC Biology;;
ETH Zurich;2020; 1’869.67 ;10.1186/s12984-020-0644-3;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 1’869.67 ;10.1186/s12984-020-00657-7;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 995.15 ;10.1186/s40517-020-00163-y;FALSCH;SpringerOpen;Geothermal Energy;;
ETH Zurich;2020; 1’757.66 ;10.1186/s12302-020-00325-6;FALSCH;SpringerOpen;Environmental Sciences Europe;;
ETH Zurich;2020; 861.60 ;10.1186/s40323-020-00159-0;FALSCH;SpringerOpen;Advanced Modeling and Simulation in Engineering Sciences;;
ETH Zurich;2020; 1’611.19 ;10.1186/s12864-020-6735-5;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2020; 995.15 ;10.1186/s40517-020-00171-y;FALSCH;SpringerOpen;Geothermal Energy;;
ETH Zurich;2020; 1’973.06 ;10.1186/s13075-020-02214-y;FALSCH;BioMed Central;Arthritis Research & Therapy;;
ETH Zurich;2020; 1’077.00 ;10.1186/s00015-020-00361-7;FALSCH;SpringerOpen;Swiss Journal of Geosciences;;
ETH Zurich;2020; 913.30 ;10.1186/s40850-020-00057-3;FALSCH;BioMed Central;BMC Zoology;;
ETH Zurich;2020; 1’714.58 ;10.1186/s13395-020-00237-2;FALSCH;BioMed Central;Skeletal Muscle;;
ETH Zurich;2020; 904.68 ;10.1007/s41109-020-00279-x;FALSCH;SpringerOpen;Applied Network Science;;
ETH Zurich;2020; 1’077.00 ;10.1186%2Fs00015-020-00364-4;FALSCH;SpringerOpen;Swiss Journal of Geosciences;;
ETH Zurich;2020; 904.68 ;10.1007/s41109-020-00276-0;FALSCH;SpringerOpen;Applied Network Science;;
ETH Zurich;2020; 1’542.26 ;10.1186/s13102-020-00191-y;FALSCH;BioMed Central;BMC Sports Science, Medicine and Rehabilitation;;
ETH Zurich;2020; 3’480.86 ;10.1186/s13059-020-02105-0;FALSCH;BioMed Central;Genome Biology;;
ETH Zurich;2020; 1’542.26 ;10.1186/s41606-020-00049-9;FALSCH;BioMed Central;Sleep Science and Practice;;
ETH Zurich;2020; 1’973.06 ;10.1186/s12984-020-00735-w;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 1’973.06 ;10.1186/s12984-020-00746-7;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 3’480.86 ;10.1186/s13059-020-02136-7;FALSCH;BioMed Central;Genome Biology;;
ETH Zurich;2020; 3’480.86 ;10.1186/s13059-020-02147-4;FALSCH;BioMed Central;Genome Biology;;
ETH Zurich;2020; 1’757.66 ;10.1186/s12284-020-00421-4;FALSCH;SpringerOpen;Rice;;
ETH Zurich;2020; 1’542.26 ;10.1186/s41606-020-00050-2;FALSCH;BioMed Central;Sleep Science and Practice;;
ETH Zurich;2020; 1’714.58 ;10.1186/s40545-020-00259-7;FALSCH;BioMed Central;Journal of Pharmaceutical Policy and Practice;;
ETH Zurich;2020; 1’503.49 ;10.1186/s11556-020-00248-4;FALSCH;BioMed Central;European Review of Aging and Physical Activity;;
ETH Zurich;2020; 1’869.67 ;10.1186/s12984-020-00749-4;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 1’973.06 ;10.1186/s12984-020-00765-4;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 1’973.06 ;10.1186/s12984-020-00779-y;FALSCH;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;
ETH Zurich;2020; 1’611.19 ;10.1186/s12864-020-07184-8;FALSCH;BioMed Central;BMC Genomics;;
ETH Zurich;2020; 1’714.58 ;10.1186/s12911-020-01332-6;FALSCH;BioMed Central;BMC Medical Informatics and Decision Making;;
ETH Zurich;2020; 2’403.86 ;10.5194/amt-12-6865-2019;FALSCH;Copernicus;Atmospheric Measurement Techniques;;
ETH Zurich;2020; 2’303.70 ;10.5194/acp-19-15545-2019;FALSCH;Copernicus;Atmospheric Chemistry and Physics;;
ETH Zurich;2020; 2’073.23 ;10.5194/tc-14-51-2020;FALSCH;Copernicus;The Cryosphere;;
ETH Zurich;2020; 1’201.93 ;10.5194/nhess-20-287-2020;FALSCH;Copernicus;Natural Hazards and Earth System Sciences;;
ETH Zurich;2020; 1’402.25 ;10.5194/bg-17-441-2020;FALSCH;Copernicus;Biogeosciences;;
ETH Zurich;2020; 1’824.44 ;10.5194/tc-14-287-2020;FALSCH;Copernicus;The Cryosphere;;
ETH Zurich;2020; 1’802.90 ;10.5194/acp-20-163-2020;FALSCH;Copernicus;Atmospheric Chemistry and Physics;;
ETH Zurich;2020; 2’322.01 ;10.5194/gmd-13-335-2020;FALSCH;Copernicus;Geoscientific Model Development;;
ETH Zurich;2020; 2’303.70 ;10.5194/hess-24-17-2020;FALSCH;Copernicus;Hydrology and Earth System Sciences;;
ETH Zurich;2020; 2’003.22 ;10.5194/esurf-8-17-2020;FALSCH;Copernicus;Earth Surface Dynamics;;
ETH Zurich;2020; 1’802.90 ;10.5194/esd-2019-4;FALSCH;Copernicus;Earth System Dynamics;;
ETH Zurich;2020; 829.29 ;10.5194/gi-9-1-2020;FALSCH;Copernicus;Geoscientific Instrumentation, Methods and Data Systems;;
ETH Zurich;2020; 1’502.42 ;10.5194/hess-24-793-2020;FALSCH;Copernicus;Hydrology and Earth System Sciences;;
ETH Zurich;2020; 1’243.94 ;10.5194/amt-13-925-2020;FALSCH;Copernicus;Atmospheric Measurement Techniques;;
ETH Zurich;2020; 1’741.51 ;10.5194/esd-11-139-2020;FALSCH;Copernicus;Earth System Dynamics;;
ETH Zurich;2020; 2’322.01 ;10.5194/acp-20-1363-2020;FALSCH;Copernicus;Atmospheric Chemistry and Physics;;
ETH Zurich;2020; 1’120.08 ;10.5194/mr-1-13-2020;FALSCH;Copernicus;Magnetic Resonance;;
ETH Zurich;2020; 2’504.03 ;10.5194/acp-20-3291-2020;FALSCH;Copernicus;Atmospheric Chemistry and Physics;;
ETH Zurich;2020; 2’203.54 ;10.5194/acp-20-3209-2020;FALSCH;Copernicus;Atmospheric Chemistry and Physics;;
ETH Zurich;2020; 659.12 ;10.5194/adgeo-53-15-2020;FALSCH;Copernicus;Advances in Geosciences;;
