institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url;
ETH Zurich;2015;1382.40;10.1186/s12887-015-0344-5;FALSE;BioMed Central;BMC Pediatrics  ;;;
ETH Zurich;2015;1460.16;10.1186/s12901-015-0019-8;FALSE;BioMed Central;BMC Ear, Nose and Throat Disorders;;;
ETH Zurich;2015;1382.40;10.1186/s12913-015-0792-5;FALSE;BioMed Central;BMC Health Services Research;;;
ETH Zurich;2015;1732.32;10.1186/s12915-015-0122-8;FALSE;BioMed Central;BMC Biology;;;
ETH Zurich;2015;1486.08;10.1186/s12936-015-0872-3;FALSE;;Malaria Journal;;;
ETH Zurich;2015;1620.00;10.1186/s12937-015-0079-z;FALSE;BioMed Central;Nutrition Journal;;;
ETH Zurich;2015;1365.12;10.1186/s12968-015-0212-3;FALSE;BioMed Central;Journal of Cardiovascular Magnetic Resonance;;;
ETH Zurich;2015;1507.68;10.1186/s12984-015-0097-2;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2015;1447.20;10.1186/s12989-015-0090-8;FALSE;;Particle and Fibre Toxicology;;;
ETH Zurich;2015;1300.32;10.1186/s13007-015-0048-8;FALSE;BioMed Central;Plant Methods;;;
ETH Zurich;2015;1300.32;10.1186/s13007-015-0056-8;FALSE;BioMed Central;Plant Methods   ;;;
ETH Zurich;2015;1429.92;10.1186/s13007-015-0084-4;FALSE;BioMed Central;Plant Methods;;;
ETH Zurich;2015;1429.92;10.1186/s13007-015-0089-z;FALSE;BioMed Central;Plant Methods;;;
ETH Zurich;2015;1365.12;10.1186/s13044-015-0020-8;FALSE;;Thyroid Research;;;
ETH Zurich;2015;1853.28;10.1186/s13059-015-0592-6;FALSE;BioMed Central;Genome Biology;;;
ETH Zurich;2015;1853.28;10.1186/s13059-015-0628-y;FALSE;BioMed Central;Genome Biology;;;
ETH Zurich;2015;1948.32;10.1186/s13059-015-0783-1;FALSE;BioMed Central;Genome Biology    ;;;
ETH Zurich;2015;1507.68;10.1186/s13063-015-1104-4;FALSE;BioMed Central;Trials;;;
ETH Zurich;2015;1948.32;10.1186/s13073-015-0169-8;FALSE;BioMed Central;Genome Medicine;;;
ETH Zurich;2015;1062.72;10.1186/s13550-014-0031-9;FALSE;SpringerOpen;EJNMMI Research;;;
ETH Zurich;2015;1658.88;10.1186/s13630-014-0012-7;FALSE;;Cilia;;;
ETH Zurich;2015;751.68;10.1186/s40064-015-0859-0;FALSE;SpringerOpen;SpringerPlus;;;
ETH Zurich;2015;764.64;10.1186/s40064-015-1175-4;FALSE;SpringerOpen;SpringerPlus;;;
ETH Zurich;2015;561.60;10.1186/s40100-014-0015-0;FALSE;SpringerOpen;Agricultural and Food Economics;;;
ETH Zurich;2015;518.40;10.1186/s40623-014-0172-0;FALSE;SpringerOpen;Earth, Planets and Space;;;
ETH Zurich;2015;518.40;10.1186/s40623-015-0254-7;FALSE;SpringerOpen;Earth, Planets and Space;;;
ETH Zurich;2015;518.40;10.1186/s40623-015-0327-7;FALSE;SpringerOpen;Earth, Planets and Space;;;
ETH Zurich;2015;2815.28;10.1371/journal.pbio.1002109;FALSE;PLoS;PLOS  Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pcbi.1004078;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pcbi.1004142;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pcbi.1004177;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pcbi.1004178;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pcbi.1004183;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pcbi.1004457;FALSE;PLoS;PLoS Computational Biology;;;
ETH Zurich;2015;2184.27;10.1371/journal.pgen.1005007;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2015;2184.27;10.1371/journal.pgen.1005536;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0112601;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0114701;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0116234;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0116367;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0116695;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0116764;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0116811;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0117676;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0118514;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0118635;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0118747;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0120423;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0120665;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0120718;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0120882;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0121314;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0122976;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0123011;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0123443;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0125108;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0125345;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0125356;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0126513;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0126948;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0127270;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0128181;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0128444;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0128914;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0131632;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0133071;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0134132;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0134407;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0134570;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0135689;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0136437;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0136638;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0137020;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0137235;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0141592;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0142004;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0142223;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0142793;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0143226;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0143948;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;1310.56;10.1371/journal.pone.0143980;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2015;2184.27;10.1371/journal.ppat.1004634;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2015;2184.27;10.1371/journal.ppat.1005164;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2015;1283.78;10.3389/fcell.2015.00042;FALSE;Frontiers;Mitochondrial Research;;;
ETH Zurich;2015;1848.65;10.3389/feart.2015.00071;FALSE;Frontiers;Volcanology;;;
ETH Zurich;2015;1386.49;10.3389/fenvs.2015.00042;FALSE;Frontiers;Environmental Informatics;;;
ETH Zurich;2015;1386.49;10.3389/fenvs.2015.00071;FALSE;Frontiers;Environmental Health;;;
ETH Zurich;2015;1386.49;10.3389/fgene.2015.00253;FALSE;Frontiers;Cancer Genetics;;;
ETH Zurich;2015;1283.78;10.3389/fmicb.2015.00715;FALSE;Frontiers;Systems Microbiology;;;
ETH Zurich;2015;1848.65;10.3389/fmicb.2015.01330;FALSE;Frontiers;Terrestrial Microbiology;;;
ETH Zurich;2015;1386.49;10.3389/fmolb.2015.00014;FALSE;Frontiers;Structural Biology;;;
ETH Zurich;2015;1848.65;10.3389/fncom.2015.00099;FALSE;Frontiers;Computational Neuroscience;;;
ETH Zurich;2015;1386.49;10.3389/fnins.2015.00350;FALSE;Frontiers;Neurodegeneration;;;
ETH Zurich;2015;1386.49;10.3389/fphy.2015.00087;FALSE;Frontiers;Interdisciplinary Physics;;;
ETH Zurich;2015;1386.49;10.3389/fpls.2015.00376;FALSE;Frontiers;Plant Systems and Synthetic Biology;;;
ETH Zurich;2015;1386.49;10.3389/fpsyg.2015.01538;FALSE;Frontiers;Cognition;;;
ETH Zurich;2015;1848.65;10.3389/fpsyg.2015.01774;FALSE;Frontiers;Human-Media Interaction;;;
ETH Zurich;2015;1274.04;10.3390/e17096169;FALSE;MDPI;Entropy;;;
ETH Zurich;2015;546.02;10.3390/nano5031454;FALSE;MDPI;Nanomaterials;;;
ETH Zurich;2015;2548.08;10.3390/rs70607571;FALSE;MDPI;Remote Sensing;;;
ETH Zurich;2015;1092.03;10.3390/su7033204;FALSE;MDPI;Sustainability;;;
ETH Zurich;2015;764.64;10.4172/2380-5439.1000e120;FALSE;SpringerOpen;Environmental Sciences Europe;;;
ETH Zurich;2015;1296.00;10.5194/acp-15-11147-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;648.00;10.5194/acp-15-11501-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;1539.00;10.5194/acp-15-11885-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;1026.00;10.5194/acp-15-13599-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;1242.00;10.5194/acp-15-13759-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;1026.00;10.5194/acp-15-14055-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;1350.00;10.5194/acp-15-7429-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;1458.00;10.5194/acp-15-8717-2015;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;513.00;10.5194/acp-16-2719-2016;FALSE;Copernicus;Atmospheric Chemistry and Physics;;;
ETH Zurich;2015;803.52;10.5194/amt-8-2397-2015;FALSE;Copernicus;Atmospheric Measurement Techniques;;;
ETH Zurich;2015;1127.52;10.5194/amt-8-3563-2015;FALSE;Copernicus;Atmospheric Measurement Techniques;;;
ETH Zurich;2015;1431.00;10.5194/amt-8-4615-2015;FALSE;Copernicus;Atmospheric Measurement Techniques;;;
ETH Zurich;2015;1620.00;10.5194/bg-12-3925-2015;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2015;745.20;10.5194/bg-12-4175-2015;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2015;1522.80;10.5194/bg-12-4841-2015;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2015;2436.48;10.5194/bg-12-6955-2015;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2015;1101.60;10.5194/bg-12-7535-2015;FALSE;Copernicus;Biogeosciences;;;
ETH Zurich;2015;999.00;10.5194/gmd-10-3963-2017;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2015;1377.00;10.5194/gmd-8-2569-2015;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2015;1107.00;10.5194/gmd-8-3563-2015;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2015;810.00;10.5194/gmd-9-2909-2016;FALSE;Copernicus;Geoscientific Model Development;;;
ETH Zurich;2015;1062.72;10.5194/hess-19-4215-2015;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2015;1458.00;10.5194/hess-20-279-2016;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2015;2041.20;10.5194/hess-20-299-2016;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2015;1323.00;10.5194/hess-20-803-2016;FALSE;Copernicus;Hydrology and Earth System Sciences;;;
ETH Zurich;2015;583.20;10.5194/nhess-15-1449-2015;FALSE;Copernicus;Natural Hazards and Earth System Sciences;;;
ETH Zurich;2015;899.64;10.5194/se-6-701-2015;FALSE;Copernicus;Solid Earth;;;
ETH Zurich;2015;1701.00;10.5194/tc-10-1771-2016;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2015;1539.00;10.5194/tc-10-639-2016;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2015;648.00;10.5194/tc-10-791-2016;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2015;810.00;10.5194/tc-9-1363-2015;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2015;1161.00;10.5194/tc-9-1385-2015;FALSE;Copernicus;The Cryosphere;;;
ETH Zurich;2016;907.20;10.1007/s12544-016-0214-8;FALSE;BioMed Central;European Transport Research Review    ;;;
ETH Zurich;2016;864.00;10.1140/epjds/s13688-016-0074-4;FALSE;SpringerOpen;EPJ Data Science    ;;;
ETH Zurich;2016;1499.04;10.1186/s11556-016-0164-0;FALSE;BioMed Central;European Review of Aging and Physical Activity;;;
ETH Zurich;2016;1507.68;10.1186/s12859-016-1137-z;FALSE;BioMed Central;BMC Bioinformatics;;;
ETH Zurich;2016;1507.68;10.1186/s12862-016-0750-9;FALSE;BioMed Central;BMC Evolutionary Biology;;;
ETH Zurich;2016;1507.68;10.1186/s12866-016-0659-x;FALSE;BioMed Central;BMC Microbiology;;;
ETH Zurich;2016;1507.68;10.1186/s12866-016-0735-2;FALSE;BioMed Central;BMC Microbiology;;;
ETH Zurich;2016;1507.68;10.1186/s12866-016-0867-4;FALSE;BioMed Central;BMC Microbiology;;;
ETH Zurich;2016;1507.68;10.1186/s12889-016-2954-8;FALSE;BioMed Central;BMC Public Health;;;
ETH Zurich;2016;1507.68;10.1186/s12891-016-0907-0;FALSE;BioMed Central;BMC Musculoskeletal Disorders;;;
ETH Zurich;2016;1507.68;10.1186/s12913-016-1535-y;FALSE;BioMed Central;BMC Health Services Research;;;
ETH Zurich;2016;1507.68;10.1186/s12918-016-0350-8;FALSE;BioMed Central;BMC Systems Biology;;;
ETH Zurich;2016;1507.68;10.1186/s12984-016-0116-y;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2016;1507.68;10.1186/s12984-016-0141-x;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2016;1572.48;10.1186/s12984-016-0157-2;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation;;;
ETH Zurich;2016;1572.48;10.1186/s12984-016-0180-3;FALSE;BioMed Central;Journal of NeuroEngineering and Rehabilitation    ;;;
ETH Zurich;2016;1429.92;10.1186/s13007-016-0109-7;FALSE;BioMed Central;Plant Methods;;;
ETH Zurich;2016;1831.68;10.1186/s13054-016-1282-9;FALSE;BioMed Central;Critical Care    ;;;
ETH Zurich;2016;1948.32;10.1186/s13059-016-0936-x;FALSE;BioMed Central;Genome Biology    ;;;
ETH Zurich;2016;1723.68;10.1186/s13068-016-0567-1;FALSE;BioMed Central;Biotechnology for Biofuels;;;
ETH Zurich;2016;1697.76;10.1186/s13099-016-0144-y;FALSE;BioMed Central;Gut Pathogens;;;
ETH Zurich;2016;1507.68;10.1186/s13102-016-0049-6;FALSE;BioMed Central;BMC Sports Science, Medicine and Rehabilitation    ;;;
ETH Zurich;2016;950.40;10.1186/s13362-016-0021-9;FALSE;SpringerOpen;Journal of Mathematics in Industry;;;
ETH Zurich;2016;1231.20;10.1186/s13550-015-0157-4;FALSE;SpringerOpen;EJNMMI Research    ;;;
ETH Zurich;2016;803.52;10.1186/s40494-016-0108-z;FALSE;SpringerOpen;Heritage Science;;;
ETH Zurich;2016;1507.68;10.1186/s41077-016-0029-7;FALSE;BioMed Central;Advances in Simulation;;;
ETH Zurich;2016;2815.93;10.1371/journal.pbio.2000317;FALSE;PLoS;PLOS  Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1004721;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1004749;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1004784;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1004958;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1005052;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1005085;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1005109;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pcbi.1005234;FALSE;PLoS;PLOS  Computational Biology;;;
ETH Zurich;2016;2184.77;10.1371/journal.pgen.1005800;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2016;2184.77;10.1371/journal.pgen.1005974;FALSE;PLoS;PLOS  Genetics;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0144641;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0145210;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0147022;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0147394;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0147564;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0148459;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0148787;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0148888;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0149514;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0149530;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0150219;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0150402;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0150581;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0150591;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0150837;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0151583;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0151680;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0152417;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0152519;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0153159;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0153160;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0153736;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1310.86;10.1371/journal.pone.0154807;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0154828;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0154925;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0157881;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0158553;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0159086;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0159635;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0159838;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0160369;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0160729;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0161115;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0161584;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0161813;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0161947;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0161965;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0163124;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0163224;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0165819;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0167106;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;1451.66;10.1371/journal.pone.0167318;FALSE;PLoS;PLOS  ONE;;;
ETH Zurich;2016;2184.77;10.1371/journal.ppat.1005591;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2016;2184.77;10.1371/journal.ppat.1005723;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2016;2184.77;10.1371/journal.ppat.1005756;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2016;2184.77;10.1371/journal.ppat.1005882;FALSE;PLoS;PLOS  Pathogens;;;
ETH Zurich;2016;1386.49;10.3389/feart.2015.00079;FALSE;Frontiers;Atmospheric Science;;;
ETH Zurich;2016;851.35;10.3389/feart.2016.00017;FALSE;Frontiers;Atmospheric Science;;;
ETH Zurich;2016;1848.65;10.3389/feart.2016.00049;FALSE;Frontiers;Biogeoscience;;;
ETH Zurich;2016;1454.95;10.3389/fenvs.2016.00074;FALSE;Frontiers;Agroecology and Land Use Systems;;;
ETH Zurich;2016;1848.65;10.3389/fimmu.2016.00034;FALSE;Frontiers;Mucosal Immunity ;;;
ETH Zurich;2016;1848.65;10.3389/fmicb.2015.01454;FALSE;Frontiers;Extreme Microbiology;;;
ETH Zurich;2016;1848.65;10.3389/fmicb.2016.00713;FALSE;Frontiers;Microbial Symbioses;;;
ETH Zurich;2016;2059.30;10.3389/fmicb.2016.01480;FALSE;Frontiers;Microbial Symbioses;;;
ETH Zurich;2016;1386.49;10.3389/fnagi.2016.00016;FALSE;Frontiers;Frontiers in Aging Neuroscience;;;
ETH Zurich;2016;1711.71;10.3389/fnagi.2016.00066;FALSE;Frontiers;Frontiers in Aging Neuroscience;;;
ETH Zurich;2016;1907.21;10.3389/fnagi.2016.00161;FALSE;Frontiers;Frontiers in Aging Neuroscience;;;
ETH Zurich;2016;2243.24;10.3389/fnagi.2016.00278;FALSE;Frontiers;Frontiers in Aging Neuroscience;;;
ETH Zurich;2016;2243.24;10.3389/fnagi.2016.00283;FALSE;Frontiers;Frontiers in Aging Neuroscience;;;
ETH Zurich;2016;2243.24;10.3389/fncom.2016.00093;FALSE;Frontiers;Frontiers in Computational Neuroscience;;;
ETH Zurich;2016;1283.78;10.3389/fnhum.2016.00138;FALSE;Frontiers;Frontiers in Human Neuroscience;;;
ETH Zurich;2016;2243.24;10.3389/fnhum.2016.00316;FALSE;Frontiers;Frontiers in Human Neuroscience;;;
ETH Zurich;2016;1036.04;10.3389/fnhum.2016.00319;FALSE;Frontiers;Frontiers in Human Neuroscience;;;
ETH Zurich;2016;1283.78;10.3389/fnhum.2016.00408;FALSE;Frontiers;Frontiers in Human Neuroscience;;;
ETH Zurich;2016;1036.04;10.3389/fnhum.2016.00608;FALSE;Frontiers;Frontiers in Human Neuroscience;;;
ETH Zurich;2016;1848.65;10.3389/fninf.2016.00010;FALSE;Frontiers;Frontiers in Neuroinformatics;;;
ETH Zurich;2016;1906.76;10.3389/fnins.2016.00350;FALSE;Frontiers;Neurodegeneration;;;
ETH Zurich;2016;1906.76;10.3389/fnins.2016.00421;FALSE;Frontiers;Neural Technology;;;
ETH Zurich;2016;1906.76;10.3389/fnins.2016.00537;FALSE;Frontiers;Neural Technology;;;
ETH Zurich;2016;1848.65;10.3389/fped.2015.00112;FALSE;Frontiers;Neuropediatrics;;;
ETH Zurich;2016;1283.78;10.3389/fphy.2016.00012;FALSE;Frontiers;Interdisciplinary Physics;;;
ETH Zurich;2016;1386.49;10.3389/fphy.2016.00015;FALSE;Frontiers;Interdisciplinary Physics;;;
ETH Zurich;2016;2243.24;10.3389/fphys.2016.00612;FALSE;Frontiers;Autonomic Neuroscience;;;
ETH Zurich;2016;2059.46;10.3389/fpls.2016.00739;FALSE;Frontiers;Plant Physiology;;;
ETH Zurich;2016;1711.71;10.3389/fpls.2016.00915;FALSE;Frontiers;Plant Biotic Interactions;;;
ETH Zurich;2016;1906.76;10.3389/fpls.2016.01701;FALSE;Frontiers;Plant Proteomics;;;
ETH Zurich;2016;2422.52;10.3389/fpls.2016.01710;FALSE;Frontiers;Plant Physiology;;;
ETH Zurich;2016;1711.71;10.3389/fpsyt.2016.00177;FALSE;Frontiers;Neuroimaging and Stimulation;;;
ETH Zurich;2016;1711.71;10.3389/fvets.2016.00058;FALSE;Frontiers;Animal Behavior and Welfare;;;
