institution;period;euro;doi;is_hybrid;publisher;journal_full_title
ETH Zurich;2022;1742;10.5194/se-13-1585-2022;FALSCH;Copernicus;Solid Earth
ETH Zurich;2022;2496;10.3389/fphys.2021.686119;FALSCH;Frontiers;"Frontiers in Physiology, Section ""Autonomic Neuroscience"""
ETH Zurich;2022;2496;10.3389/fpubh.2021.691595;FALSCH;Frontiers;"Frontiers in Public Health, Section ""Digital Public Health"""
ETH Zurich;2022;592;10.3389/fsufs.2021.745894;FALSCH;Frontiers;Frontiers in Sustainable Food Systems
ETH Zurich;2022;2496;10.3389/fpls.2021.774965;FALSCH;Frontiers;Frontiers in Plant Science 
ETH Zurich;2022;2496;10.3389/fphar.2021.785851;FALSCH;Frontiers;Frontiers in Pharmacology
ETH Zurich;2022;2496;10.3389/fpls.2021.787127;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2022;2496;10.3389/fmats.2021.796044;FALSCH;Frontiers;Frontiers in Materials
ETH Zurich;2022;2107;10.3389/fnut.2021.802609;FALSCH;Frontiers;Frontiers in Nutrition
ETH Zurich;2022;2496;10.3389/fmolb.2021.807577;FALSCH;Frontiers;Frontiers in Molecular Biosciences
ETH Zurich;2022;973;10.3389/fcosc.2021.814863;FALSCH;Frontiers;Frontiers in Conservation Science 
ETH Zurich;2022;2496;10.3389/fmicb.2021.817815;FALSCH;Frontiers;Frontiers in Microbiology
ETH Zurich;2022;592;10.3389/fclim.2021.820204;FALSCH;Frontiers;Frontiers in Climate
ETH Zurich;2022;2496;10.3389/fmicb.2021.822487;FALSCH;Frontiers;Frontiers in Microbiology
ETH Zurich;2022;2496;10.3389/feart.2021.798701;FALSCH;Frontiers;Frontiers in Earth Science 
ETH Zurich;2022;381;10.3389/fmed.2021.782422;FALSCH;Frontiers;Frontiers in Medicine
ETH Zurich;2022;1565;10.3389/fnagi.2021.791679;FALSCH;Frontiers;Frontiers in Aging Neuroscience
ETH Zurich;2022;2496;10.3389/fmed.2022.682198;FALSCH;Frontiers;"Frontiers in Psychology, Section ""Movement Science and Sport Psychology"""
ETH Zurich;2022;2496;10.3389/fimmu.2022.782441;FALSCH;Frontiers;Frontiers in Immunology
ETH Zurich;2022;973;10.3389/fenvs.2022.810342;FALSCH;Frontiers;Frontiers in Environmental Science 
ETH Zurich;2022;973;10.3389/fmech.2022.814607;FALSCH;Frontiers;Frontiers in Mechanical Engineering 
ETH Zurich;2022;2496;10.3389/fnbot.2022.815693;FALSCH;Frontiers;Frontiers in Neurorobotics
ETH Zurich;2022;2496;10.3389/fmicb.2022.817080;FALSCH;Frontiers;Frontiers in Microbiology 
ETH Zurich;2022;1565;10.3389/fphar.2022.821521;FALSCH;Frontiers;Frontiers in Pharmacology 
ETH Zurich;2022;2496;10.3389/fnins.2022.829884;FALSCH;Frontiers;Frontiers in Neuroscience
ETH Zurich;2022;973;10.3389/fceng.2022.830284;FALSCH;Frontiers;Frontiers in Chemical Engineering 
ETH Zurich;2022;2496;10.3389/fninf.2022.823056;FALSCH;Frontiers;Frontiers in Neuroinformatics
ETH Zurich;2022;2496;10.3389/fbioe.2022.831528;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2022;2496;10.3389/fpls.2022.813417;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2022;1873;10.3389/fpsyg.2022.840863;FALSCH;Frontiers;Frontiers in Psychology-Human-Media Interaction
ETH Zurich;2022;2107;10.3389/fnut.2022.839341;FALSCH;Frontiers;Frontiers in Nutrition 
ETH Zurich;2022;1607;10.3389/fbuil.2022.801583;FALSCH;Frontiers;Frontiers in Built Environment
ETH Zurich;2022;973;10.3389/fcosc.2022.803074;FALSCH;Frontiers;Frontiers in Conservation Science
ETH Zurich;2022;1565;10.3389/fmed.2022.771982;FALSCH;Frontiers;Frontiers in Medicine 
ETH Zurich;2022;2496;10.3389/fvets.2022.811810;FALSCH;Frontiers;Frontiers in Veterinary Science 
ETH Zurich;2022;804;10.3389/fsufs.2022.818586;FALSCH;Frontiers;Frontiers in Sustainable Food Systems
ETH Zurich;2022;2496;10.3389/fpls.2022.827369;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2022;2496;10.3389/fpls.2022.840941;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2022;2496;10.3389/fcell.2022.854317;FALSCH;Frontiers;Frontiers in Cell and Developmental Biology 
ETH Zurich;2022;2496;10.3389/fpls.2022.856880;FALSCH;Frontiers;Frontiers in Plant Science 
ETH Zurich;2022;2107;10.3389/fenvs.2022.857358;FALSCH;Frontiers;Frontiers in Environmental Science
ETH Zurich;2022;2107;10.3389/fphy.2022.860190;FALSCH;Frontiers;Frontiers in Physics 
ETH Zurich;2022;2107;10.3389/fphy.2022.866664;FALSCH;Frontiers;Frontiers in Physics
ETH Zurich;2022;2107;10.3389/fnut.2022.819882;FALSCH;Frontiers;Frontiers in Nutrition 
ETH Zurich;2022;973;10.3389/fclim.2022.841907;FALSCH;Frontiers;Frontiers in Climate 
ETH Zurich;2022;2496;10.3389/fmicb.2022.853735;FALSCH;Frontiers;Frontiers in Microbiology
ETH Zurich;2022;2107;10.3389/fenvs.2022.857625;FALSCH;Frontiers;Frontiers in Environmental Science
ETH Zurich;2022;2496;10.3389/fphys.2022.859763;FALSCH;Frontiers;Frontiers in Physiology 
ETH Zurich;2022;973;10.3389/frai.2022.877569;FALSCH;Frontiers;Frontiers in Artificial Intelligence
ETH Zurich;2022;2496;10.3389/feart.2022.885724;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;1607;10.3389/fagro.2022.828305;FALSCH;Frontiers;Frontiers in Agronomy 
ETH Zurich;2022;2107;10.3389/fenvs.2022.838126;FALSCH;Frontiers;Frontiers in Environmental Science
ETH Zurich;2022;2496;10.3389/fpsyg.2022.837710;FALSCH;Frontiers;"Frontiers in Molecular Biosciences, Section ""Protein Folding, Misfolding and Degradation"""
ETH Zurich;2022;2496;10.3389/fmicb.2022.812116;FALSCH;Frontiers;Frontiers in Microbiology 
ETH Zurich;2022;1607;10.3389/fdgth.2022.847555;FALSCH;Frontiers;Frontiers in Medicine 
ETH Zurich;2022;2496;10.3389/fcell.2022.856204;FALSCH;Frontiers;Frontiers in Cell and Developmental Biology
ETH Zurich;2022;2107;10.3389/fphy.2022.860725;FALSCH;Frontiers;Frontiers in Physics 
ETH Zurich;2022;2496;10.3389/fpls.2022.868860;FALSCH;Frontiers;Frontiers in Plant Science 
ETH Zurich;2022;2496;10.3389/fcimb.2022.869339;FALSCH;Frontiers;Frontiers in Cellular and Infection Microbiology
ETH Zurich;2022;2496;10.3389/fphys.2022.877563;FALSCH;Frontiers;Frontiers in Physiology
ETH Zurich;2022;2107;10.3389/fenrg.2022.884525;FALSCH;Frontiers;Frontiers in Energy Research
ETH Zurich;2022;2496;10.3389/feart.2022.886395;FALSCH;Frontiers;Frontiers in Earth Science 
ETH Zurich;2022;2496;10.3389/fchem.2022.887431;FALSCH;Frontiers;Frontiers in Chemistry
ETH Zurich;2022;973;10.3389/fphy.2022.898160;FALSCH;Frontiers;Frontiers in Physics 
ETH Zurich;2022;2496;10.3389/fmars.2022.897729;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2022;2107;10.3389/fphy.2022.893686;FALSCH;Frontiers;Frontiers in Physics 
ETH Zurich;2022;1565;10.3389/fcell.2022.900447;FALSCH;Frontiers;Frontiers in Cell and Developmental Biology 
ETH Zurich;2022;2496;10.3389/fbioe.2022.901300;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2022;2496;10.3389/fnbot.2022.836779;FALSCH;Frontiers;Frontiers in Neurorobotics
ETH Zurich;2022;2496;10.3389/fbioe.2022.808027;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2022;973;10.3389/fceng.2022.849988;FALSCH;Frontiers;Frontiers in Chemical Engineering
ETH Zurich;2022;2496;10.3389/fmed.2022.865134;FALSCH;Frontiers;Frontiers in Medicine 
ETH Zurich;2022;2496;10.3389/fphys.2022.857963;FALSCH;Frontiers;Frontiers in Physiology
ETH Zurich;2022;2496;10.3389/fpubh.2022.877621;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2022;2107;10.3389/fnut.2022.879280;FALSCH;Frontiers;Frontiers in Nutrition
ETH Zurich;2022;2107;10.3389/fcvm.2022.894224;FALSCH;Frontiers;Frontiers in Cardiovascular Medicine
ETH Zurich;2022;2496;10.3389/fmicb.2022.910609;FALSCH;Frontiers;Frontiers in Microbiology 
ETH Zurich;2022;2107;10.3389/fphy.2022.910882;FALSCH;Frontiers;Frontiers in Physics
ETH Zurich;2022;2496;10.3389/fbioe.2022.918917;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2022;2496;10.3389/fcell.2022.929893;FALSCH;Frontiers;Frontiers in Cell and Developmental Biology
ETH Zurich;2022;1607;10.3389/fragi.2022.935220;FALSCH;Frontiers;Frontiers in Aging
ETH Zurich;2022;804;10.3389/fsufs.2022.781879;FALSCH;Frontiers;Frontiers in Sustainable Food Systems
ETH Zurich;2022;2496;10.3389/fcell.2022.866472;FALSCH;Frontiers;Frontiers in Cell and Developmental Biology 
ETH Zurich;2022;2496;10.3389/fnhum.2022.895080;FALSCH;Frontiers;Frontiers in Human Neuroscience 
ETH Zurich;2022;2496;10.3389/fbioe.2022.901720;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology 
ETH Zurich;2022;2496;10.3389/fmicb.2022.916035;FALSCH;Frontiers;Frontiers in Microbiology
ETH Zurich;2022;2496;10.3389/feart.2022.917855;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;2107;10.3389/fcvm.2022.922387;FALSCH;Frontiers;Frontiers in Cardiovascular Medicine
ETH Zurich;2022;2496;10.3389/fpubh.2022.935400;FALSCH;Frontiers;Frontiers in Public Health
ETH Zurich;2022;2496;10.3389/fnagi.2022.954050;FALSCH;Frontiers;Frontiers in Aging Neuroscience
ETH Zurich;2022;1607;10.3389/fnano.2022.900592;FALSCH;Frontiers;Frontiers in Nanotechnology 
ETH Zurich;2022;1607;10.3389/fmedt.2022.899328;FALSCH;Frontiers;Frontiers in Medical Technology
ETH Zurich;2022;2107;10.3389/fnut.2022.902159;FALSCH;Frontiers;Frontiers in Nutrition
ETH Zurich;2022;2496;10.3389/feart.2022.916189;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;1607;10.3389/fresc.2022.923328;FALSCH;Frontiers;Frontiers in Rehabilitation Sciences
ETH Zurich;2022;2496;10.3389/fpls.2022.931979;FALSCH;Frontiers;Frontiers in Plant Science 
ETH Zurich;2022;2496;10.3389/fpls.2022.935751;FALSCH;Frontiers;Frontiers in Plant Science
ETH Zurich;2022;1565;10.3389/feart.2022.937055;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;1607;10.3389/frph.2022.949365;FALSCH;Frontiers;Frontiers in Reproductive Health 
ETH Zurich;2022;2496;10.3389/fvets.2022.949410;FALSCH;Frontiers;Frontiers in Veterinary Science 
ETH Zurich;2022;2107;10.3389/fcvm.2022.937637;FALSCH;Frontiers;Frontiers in Cardiovascular Medicine
ETH Zurich;2022;2496;10.3389/fninf.2022.957255;FALSCH;Frontiers;Frontiers in Neuroinformatics
ETH Zurich;2022;2496;10.3389/fninf.2022.971231;FALSCH;Frontiers;Frontiers in Neuroinformatics
ETH Zurich;2022;2496;10.3389/feart.2022.969836;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;2107;10.3389/fenrg.2022.971918;FALSCH;Frontiers;Frontiers in Energy Research 
ETH Zurich;2022;2496;10.3389/fmars.2022.973507;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2022;2496;10.3389/feart.2022.976588;FALSCH;Frontiers;Frontiers in Earth Science 
ETH Zurich;2022;2496;10.3389/fnins.2022.976594;FALSCH;Frontiers;Frontiers in Neuroscience
ETH Zurich;2022;2107;10.3389/fnut.2022.948131;FALSCH;Frontiers;Frontiers in Nutrition
ETH Zurich;2022;804;10.3389/feduc.2022.979430;FALSCH;Frontiers;Frontiers in Education 
ETH Zurich;2022;2496;10.3389/fbioe.2022.986210;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2022;381;10.3389/fpsyg.2022.986767;FALSCH;Frontiers;Frontiers in Psychology
ETH Zurich;2022;2496;10.3389/feart.2022.993078;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;2496;10.3389/fmicb.2022.994091;FALSCH;Frontiers;Frontiers in Microbiology 
ETH Zurich;2022;2496;10.3389/fpubh.2022.996021;FALSCH;Frontiers;Frontiers in Medicine
ETH Zurich;2022;2496;10.3389/fmed.2021.782376;FALSCH;Frontiers;Frontiers in Medicine
ETH Zurich;2022;1565;10.3389/fimmu.2022.1002551;FALSCH;Frontiers;Frontiers in Immunology 
ETH Zurich;2022;2496;10.3389/fmars.2022.1004096;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2022;2496;10.3389/fmars.2022.1004107;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2022;2496;10.3389/fnmol.2022.1004518;FALSCH;Frontiers;Frontiers in Molecular Neuroscience 
ETH Zurich;2022;1607;10.3389/fragi.2022.1005848;FALSCH;Frontiers;Frontiers in Aging
ETH Zurich;2022;2496;10.3389/fpsyg.2022.1006034;FALSCH;Frontiers;Frontiers in Psychology 
ETH Zurich;2022;1709;10.3389/fnagi.2022.1018610;FALSCH;Frontiers;Frontiers in Aging Neuroscience
ETH Zurich;2022;2728;10.3389/fgene.2022.1024805;FALSCH;Frontiers;Frontiers in Genetics
ETH Zurich;2022;2728;10.3389/fmolb.2022.1025313;FALSCH;Frontiers;Frontiers in Molecular Biosciences
ETH Zurich;2022;2728;10.3389/fmolb.2022.1026184;FALSCH;Frontiers;Frontiers in Molecular Biosciences
ETH Zurich;2022;2728;10.3389/fmars.2022.1017052;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2022;2496;10.3389/fninf.2022.1032538;FALSCH;Frontiers;Frontiers in Neuroinformatics
ETH Zurich;2022;2496;10.3389/feart.2022.1033407;FALSCH;Frontiers;Frontiers in Earth Science
ETH Zurich;2022;1607;10.3389/fmmed.2022.1035215;FALSCH;Frontiers;Frontiers in Molecular Medicine
ETH Zurich;2022;2496;10.3389/fmars.2022.1045634;FALSCH;Frontiers;Frontiers in Marine Science
ETH Zurich;2022;1607;10.3389/fdgth.2022.1054932;FALSCH;Frontiers;Frontiers in Digital Health
ETH Zurich;2022;2496;10.3389/fnins.2022.1068193;FALSCH;Frontiers;Frontiers in Neuroscience
ETH Zurich;2022;2107;10.3389/fnut.2022.1070155;FALSCH;Frontiers;Frontiers in Nutrition
ETH Zurich;2022;2496;10.3389/fmed.2022.1065421;FALSCH;Frontiers;Frontiers in Medicine
ETH Zurich;2022;973;10.3389/fmech.2022.1075795;FALSCH;Frontiers;Frontiers in Mechanical Engineering
ETH Zurich;2022;1607;10.3389/fpubh.2022.1076149;FALSCH;Frontiers;Frontiers in Digital Health
ETH Zurich;2022;2496;10.3389/fphys.2022.1042537;FALSCH;Frontiers;Frontiers in Physiology 
ETH Zurich;2022;2107;10.3389/fphy.2022.960963;FALSCH;Frontiers;Frontiers in Physics
ETH Zurich;2022;2496;10.3389/fbioe.2022.1034441;FALSCH;Frontiers;Frontiers in Bioengineering and Biotechnology
ETH Zurich;2022;2496;10.3389/fnana.2022.1070035;FALSCH;Frontiers;Frontiers in Neuroanatomy
ETH Zurich;2022;2068;10.3390/nu14010159;FALSCH;MDPI;Nutrients
ETH Zurich;2022;1982;10.3390/ijerph182413422;FALSCH;MDPI;IJERPH
ETH Zurich;2022;1637;10.3390/su132413949;FALSCH;MDPI;Sustainability
ETH Zurich;2022;1034;10.3390/make4010001;FALSCH;MDPI;MAKE
ETH Zurich;2022;1206;10.3390/ijgi11010024;FALSCH;MDPI;IJGI
ETH Zurich;2022;1896;10.3390/polym14010081;FALSCH;MDPI;Polymers
ETH Zurich;2022;1723;10.3390/ma15010177;FALSCH;MDPI;Materials
ETH Zurich;2022;1454;10.3390/cryst11121514;FALSCH;MDPI;Crystals
ETH Zurich;2022;2068;10.3390/rs14010017;FALSCH;MDPI;Remote Sensing
ETH Zurich;2022;1551;10.3390/e23121677;FALSCH;MDPI;Entropy
ETH Zurich;2022;1379;10.3390/toxics9120358;FALSCH;MDPI;Toxics
ETH Zurich;2022;1723;10.3390/en15010250;FALSCH;MDPI;Energies
ETH Zurich;2022;1896;10.3390/s22020474;FALSCH;MDPI;Sensors
ETH Zurich;2022;1723;10.3390/ma15020459;FALSCH;MDPI;Materials
ETH Zurich;2022;1723;10.3390/genes13010147;FALSCH;MDPI;Genes
ETH Zurich;2022;1637;10.3390/su14031569;FALSCH;MDPI;Sustainability
ETH Zurich;2022;1723;10.3390/ma15031062;FALSCH;MDPI;Materials
ETH Zurich;2022;1551;10.3390/electronics11020280;FALSCH;MDPI;Electronics
ETH Zurich;2022;1896;10.3390/jcm11020397;FALSCH;MDPI;JCM
ETH Zurich;2022;1723;10.3390/foods11030361;FALSCH;MDPI; Foods
ETH Zurich;2022;1551;10.3390/min12030305;FALSCH;MDPI; Minerals
ETH Zurich;2022;1723;10.3390/cells11040654;FALSCH;MDPI; Cells
ETH Zurich;2022;862;10.3390/covid2030017;FALSCH;MDPI;COVID
ETH Zurich;2022;2068;10.3390/s22052023;FALSCH;MDPI;Sensors
ETH Zurich;2022;1551;10.3390/e24030333;FALSCH;MDPI;Entropy
ETH Zurich;2022;1896;10.3390/w14050776;FALSCH;MDPI;Water
ETH Zurich;2022;1551;10.3390/plants11070920;FALSCH;MDPI;Plants
ETH Zurich;2022;1723;10.3390/biology11030415;FALSCH;MDPI;Biology
ETH Zurich;2022;1357;10.3390/atmos13030439;FALSCH;MDPI;Atmosphere
ETH Zurich;2022;1723;10.3390/met12040614;FALSCH;MDPI;Metals
ETH Zurich;2022;1896;10.3390/cells11071111;FALSCH;MDPI;Cells
ETH Zurich;2022;1034;10.3390/arts11020048;FALSCH;MDPI;Arts
ETH Zurich;2022;1723;10.3390/agronomy12040792;FALSCH;MDPI;Agronomy
ETH Zurich;2022;1734;10.3390/molecules27072177;FALSCH;MDPI;Molecules
ETH Zurich;2022;1982;10.3390/ma15072676;FALSCH;MDPI;Materials
ETH Zurich;2022;1885;10.3390/rs14081947;FALSCH;MDPI;Remote Sensing
ETH Zurich;2022;2068;10.3390/s22093291;FALSCH;MDPI;Sensors
ETH Zurich;2022;1896;10.3390/en15082755;FALSCH;MDPI;Energies
ETH Zurich;2022;1551;10.3390/ani12091171;FALSCH;MDPI;Animals
ETH Zurich;2022;1896;10.3390/cells11091456;FALSCH;MDPI;Cells
ETH Zurich;2022;1185;10.3390/jintelligence10020031;FALSCH;MDPI;Intelligence
ETH Zurich;2022;1206;10.3390/heritage5020057;FALSCH;MDPI;Heritage
ETH Zurich;2022;2240;10.3390/nu14102044;FALSCH;MDPI;Nutrients
ETH Zurich;2022;1723;10.3390/electronics11111686;FALSCH;MDPI;Electronics
ETH Zurich;2022;2154;10.3390/ijerph19106179;FALSCH;MDPI;IJERPH
ETH Zurich;2022;1982;10.3390/ma15103468;FALSCH;MDPI;Materials
ETH Zurich;2022;1723;10.3390/su14127409;FALSCH;MDPI;Sustainability
ETH Zurich;2022;2154;10.3390/ijerph19127548;FALSCH;MDPI;IJERPH
ETH Zurich;2022;2154;10.3390/rs14133095;FALSCH;MDPI;Remote Sensing
ETH Zurich;2022;2068;10.3390/s22124377;FALSCH;MDPI;Sensors
ETH Zurich;2022;1982;10.3390/ma15124141;FALSCH;MDPI;Materials
ETH Zurich;2022;2106;10.3390/ijms23126551;FALSCH;MDPI;IJMS
ETH Zurich;2022;1379;10.3390/tropicalmed7070124;FALSCH;MDPI;TropicalMed
ETH Zurich;2022;1760;10.3390/plants11152054;FALSCH;MDPI;Plants
ETH Zurich;2022;1120;10.3390/ijgi11070395;FALSCH;MDPI;IJGI
ETH Zurich;2022;1206;10.3390/technologies10050102;FALSCH;MDPI;Technologies
ETH Zurich;2022;1440;10.3390/healthcare10071292;FALSCH;MDPI;Healthcare
ETH Zurich;2022;1600;10.3390/ph15080960;FALSCH;MDPI;Pharmaceuticals
ETH Zurich;2022;1346;10.3390/rs14153794;FALSCH;MDPI;Remote Sensing
ETH Zurich;2022;2154;10.3390/ijerph191710589;FALSCH;MDPI; IJERPH
ETH Zurich;2022;1920;10.3390/v14081648;FALSCH;MDPI;Viruses
ETH Zurich;2022;1600;10.3390/atmos13071142;FALSCH;MDPI; Atmosphere
ETH Zurich;2022;1440;10.3390/buildings12071009;FALSCH;MDPI;Buildings
ETH Zurich;2022;1440;10.3390/diagnostics12081794;FALSCH;MDPI;Diagnostics
ETH Zurich;2022;1920;10.3390/cancers14153602;FALSCH;MDPI;Cancers
ETH Zurich;2022;1840;10.3390/app12157732;FALSCH;MDPI;Applied Sciences
ETH Zurich;2022;2477;10.3390/app12178463;FALSCH;MDPI;Applied Sciences
ETH Zurich;2022;1982;10.3390/ijms23169506;FALSCH;MDPI;IJMS
ETH Zurich;2022;1551;10.3390/photonics9080589;FALSCH;MDPI;Physics
ETH Zurich;2022;1594;10.3390/nu14173574;FALSCH;MDPI;Nutrients
ETH Zurich;2022;1840;10.3390/ijms23158302;FALSCH;MDPI;IJMS
ETH Zurich;2022;2100;10.3390/rs14205100;FALSCH;MDPI;Remote Sensing
ETH Zurich;2022;506;10.3390/polym14173465;FALSCH;MDPI;Polymers
ETH Zurich;2022;1465;10.3390/bioengineering9080402;FALSCH;MDPI;Bioengineering
ETH Zurich;2022;1206;10.3390/data7090132;FALSCH;MDPI;Data
ETH Zurich;2022;2068;10.3390/s22218114;FALSCH;MDPI;Sensors
ETH Zurich;2022;1465;10.3390/bioengineering9100485;FALSCH;MDPI;Bioengineering
ETH Zurich;2022;1896;10.3390/w14192980;FALSCH;MDPI;Water
