institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1381.44,10.1039/d3ra08038b,FALSE,FALSE,journal article,NA,NA,false,1381.4399999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,2959.11,10.1667/rade-23-00217.1,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,2959.11,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3623.97,10.3389/fpubh.2024.1353119,FALSE,FALSE,journal article,NA,NA,false,3623.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3626.19,10.3389/fpubh.2024.1347825,FALSE,FALSE,journal article,NA,NA,false,3626.1899999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3751.09,10.1108/hff-11-2023-0708,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3751.0899999999997,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3613.23,10.3389/fpubh.2024.1304721,FALSE,FALSE,journal article,NA,NA,false,3613.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1660.05,10.5194/egusphere-2023-784,FALSE,FALSE,journal article,NA,NA,false,1660.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3018.98,10.3390/cells13050464,FALSE,FALSE,journal article,NA,NA,false,3018.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3046.4,10.1088/1361-6501/ad3410,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3046.4,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1410.15,10.2147/oajsm.s444568,FALSE,FALSE,journal article,NA,NA,false,1410.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1578.94,10.3390/instruments8010018,FALSE,FALSE,journal article,NA,NA,false,1578.9399999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,2971.16,10.3390/batteries10040131,FALSE,FALSE,journal article,NA,NA,false,2971.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,595.0,10.1515/secm-2022-0238,FALSE,FALSE,journal article,NA,NA,false,595.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3046.4,10.1088/1361-6501/ad3a85,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3046.4,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,892.5,10.1515/icom-2024-0006,FALSE,FALSE,journal article,NA,NA,false,892.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,2858.21,10.3390/ma17102243,FALSE,FALSE,journal article,NA,NA,false,2858.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1978.77,10.3390/jcs8050184,FALSE,FALSE,journal article,NA,NA,false,1978.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1533.03,10.3390/aerospace11050403,FALSE,FALSE,journal article,NA,NA,false,1533.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1539.04,10.3390/aerospace11050404,FALSE,FALSE,journal article,NA,NA,false,1539.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3927.0,10.1108/ijchm-09-2023-1513,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,3927.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,2696.3,10.3390/aerospace11070527,FALSE,FALSE,journal article,NA,NA,false,2696.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,754.1,10.3389/feduc.2024.1416307,FALSE,FALSE,journal article,NA,NA,false,754.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,2960.3,10.3390/s24186122,FALSE,FALSE,journal article,NA,NA,false,2960.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,1549.3,10.3390/instruments8030039,FALSE,FALSE,journal article,NA,NA,false,1549.3000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/05kkv3f82,Universität der Bundeswehr München,2024,3549.89,10.3389/fpsyg.2024.1427373,FALSE,FALSE,journal article,NA,NA,false,3549.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
