"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/hrm.22203",TRUE,"Wiley-Blackwell","Human Resource Management","0090-4848","0090-4848","1099-050X","0090-4848","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/mar.21953",TRUE,"Wiley-Blackwell","Psychology & Marketing","0742-6046","0742-6046","1520-6793","0742-6046","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/pamm.202300046",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/cend.202300010",TRUE,"Wiley-Blackwell","Civil Engineering Design","2625-073X","2625-073X","2625-073X","2625-073X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/pamm.202300157",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1111/aphw.12492",TRUE,"Wiley-Blackwell","Applied Psychology: Health and Well-Being","1758-0846","1758-0846","1758-0854","1758-0854","http://creativecommons.org/licenses/by/4.0/",TRUE,"37724830",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/cepa.2775",TRUE,"Wiley-Blackwell","ce/papers","2509-7075","2509-7075","2509-7075","2509-7075","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/sat.1500",TRUE,"Wiley-Blackwell","International Journal of Satellite Communications and Networking","1542-0973","1542-0973","1542-0981","1542-0973","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/pamm.202300031",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/pamm.202300043",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/wer.10918",TRUE,"Wiley-Blackwell","Water Environment Research","1061-4303","1061-4303","1554-7531","1061-4303","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"37555484",NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1002/cepa.2039",TRUE,"Wiley-Blackwell","ce/papers","2509-7075","2509-7075","2509-7075","2509-7075","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1111/joms.12960",TRUE,"Wiley-Blackwell","Journal of Management Studies","0022-2380","0022-2380","1467-6486","0022-2380","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1111/emre.12575",TRUE,"Wiley-Blackwell","European Management Review","1740-4754","1740-4754","1740-4762","1740-4754","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Universität der Bundeswehr München",2023,3036.86,"10.1111/faam.12364",TRUE,"Wiley-Blackwell","Financial Accountability & Management","0267-4424","0267-4424","1468-0408","0267-4424","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
