"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Universität der Bundeswehr München",2024,654.5,"10.1002/dad2.12555",FALSE,FALSE,"Wiley-Blackwell","Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring","2352-8729","2352-8729","2352-8729","2352-8729","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38390562","PMC10883237",NA,NA,TRUE,"wiley2024deal","05kkv3f82_wiley2024deal_2024"
"Universität der Bundeswehr München",2024,1927.71,"10.1038/s41598-024-51951-6",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38228747","PMC10791610",NA,NA,TRUE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,1927.71,"10.1038/s41598-024-55117-2",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38409397","PMC10897442",NA,NA,TRUE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,1626.96,"10.1177/26349833241253619",FALSE,FALSE,"SAGE Publications","Composites and Advanced Materials","2634-9833","2634-9833","2634-9833","2634-9833","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,TRUE,"sage2024gac","05kkv3f82_sage2024gac_2024"
"Universität der Bundeswehr München",2024,982.27,"10.1186/s40323-024-00265-3",FALSE,FALSE,"Springer Nature","Advanced Modeling and Simulation in Engineering Sciences","2213-7467",NA,"2213-7467","2213-7467","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,1927.71,"10.1038/s41598-024-52753-6",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38280920","PMC10821924",NA,NA,TRUE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,1927.71,"10.1038/s41598-024-64552-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"38937515",NA,NA,NA,TRUE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,965.7,"10.1007/s44205-024-00074-1",FALSE,FALSE,"Springer Nature","Journal of Electric Propulsion","2731-4596",NA,"2731-4596","2731-4596","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,1129.92,"10.1016/j.jmrt.2024.07.197",FALSE,FALSE,"Elsevier BV","Journal of Materials Research and Technology","2238-7854","2238-7854",NA,"2238-7854","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","05kkv3f82_els2023deal_2024"
"Universität der Bundeswehr München",2024,1714.49,"10.1080/20008066.2024.2386827",FALSE,FALSE,"Informa UK Limited","European Journal of Psychotraumatology","2000-8066",NA,"2000-8066","2000-8066","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39140607","PMC11328791",NA,NA,TRUE,"tf2024zbw","05kkv3f82_tf2024zbw_2024"
"Universität der Bundeswehr München",2024,1927.71,"10.1038/s41598-024-68043-0",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39079968","PMC11289364",NA,NA,TRUE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,1638.9,"10.1177/20552076241272604",FALSE,FALSE,"SAGE Publications","DIGITAL HEALTH","2055-2076","2055-2076","2055-2076","2055-2076","https://creativecommons.org/licenses/by/4.0/",TRUE,"39484656","PMC11526413",NA,NA,TRUE,"sage2024gac","05kkv3f82_sage2024gac_2024"
"Universität der Bundeswehr München",2024,1643.52,"10.1016/j.jcomc.2024.100507",FALSE,FALSE,"Elsevier BV","Composites Part C: Open Access","2666-6820","2666-6820",NA,"2666-6820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","05kkv3f82_els2023deal_2024"
"Universität der Bundeswehr München",2024,2910.4,"10.1002/alz.14224",FALSE,FALSE,"Wiley-Blackwell","Alzheimer's & Dementia","1552-5260","1552-5260","1552-5279","1552-5260","http://creativecommons.org/licenses/by/4.0/",TRUE,"39234633","PMC11567846",NA,NA,FALSE,"wiley2024deal","05kkv3f82_wiley2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s00161-024-01293-5",TRUE,FALSE,"Springer Nature","Continuum Mechanics and Thermodynamics","0935-1175","0935-1175","1432-0959","0935-1175","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s13272-024-00716-y",TRUE,FALSE,"Springer Nature","CEAS Aeronautical Journal","1869-5582","1869-5582","1869-5590","1869-5582","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s00348-024-03782-4",TRUE,FALSE,"Springer Nature","Experiments in Fluids","0723-4864","0723-4864","1432-1114","0723-4864","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s40964-024-00577-1",TRUE,FALSE,"Springer Nature","Progress in Additive Manufacturing","2363-9512","2363-9512","2363-9520","2363-9520","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s42979-024-02732-5",TRUE,FALSE,"Springer Nature","SN Computer Science","2661-8907",NA,"2661-8907","2661-8907","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s12399-024-00986-8",TRUE,FALSE,"Springer Nature","Zeitschrift für Außen- und Sicherheitspolitik","1866-2188","1866-2188","1866-2196","1866-2188","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s10958-024-07068-2",TRUE,FALSE,"Springer Nature","Journal of Mathematical Sciences","1072-3374","1072-3374","1573-8795","1072-3374","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
"Universität der Bundeswehr München",2024,NA,"10.1007/s11340-024-01074-w",TRUE,FALSE,"Springer Nature","Experimental Mechanics","0014-4851","0014-4851","1741-2765","0014-4851","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","05kkv3f82_sn2024deal_2024"
