"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"La Rochelle Université";2021;1800;"10.1002/ece3.7739";"FALSE";;;;;;
"La Rochelle Université";2021;1440;"10.1002/ece3.7934";"FALSE";;;;;;
"La Rochelle Université";2021;2475;"10.1016/j.buildenv.2021.108269";"TRUE";;;;;;
"La Rochelle Université";2021;1442,74;"10.3390/e23101355";"FALSE";;;;;;
"La Rochelle Université";2021;1893,6;"10.3390/md19060319";"FALSE";;;;;;
"La Rochelle Université";2021;1803,43;"10.3390/app11136107";"FALSE";;;;;;
"La Rochelle Université";2021;2359,01;"10.3389/fmars.2021.617342";"FALSE";;;;;;
"La Rochelle Université";2021;1203,88;"10.1371/journal.pone.0255667";"FALSE";;;;;;
"La Rochelle Université";2021;2529,98;"10.3389/fmars.2021.719956";"FALSE";;;;;;
"La Rochelle Université";2021;2332,5;"10.1016/j.envres.2021.112379";"FALSE";;;;;;
