institution,period,euro,doi,title,payment_date,journal_full_title,publisher,is_hybrid,chf,conversion_rate,snsf_voucher_number,grant_snsf,grant_snsf_related,origin
Swiss National Science Foundation (SNSF),2025,634.4290288153682,10.4202/app.01234.2024,"The record of cricetid rodents across the Eocene–Oligocene transition in Transylvania, Romania: implications for the “Grande Coupure” at European scale",2025-07-31T02:29:00Z,Acta Palaeontologica Polonica,Institute of Paleobiology,FALSE,594.46,0.937,02/07/V/2025/I,NA,190584,Chronoshub
Swiss National Science Foundation (SNSF),2025,2398.505869797225,10.1093/mnras/staf1074,Measuring anisotropies in the PTA band with cross-correlations,2025-07-31T02:26:00Z,Monthly Notices of the Royal Astronomical Society: Letters,Oxford University Press,FALSE,2247.4,0.937,SOA25LT008717,NA,193292,Chronoshub
Swiss National Science Foundation (SNSF),2025,3813.6073639274277,10.1103/hl1c-t8z9,Quantum effects in gravity beyond the Newton potential from a delocalized quantum source,2025-07-31T02:18:00Z,Physical Review X,American Physical Society,FALSE,3573.3501,0.937,INV/25/JUL/017662,NA,208885,Chronoshub
Swiss National Science Foundation (SNSF),2025,2379.7225186766277,10.1103/7cd9-c7yc,Quantum computation with hybrid parafermion-spin qubits,2025-07-31T02:18:00Z,Physical Review Research,American Physical Society,FALSE,2229.8,0.937,INV/25/JUL/017696,NA,1180604,Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fimmu.2025.1627914,Detection of spontaneous anti-neoepitope T-cell responses in bladder cancer,2025-07-31T02:12:00Z,Frontiers in Immunology,Frontiers Media,FALSE,3405.15,0.937,2025-1402734-4,NA,175559,Chronoshub
Swiss National Science Foundation (SNSF),2025,2249.6798292422623,10.3389/fradi.2025.1627169,Explainable AI in Medicine: Challenges of Integrating XAI into the Future Clinical Routine,2025-07-31T02:11:00Z,Frontiers in Radiology,Frontiers Media,FALSE,2107.95,0.937,2025-1401787-3,NA,"197504, 212939",Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fpsyg.2025.1654463,"Of First Impressions, Shattered Trust, and Apologies: Interpersonal Trust and Team Dynamics",2025-07-31T02:11:00Z,Frontiers in Psychology,Frontiers Media,FALSE,3405.15,0.937,2025-1434673-2,NA,216373,Chronoshub
Swiss National Science Foundation (SNSF),2025,2249.6798292422623,10.3389/fnins.2025.1544376,A pilot study assessing the clinical utility of deep learning-reconstructed 3D-echo-planar-imaging-based quantitative susceptibility mapping in multiple sclerosis,2025-07-31T02:10:00Z,Frontiers in Neuroscience,Frontiers Media,FALSE,2107.95,0.937,2024-1302814-7,NA,10000999,Chronoshub
Swiss National Science Foundation (SNSF),2025,2249.6798292422623,10.3389/fpsyg.2025.1565170,"Are Artificial Agents Perceived Similarly to Humans? Knowns, Unknowns and the Road Ahead",2025-07-31T02:10:00Z,Frontiers in Psychology,Frontiers Media,FALSE,2107.95,0.937,2025-1327245-4,NA,208909,Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fphar.2025.1634128,Genetic implication of GABAB receptors in the etiology of neurological and psychiatric disorders,2025-07-31T02:09:00Z,Frontiers in Pharmacology,Frontiers Media,FALSE,3405.15,0.937,2025-1410400-2,NA,"201291, 152970",Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fnagi.2025.1543408,Neuromotor functions across the lifespan: percentiles from 6 to 80 years,2025-07-31T02:08:00Z,Frontiers in Aging Neuroscience,Frontiers Media,FALSE,3405.15,0.937,2024-1301643-4,NA,153273,Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fpls.2025.1625076,Recurrent summer drought temporarily stimulates fine root growth but enhances winter root losses in alpine grassland,2025-07-31T02:08:00Z,Frontiers in Plant Science,Frontiers Media,FALSE,3405.15,0.937,2025-1399221-3,NA,182592,Chronoshub
Swiss National Science Foundation (SNSF),2025,2653.468516542156,10.3389/ijph.2025.1608347,Psychological well-being in adults across the COVID-19 pandemic: A two-year longitudinal study,2025-07-31T02:07:00Z,International Journal of Public Health,Frontiers Media,FALSE,2486.3,0.937,2025-SSPH0361842-4,NA,169733,Chronoshub
Swiss National Science Foundation (SNSF),2025,2653.468516542156,10.3389/ijph.2025.1608560,Socioeconomic and demographic factors  associated with mortality before and  during the COVID-19 pandemic: an  analysis of 28 European countries,2025-07-31T02:06:00Z,International Journal of Public Health,Frontiers Media,FALSE,2486.3,0.937,2025-SSPH0362126-4,NA,215306,Chronoshub
Swiss National Science Foundation (SNSF),2025,8577.10779082177,10.1038/s41467-025-60699-0,Prevalent chromosome fusion in Vibrio cholerae O1,2025-07-07T03:06:00Z,Nature Communications,Springer Nature ,FALSE,8036.75,0.937,1452922951,NA,214356,Chronoshub
Swiss National Science Foundation (SNSF),2025,8577.10779082177,10.1038/s41467-025-60005-y,Phenotypic plasticity in cell elongation among closely related bacterial species,2025-07-07T03:05:00Z,Nature Communications,Springer Nature ,FALSE,8036.75,0.937,1452915676,NA,206676,Chronoshub
Swiss National Science Foundation (SNSF),2025,2169.6905016008536,10.2196/70312,"Therapeutic Drug Monitoring for Precision Dosing of JAK inhibitors Abrocitinib, Baricitinib, Fedratinib, Ruxolitinib, Tofacitinib, and Upadacitinib: Protocol for a Prospective Observational Study",2025-07-07T03:03:00Z,JMIR Research Protocols,JMIR Publications,FALSE,2033,0.937,RESPROT-70312-APF-0076647,NA,10000892,Chronoshub
Swiss National Science Foundation (SNSF),2025,2940.2347918890073,10.1103/y9gq-yjxy,Slow and fast topological dynamical phase transitions in a Duffing resonator driven by two detuned tones,2025-07-07T03:01:00Z,Physical Review Research,American Physical Society,FALSE,2755,0.937,INV/25/JUL/017462,NA,206008,Chronoshub
Swiss National Science Foundation (SNSF),2025,2889.9574172892208,10.1093/mnras/staf167,Is the James Webb Space Telescope detecting too many AGN candidates?,2025-07-07T02:57:00Z,Monthly Notices of the Royal Astronomical Society: Letters,Oxford University Press,FALSE,2707.8901,0.937,SOA25LT002104,NA,218032,Chronoshub
Swiss National Science Foundation (SNSF),2025,3403.361792956243,10.1111/2041-210x.70091,"Same data, different results? Machine learning approaches in bioacoustics",2025-07-07T02:49:00Z,Methods in Ecology and Evolution,Wiley,FALSE,3188.95,0.937,9100201590,NA,180888,Chronoshub
Swiss National Science Foundation (SNSF),2025,1792.9562433297758,10.1098/rsos.250295,Subword symmetry in natural languages,2025-07-07T02:43:00Z,Royal Society Open Science,Royal Society of Chemistry,FALSE,1680,0.937,APC600684425,NA,176305,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60835-w,Thalamocortical feedback selectively controls pyramidal neuron excitability,2025-07-07T02:38:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936491631,NA,"173125, 204562",Chronoshub
Swiss National Science Foundation (SNSF),2025,2936.1259338313766,10.1038/s41535-025-00777-0,Spin-orbital excitations encoding the magnetic phase transition in the van der Waals antiferromagnet FePS3,2025-07-07T02:37:00Z,npj Quantum Materials,Springer Nature ,FALSE,2751.15,0.937,2936478756,NA,207904,Chronoshub
Swiss National Science Foundation (SNSF),2025,2936.1259338313766,10.1186/s13741-025-00554-4,Effect of multimodal home-based prehabilitation on objectively measured physical activity in patients undergoing elective cardiac or non-cardiac major surgery: secondary outcomes from a randomised controlled trial,2025-07-07T02:36:00Z,Perioperative Medicine,Springer Nature ,FALSE,2751.15,0.937,2936514187,NA,201298,Chronoshub
Swiss National Science Foundation (SNSF),2025,1551.7075773745999,10.1186/s00015-025-00479-6,Carbon retention during subduction of ophicarbonate rocks from the Zermatt‑Saas unit (Western Alps),2025-07-07T02:34:00Z,Swiss Journal of Geosciences,Springer Nature ,FALSE,1453.95,0.937,2936409506,NA,196927,Chronoshub
Swiss National Science Foundation (SNSF),2025,3122.7321237993597,10.1371/journal.ppat.1013338,Proximity labelling of internalizing influenza A viruses reveals a role for neogenin in virus uptake,2025-07-07T02:11:00Z,PLoS Pathogens,Public Library of Science,FALSE,2926,0.937,PAB396685,NA,204166,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60776-4,Different geomorphic processes control suspended sediment and bedload export from glaciers,2025-06-30T03:31:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936500419,NA,202024,Chronoshub
Swiss National Science Foundation (SNSF),2025,3743.703308431163,10.1038/s41531-025-01045-5,Digital speech biomarkers can measure acute effects of levodopa in Parkinson’s disease,2025-06-30T03:31:00Z,npj Parkinson's Disease,Springer Nature ,FALSE,3507.85,0.937,2936502427,NA,197709,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-61014-7,Spontaneous voltage and persistent electric current from rectification of electronic noise in cuprate/manganite heterostructures,2025-06-30T03:31:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936505955,NA,"172611, 212050",Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-59759-2,LLPS REDIFINE allows the biophysical characterization of multicomponent condensates without tags or labels,2025-06-30T03:30:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936449435,NA,"215555, 198253, 205922, 204920, 182880",Chronoshub
Swiss National Science Foundation (SNSF),2025,3512.966915688367,10.1038/s41524-025-01676-5,Unveiling hydrogen chemical states in supersaturated amorphous alumina via machine learning-driven atomistic modeling,2025-06-30T03:30:00Z,npj Computational Materials,Springer Nature ,FALSE,3291.65,0.937,2936474111,NA,205602,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-57491-5,Marine biogenic humic substances control iron biogeochemistry across the Southern Ocean,2025-06-30T03:30:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936331681,NA,"166197, 172915",Chronoshub
Swiss National Science Foundation (SNSF),2025,4089.8078975453573,10.1038/s41541-025-01177-y,Regulatory T cells define affinity thresholds for CD8+ T cell tumor infiltration,2025-06-30T03:30:00Z,npj Vaccines,Springer Nature ,FALSE,3832.15,0.937,2936481088,NA,10001271,Chronoshub
Swiss National Science Foundation (SNSF),2025,3628.335112059765,10.1038/s41612-025-01109-6,Photochemistry of iron-containing secondary organic aerosol is impacted by relative humidity during formation,2025-06-30T03:30:00Z,npj Climate and Atmospheric Science,Springer Nature ,FALSE,3399.75,0.937,2936487819,NA,"188662, 10002121",Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-59760-9,A battle against arsenic toxicity by Earth’s earliest complex life forms,2025-06-30T03:29:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936435267,NA,209102,Chronoshub
Swiss National Science Foundation (SNSF),2025,7833.500533617929,10.1038/s44319-025-00498-2,Regulated Localization of Transposable Element RNA During Influenza A Virus Infection,2025-06-30T03:29:00Z,EMBO Reports,Springer Nature ,FALSE,7339.99,0.937,2936487580,NA,214957,Chronoshub
Swiss National Science Foundation (SNSF),2025,3974.4397011739593,10.1038/s42005-025-02141-x,Dissipative realization of Kondo models,2025-06-30T03:29:00Z,Communications Physics,Springer Nature ,FALSE,3724.05,0.937,2936457267,NA,"212899, 225153",Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60553-3,Room-temperature cavity exciton-polariton condensation in perovskite quantum dots,2025-06-30T03:29:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936476467,NA,192308,Chronoshub
Swiss National Science Foundation (SNSF),2025,2820.7577374599787,10.1038/s41598-025-04512-4,"Pyrite morphology and sulfur isotopes refine taphonomic models for the 2.1Ga Francevillian biota, Gabon",2025-06-30T03:29:00Z,Scientific Reports,Springer Nature ,FALSE,2643.05,0.937,2936476532,NA,209102,Chronoshub
Swiss National Science Foundation (SNSF),2025,3743.703308431163,10.1038/s41378-025-00980-w,Suspended lithium niobate acoustic resonators with Damascene electrodes for radiofrequency filtering,2025-06-30T03:29:00Z,Microsystems & Nanoengineering,Springer Nature ,FALSE,3507.85,0.937,2936485748,NA,"184935, 189967",Chronoshub
Swiss National Science Foundation (SNSF),2025,4666.648879402347,10.1038/s41419-025-07785-9,p62 mRNA suppresses NLRP1 expression in cutaneous SCC cells through miR-34a-5p,2025-06-30T03:28:00Z,Cell Death & Disease,Springer Nature ,FALSE,4372.65,0.937,2936500029,NA,197426,Chronoshub
Swiss National Science Foundation (SNSF),2025,2820.7577374599787,10.1038/s41598-025-02460-7,Social and spatial predictors of collective search behaviors,2025-06-30T03:28:00Z,Scientific Reports,Springer Nature ,FALSE,2643.05,0.937,2936470583,NA,162428,Chronoshub
Swiss National Science Foundation (SNSF),2025,4089.8078975453573,10.1038/s42003-025-08345-9,Rapid detection and capture of clinical Escherichia coli strains mediated by OmpA-targeting nanobodies,2025-06-30T03:28:00Z,Communications Biology,Springer Nature ,FALSE,3832.15,0.937,2936487972,NA,177368,Chronoshub
Swiss National Science Foundation (SNSF),2025,3628.335112059765,10.1038/s41377-025-01894-y,Ultrawideband high density polymer-based spherical array for real-time functional optoacoustic micro-angiography,2025-06-30T03:28:00Z,Light: Science & Applications,Springer Nature ,FALSE,3399.75,0.937,2936468084,NA,192757,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60428-7,Controlling selectivity in the chemical looping oxidative dehydrogenation of propane through interface engineering,2025-06-30T03:28:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936478916,NA,"1180544, 225147",Chronoshub
Swiss National Science Foundation (SNSF),2025,2013.180362860192,10.1038/s44271-025-00277-8,Profiles of social isolation and loneliness as moderators of the longitudinal association between uncorrected hearing impairment and cognitive aging,2025-06-30T03:28:00Z,Communications Psychology,Springer Nature ,FALSE,1886.35,0.937,2936509498,NA,185901,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60288-1,Deterministic control of nanomagnetic spiral trajectories using an electric field,2025-06-30T03:28:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936478593,NA,188707,Chronoshub
Swiss National Science Foundation (SNSF),2025,4089.8078975453573,10.1038/s42003-025-08396-y,Species loss in key habitats accelerates regional food web disruption,2025-06-30T03:28:00Z,Communications Biology,Springer Nature ,FALSE,3832.15,0.937,2936511519,NA,1180513,Chronoshub
Swiss National Science Foundation (SNSF),2025,2820.7577374599787,10.1038/s41598-025-06995-7,A randomized controlled trial evaluating stress arousal reappraisal and worked example effects on psychophysiological responses during breaking bad news,2025-06-30T03:27:00Z,Scientific Reports,Springer Nature ,FALSE,2643.05,0.937,2936498676,NA,200831,Chronoshub
Swiss National Science Foundation (SNSF),2025,3743.703308431163,10.1038/s41531-025-01046-4,Impact of Motor Symptom Asymmetry on Non-Motor Outcomes in Parkinson,2025-06-30T03:27:00Z,npj Parkinson's Disease,Springer Nature ,FALSE,3507.85,0.937,2936502631,NA,215015,Chronoshub
Swiss National Science Foundation (SNSF),2025,3397.598719316969,10.1186/s12987-025-00674-5,Identifying a potential role of immune cells in gadolinium deposition within the brain,2025-06-30T03:27:00Z,Fluids and Barriers of the CNS,Springer Nature ,FALSE,3183.55,0.937,2936498205,NA,215683,Chronoshub
Swiss National Science Foundation (SNSF),2025,3974.4397011739593,10.1038/s41698-025-00955-0,Deep learning-based quantification of eosinophils and lymphocytes shows complementary prognostic effects in colorectal cancer patients,2025-06-30T03:27:00Z,npj Precision Oncology,Springer Nature ,FALSE,3724.05,0.937,2936487768,NA,193832,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-61055-y,Phage-mediated peripheral kill-the-winner facilitates the maintenance of costly antibiotic resistance,2025-06-30T03:27:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936501544,NA,207471,Chronoshub
Swiss National Science Foundation (SNSF),2025,2820.7577374599787,10.1038/s41598-025-07186-0,From wind to seismic signature captured by seismometers in lake Lucerne,2025-06-30T03:27:00Z,Scientific Reports,Springer Nature ,FALSE,2643.05,0.937,2936511444,NA,201610,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60472-3,Deterministic generation of two-dimensional multi-photon cluster states,2025-06-30T03:26:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936481113,NA,184686,Chronoshub
Swiss National Science Foundation (SNSF),2025,3512.966915688367,10.1038/s43247-025-02431-w,Winter stratospheric extreme events impact European storm damage,2025-06-30T03:26:00Z,Communications Earth & Environment,Springer Nature ,FALSE,3291.65,0.937,2936500126,NA,223676,Chronoshub
Swiss National Science Foundation (SNSF),2025,6795.186766275347,10.1038/s41467-025-60176-8,Nanoscale electrostatic control in ferroelectric thin films through lattice chemistry,2025-06-30T03:26:00Z,Nature Communications,Springer Nature ,FALSE,6367.09,0.937,2936479082,NA,188414,Chronoshub
Swiss National Science Foundation (SNSF),2025,2820.7577374599787,10.1038/s41598-025-06563-z,Evaluation of variability in cell-free DNA extraction efficiency from plasma and urine and spike-in normalization,2025-06-30T03:26:00Z,Scientific Reports,Springer Nature ,FALSE,2643.05,0.937,2936487846,NA,188762,Chronoshub
Swiss National Science Foundation (SNSF),2025,2820.7577374599787,10.1038/s41598-025-93247-3,Zwitterionic Poly-Carboxybetaine-Dexamethasone Conjugates Do Not Alleviate Cartilage Degeneration and Synovitis in the Collagenase-Induced Osteoarthritis Model in Rats,2025-06-30T03:26:00Z,Scientific Reports,Springer Nature ,FALSE,2643.05,0.937,2936490254,NA,192656,Chronoshub
Swiss National Science Foundation (SNSF),2025,2860.1921024546423,10.1136/bmjopen-2025-101472,Coronary atherosclerosis screening in asymptomatic adults using coronary artery calcium for cardiovascular prevention: a systematic review of randomized controlled trials and prospective cohorts,2025-06-30T03:19:00Z,BMJ Open,BMJ Publishing Group,FALSE,2680,0.937,APC600680369,NA,205067,Chronoshub
Swiss National Science Foundation (SNSF),2025,2720.384204909285,10.1136/bmjopen-2024-086409,Identifying fundamental goals of childbirth care for women with higher body weight in Swiss maternity care: an embedded mixed methods multi-stakeholder study,2025-06-30T03:18:00Z,BMJ Open,BMJ Publishing Group,FALSE,2549,0.937,APC600674419,NA,188154,Chronoshub
Swiss National Science Foundation (SNSF),2025,3140.3415154749196,10.2196/74103,A Social Support Just-In-Time Adaptive Intervention for Individuals with Depressive Symptoms: A Feasibility Study with Micro-Randomized Trial Design,2025-06-30T03:13:00Z,JMIR Mental Health,JMIR Publications,FALSE,2942.5,0.937,MENTAL-74103-APF-0077703,NA,208742,Chronoshub
Swiss National Science Foundation (SNSF),2025,2266.75560298826,10.2196/70694,Challenges and opportunities of the human-centered design approach: case study development of an assistive device for the navigation of visually impaired persons in Colombia,2025-06-30T03:12:00Z,JMIR Rehabilitation and Assistive Technologies,JMIR Publications,FALSE,2123.95,0.937,REHAB-70694-APF-0076742,NA,186035,Chronoshub
Swiss National Science Foundation (SNSF),2025,3247.598719316969,10.1371/journal.ppat.1013232,Strain-specific galactose utilization by commensal E. coli mitigates Salmonella establishment in the gut,2025-06-30T03:07:00Z,PLoS Pathogens,Public Library of Science,FALSE,3043,0.937,PAB395509,NA,10001588,Chronoshub
Swiss National Science Foundation (SNSF),2025,4490.394877267876,10.1126/sciadv.adq9976,Local increases in admixture with hunter-gatherers followed the initial expansion of Neolithic farmers across continental Europe,2025-06-30T03:07:00Z,Science Advances,American Association for the Advancement of Science,FALSE,4207.5,0.937,APC600672258,NA,182577,Chronoshub
Swiss National Science Foundation (SNSF),2025,3201.7075773745996,10.1021/jacsau.5c00061,NMR signatures of transition-metal nuclei: from local environments and electronic structures to reactivity descriptors in molecular and heterogeneous catalysis,2025-06-30T03:07:00Z,JACS Au,American Chemical Society,FALSE,3000,0.937,APC600676643,NA,"192050, 213070, 180544",Chronoshub
Swiss National Science Foundation (SNSF),2025,3201.7075773745996,10.1021/acsmaterialsau.5c00034,Composite bifunctional electrocatalyst for the oxygen reduction and evolution reactions,2025-06-30T03:07:00Z,ACS Materials Au,American Chemical Society,FALSE,3000,0.937,APC600675972,NA,183670,Chronoshub
Swiss National Science Foundation (SNSF),2025,5816.435432230523,10.1126/sciadv.adv9311,A pan-respiratory virus attachment inhibitor with high potency in human airway models and in vivo,2025-06-30T03:07:00Z,Science Advances,American Association for the Advancement of Science,FALSE,5450,0.937,APC600680238,NA,193289,Chronoshub
Swiss National Science Foundation (SNSF),2025,2774.813233724653,10.1017/jog.2025.43,"Definition, formation and rupture mechanisms of water pockets in alpine glaciers: insights from an updated inventory for the Swiss Alps",2025-06-30T03:06:00Z,The Journal of Glaciology,Cambridge University Press,FALSE,2600,0.937,APC600679227,NA,212061,Chronoshub
Swiss National Science Foundation (SNSF),2025,1013.8740661686232,10.1128/mra.00270-25,"Complete genome sequences of Escherichia coli phages Huey, Dewey, and Louie",2025-06-30T03:06:00Z,Microbiology Resource Announcements,American Society for Microbiology,FALSE,950,0.937,APC600674924,NA,"180085, 211369",Chronoshub
Swiss National Science Foundation (SNSF),2025,3171.8249733191033,10.1136/bmjopen-2024-088207,Understanding stakeholder’ perceptions of the impact of extractive industries on adolescent health well-being in Mozambique: a qualitative study,2025-06-30T03:06:00Z,BMJ Open,BMJ Publishing Group,FALSE,2972,0.937,APC600669173,NA,194003,Chronoshub
Swiss National Science Foundation (SNSF),2025,3681.9637139807896,10.1103/dbnd-sl4j,Quantum computing in spin-adapted representations for efficient  simulations of spin systems,2025-06-30T02:57:00Z,PRX Quantum,American Physical Society,FALSE,3450,0.937,INV/25/JUN/017360,NA,205602,Chronoshub
Swiss National Science Foundation (SNSF),2025,3030.949839914621,10.1103/nzrk-yfqk,Universal low-density power laws of the dc conductivity and Hall constant in the self-consistent Born approximation,2025-06-30T02:57:00Z,Physical Review Research,American Physical Society,FALSE,2840,0.937,INV/25/JUN/017432,NA,219400,Chronoshub
Swiss National Science Foundation (SNSF),2025,2940.2347918890073,10.1103/1fby-kgfj,Magnetocapacitance signatures of electrons and holes in InAs/GaSb quantum wells separated by an AlSb barrier,2025-06-30T02:57:00Z,Physical Review Research,American Physical Society,FALSE,2755,0.937,INV/25/JUN/017368,NA,207538,Chronoshub
Swiss National Science Foundation (SNSF),2025,2451.5795090715046,10.3389/fspas.2025.1530408,Close - up imaging of Oxia Planum analogue samples under different illumination conditions: preparing for the ExoMars rover mission.,2025-06-30T02:53:00Z,Frontiers in Astronomy and Space Sciences,Frontiers Media,FALSE,2297.13,0.937,2024-1286571-6,NA,197293,Chronoshub
Swiss National Science Foundation (SNSF),2025,1482.4866595517608,10.3389/fpos.2025.1504394,Configuring High-Performance Work Systems in Public Administration: A Set-Theoretic Approach to Explain Organizational Performance in Swiss Municipalities,2025-06-30T02:52:00Z,Frontiers in Political Science,Frontiers Media,FALSE,1389.09,0.937,2024-1256220-2,NA,182862,Chronoshub
Swiss National Science Foundation (SNSF),2025,4144.951974386339,10.1093/nar/gkaf529,Selective Inhibition of Mycobacterium tuberculosis GpsI Unveils a Novel Strategy to Target the RNA Metabolism,2025-06-30T02:40:00Z,Nucleic Acids Research,Oxford University Press,FALSE,3883.82,0.937,SOA25LT006695,NA,197699,Chronoshub
Swiss National Science Foundation (SNSF),2025,3287.993596584845,10.1093/gbe/evaf107,Evolution of functional genomic diversity during a bottleneck,2025-06-30T02:40:00Z,Genome Biology and Evolution,Oxford University Press,FALSE,3080.85,0.937,SOA25LT006893,NA,188883,Chronoshub
Swiss National Science Foundation (SNSF),2025,3287.993596584845,10.1093/gbe/evaf119,Impact of Phylogenetic Method Choice on Indel Analyses in HIV-1 Subtype B,2025-06-30T02:39:00Z,Genome Biology and Evolution,Oxford University Press,FALSE,3080.85,0.937,SOA25LT007161,NA,215379,Chronoshub
Swiss National Science Foundation (SNSF),2025,2284.290288153682,10.1093/ismeco/ycae148,Distinct phytoplankton size classes respond differently to biotic and abiotic factors,2025-06-30T02:35:00Z,ISME Communications: New Developments in Microbial Ecology,Oxford University Press,FALSE,2140.38,0.937,SOA25LT001491,NA,182124,Chronoshub
Swiss National Science Foundation (SNSF),2025,2398.505869797225,10.1093/ismeco/ycaf107,Deciphering Microbial Spatial Organization: Insights from Synthetic and Engineered Communities DOI: 10.1093/ismeco/ycaf107,2025-06-30T02:34:00Z,ISME Communications: New Developments in Microbial Ecology,Oxford University Press,FALSE,2247.4,0.937,SOA25LT007988,NA,180575,Chronoshub
Swiss National Science Foundation (SNSF),2025,3815.805763073639,10.1093/ismejo/wraf122,Uptake and leakage rates differentially shape community arrangement and composition of microbial consortia,2025-06-30T02:34:00Z,The ISME Journal: Multidisciplinary Journal of Microbial Ecology,Oxford University Press,FALSE,3575.41,0.937,SOA25LT007200,NA,1180575,Chronoshub
Swiss National Science Foundation (SNSF),2025,2295.8271077908216,10.1016/j.conctc.2024.101360,"Constricting Gaps: Protocol development, implementation challenges and lessons learned for the eality m p of un et needs for alliative Care nterventions in advanced ancer patient study in Romania and Switzerland",2025-06-30T02:17:00Z,Contemporary Clinical Trials Communications,Elsevier,FALSE,2151.19,0.937,OAD0000479904,NA,142226,Chronoshub
Swiss National Science Foundation (SNSF),2025,3668.7086446104586,10.1016/j.nicl.2025.103816,Idiopathic normal pressure hydrocephalus: A sulcal morphometry approach to brain phenotype and clinical response,2025-06-30T02:17:00Z,NeuroImage: Clinical,Elsevier,FALSE,3437.58,0.937,OAD0000592283,NA,173153,Chronoshub
Swiss National Science Foundation (SNSF),2025,3088.9861259338313,10.3389/fmed.2025.1606254,Potential source of bias in AI models: Lactate measurement in the ICU in sepsis patients as a template,2025-06-30T02:14:00Z,Frontiers in Medicine,Frontiers Media,FALSE,2894.38,0.937,2025-1387620-2,NA,194497,Chronoshub
Swiss National Science Foundation (SNSF),2025,1355.581643543223,10.3389/fsoc.2025.1604709,"Heartless Rulez! Mechanical Objectivity, Empathic Understanding, and the Permissibility of AI",2025-06-30T02:14:00Z,Frontiers in Sociology,Frontiers Media,FALSE,1270.18,0.937,2025-1373915-2,NA,200750,Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fmicb.2025.1612354,"The Dictyostelium discoideum – Mycobacterium marinum infection model, a powerful high throughput screening platform for anti-infective compounds",2025-06-30T02:13:00Z,Frontiers in Microbiology,Frontiers Media,FALSE,3405.15,0.937,2025-1383713-2,NA,"189921, 169386, 188813",Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fped.2025.1568172,Non-contrast enhanced functional lung MRI in children: systematic review,2025-06-30T02:13:00Z,Frontiers in Pediatrics,Frontiers Media,FALSE,3405.15,0.937,2025-1330622-2,NA,182719,Chronoshub
Swiss National Science Foundation (SNSF),2025,3634.0981856990393,10.3389/fcimb.2025.1595076,Experimental dissection of tuberculosis protective immunity: a human perspective,2025-06-30T02:12:00Z,Frontiers in Cellular and Infection Microbiology,Frontiers Media,FALSE,3405.15,0.937,2025-1361933-2,NA,"197838, 213514",Chronoshub
Swiss National Science Foundation (SNSF),2025,2480.3308431163287,10.5194/hess-29-2339-2025,Changes in the flowing drainage network and stream chemistry during rainfall events for two pre-Alpine catchments,2025-06-30T02:12:00Z,Hydrology and Earth System Sciences,European Geosciences Union,FALSE,2324.07,0.937,HESS-PUC-2025-129,NA,185931,Chronoshub
Swiss National Science Foundation (SNSF),2025,397.0117395944504,10.5194/soil-11-381-2025,Calcium is associated with specific soil organic carbon decomposition products,2025-06-30T02:11:00Z,SOIL,Copernicus Publications,FALSE,372,0.937,SOIL-PUC-2025-22,NA,"195077, 206657",Chronoshub
Swiss National Science Foundation (SNSF),2025,2449.018143009605,10.1103/q3dx-kyqj,Rapid optimal work extraction from a quantum-dot information engine,2025-06-30T02:08:00Z,Physical Review Research,American Physical Society,FALSE,2294.73,0.937,INV/25/JUN/017394,NA,225461,Chronoshub
