agreement;institution;is_hybrid;doi;period
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113183;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113237;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113350;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113526;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113510;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.ygeno.2022.110386;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.eti.2022.102707;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113622;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113628;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113708;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113785;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113774;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113787;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.113899;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.eti.2022.102911;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114017;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114177;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114182;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114160;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114203;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114305;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.baae.2022.11.008;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114365;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);FALSE;http://dx.doi.org/10.1016/j.lwt.2022.114381;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.agee.2022.107856;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.polymer.2022.124515;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.biomaterials.2022.121365;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.earscirev.2022.103921;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.matlet.2022.131695;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.marenvres.2022.105558;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.jallcom.2022.163768;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.erss.2022.102501;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.envsoft.2022.105309;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.scitotenv.2022.153041;2022
CSIC-Elsevier;Consejo Superior de Investigaciones Cientificas (CSIC);TRUE;http://dx.doi.org/10.1016/j.agrformet.2022.108811;2022
