institution;doi;apc;period;is_hybrid;currency
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117080;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117262;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117336;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.116684;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actamat.2021.117139;2630;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.actatropica.2021.106053;2340;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.addr.2021.02.003;4380;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aim.2021.108070;1380;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agrformet.2021.108712;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agrformet.2021.108606;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agrformet.2021.108493;3280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agwat.2021.107078;3140;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agwat.2021.106772;3140;01/01/2021;FALSE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107816;3130;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107833;3130;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107708;3130;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.agee.2021.107604;3130;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.algal.2021.102254;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.algal.2021.102576;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.algal.2021.102264;2410;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.aca.2021.338907;3060;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.ab.2021.114508;2520;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.anbehav.2021.10.020;2280;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.anifeedsci.2021.114821;2760;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.anifeedsci.2021.114825;2370;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118287;2610;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118270;2610;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118419;2610;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118021;2610;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118108;2610;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apcata.2021.118242;2610;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.clay.2021.106292;2580;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apenergy.2021.117418;3520;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apenergy.2021.116557;3520;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apmt.2021.101052;2440;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsoil.2021.103896;2730;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.149835;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.150288;2860;01/01/2021;TRUE;EUR
Consejo Superior de Investigaciones Cientificas (CSIC);10.1016/j.apsusc.2021.150607;2860;01/01/2021;TRUE;EUR
