agreement;institution;doi;period;is_hybrid
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsta.2021.0285;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rspb.2022.0967;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsob.220180;2022;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsta.2022.0006;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rstb.2021.0395;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsob.220314;2022;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsob.220200;2022;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rstb.2022.0005;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rspb.2022.1744;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsta.2021.0018;2022;TRUE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rsos.211667;2022;FALSE
CSIC-Royal Society;Consejo Superior de Investigaciones Cientificas (CSIC);10.1098/rspb.2022.0251;2022;TRUE
