"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rspa.2023.0499",TRUE,"The Royal Society","Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences","1364-5021","1364-5021","1471-2946","1364-5021","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsbl.2023.0376",TRUE,"The Royal Society","Biology Letters","1744-957X",NA,"1744-957X","1744-9561","http://creativecommons.org/licenses/by/4.0/",TRUE,"38442871","PMC10914509",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsob.230448",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441","2046-2441","http://creativecommons.org/licenses/by/4.0/",TRUE,"38862016","PMC11285876",NA,NA,TRUE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rspb.2023.2501",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","1471-2954",NA,"1471-2954","0962-8452","http://creativecommons.org/licenses/by/4.0/",TRUE,"38772421","PMC11285733",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsob.240069",FALSE,"The Royal Society","Open Biology","2046-2441",NA,"2046-2441","2046-2441","http://creativecommons.org/licenses/by/4.0/",TRUE,"38864244","PMC11286186",NA,NA,TRUE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsta.2023.0179",TRUE,"The Royal Society","Philosophical Transactions of the Royal Society A: Mathematical, Physical and Engineering Sciences","1364-503X","1364-503X","1471-2962","1364-503X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38910402","PMC11363683",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsos.240548",FALSE,"The Royal Society","Royal Society Open Science","2054-5703",NA,"2054-5703","2054-5703","http://creativecommons.org/licenses/by/4.0/",TRUE,"39021770","PMC11251766",NA,NA,TRUE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rspb.2024.1037",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","1471-2954",NA,"1471-2954","0962-8452","http://creativecommons.org/licenses/by/4.0/",TRUE,"39014998","PMC11252676",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rspb.2024.1536",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954","0962-8452","http://creativecommons.org/licenses/by/4.0/",TRUE,"39191283","PMC11349447",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rspb.2024.1327",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954","0962-8452","http://creativecommons.org/licenses/by/4.0/",TRUE,"39269309","PMC11463216",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsbl.2024.0278",TRUE,"The Royal Society","Biology Letters","1744-9561","1744-9561","1744-957X","1744-9561","http://creativecommons.org/licenses/by/4.0/",TRUE,"39137892","PMC11321846",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rspb.2024.1611",TRUE,"The Royal Society","Proceedings of the Royal Society B: Biological Sciences","0962-8452","0962-8452","1471-2954","0962-8452","http://creativecommons.org/licenses/by/4.0/",TRUE,"39474874","PMC11523107",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsbl.2024.0535",TRUE,"The Royal Society","Biology Letters","1744-957X",NA,"1744-957X","1744-9561","http://creativecommons.org/licenses/by/4.0/",TRUE,"39561801","PMC11576111",NA,NA,FALSE,"CSIC-Royal Society"
"Consejo Superior de Investigaciones Cientificas (CSIC)",2024,NA,"10.1098/rsos.240753",FALSE,"The Royal Society","Royal Society Open Science","2054-5703",NA,"2054-5703","2054-5703","http://creativecommons.org/licenses/by/4.0/",TRUE,"39635151","PMC11615194",NA,NA,TRUE,"CSIC-Royal Society"
